usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
021;vs;49;f;232.19999999999999;0;9;416.69999999999999;232.19999999999999;0;0;0;0
021;vs;49;s;66.6;-4.277;9;66.6;201.2;-4.277;4.464;5;4
021;vs;49;s;115.2;-9.403;9;66.6;201.2;-4.277;4.464;5;4
021;vs;49;s;49.4;-6.151;9;66.6;201.2;-4.277;4.464;5;4
021;vs;49;s;133.1;8.583;9;66.6;201.2;-4.277;4.464;5;4
021;vs;49;s;99.9;5.133;9;66.6;201.2;-4.277;4.464;5;4
021;vs;49;s;83.7;8.198;9;66.6;201.2;-4.277;4.464;5;4
021;vs;49;s;49.6;-1.393;9;66.6;201.2;-4.277;4.464;5;4
021;vs;49;s;66.6;-4.921;9;66.6;201.2;-4.277;4.464;5;4
021;vs;49;s;201.2;4.464;9;66.6;201.2;-4.277;4.464;5;4
021;vs;51;f;82.900000000000006;0;7;82.900000000000006;281.80000000000001;0;0;0;0
021;vs;51;f;116.0;0;7;82.900000000000006;281.80000000000001;0;0;0;0
021;vs;51;f;132.40000000000001;0;7;82.900000000000006;281.80000000000001;0;0;0;0
021;vs;51;f;449.30000000000001;0;7;82.900000000000006;281.80000000000001;0;0;0;0
021;vs;51;f;1165.7;0;7;82.900000000000006;281.80000000000001;0;0;0;0
021;vs;51;f;217.19999999999999;0;7;82.900000000000006;281.80000000000001;0;0;0;0
021;vs;51;f;281.80000000000001;0;7;82.900000000000006;281.80000000000001;0;0;0;0
021;vs;51;s;382.4;0.919;4;382.4;232.9;0.919;-2.579;3;1
021;vs;51;s;316.7;-2.532;4;382.4;232.9;0.919;-2.579;3;1
021;vs;51;s;49.5;-0.863;4;382.4;232.9;0.919;-2.579;3;1
021;vs;51;s;232.9;-2.579;4;382.4;232.9;0.919;-2.579;3;1
021;vs;52;f;0;0;0;0;0;0;0;0;0
021;vs;52;s;50.4;0.955;3;50.4;49.3;0.955;-0.721;1;2
021;vs;52;s;83.3;0.951;3;50.4;49.3;0.955;-0.721;1;2
021;vs;52;s;49.3;-0.721;3;50.4;49.3;0.955;-0.721;1;2
021;vs;54;f;216.0;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;98.799999999999997;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;566.0;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;233.0;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;282.60000000000002;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;365.30000000000001;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;333.0;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;133.0;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;233.30000000000001;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;82.599999999999994;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;283.5;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;233.19999999999999;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;83.900000000000006;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;149.30000000000001;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;266.5;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;83.0;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;166.59999999999999;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;83.700000000000003;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;166.30000000000001;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;399.60000000000002;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;682.10000000000002;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;99.799999999999997;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;132.19999999999999;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;182.90000000000001;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;565.29999999999995;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;f;199.90000000000001;0;26;216.0;199.90000000000001;0;0;0;0
021;vs;54;s;49.5;-0.594;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;50.7;1.094;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;233.5;-1.13;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;49.2;0.516;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;49.4;1.896;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;83.5;-2.876;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;67.1;2.217;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;49.5;-0.408;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;134.2;-18.461;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;117.0;5.138;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;50.6;-3.974;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;49.6;3.174;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;133.4;6.911;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;83.7;3.16;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;49.5;3.609;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;49.6;1.635;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;83.6;4.225;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;117.2;3.935;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;83.1;6.56;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;100.4;3.678;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;49.6;0.856;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;49.0;-7.038;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;67.1;-6.727;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;50.5;-3.546;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;134.1;19.857;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;99.8;-19.458;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;54;s;50.2;-0.871;27;49.5;50.2;-0.594;-0.871;11;16
021;vs;55;f;966.20000000000005;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;166.19999999999999;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;666.29999999999995;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;149.59999999999999;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;483.30000000000001;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;416.60000000000002;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;133.19999999999999;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;133.19999999999999;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;182.69999999999999;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;233.19999999999999;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;133.30000000000001;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;199.90000000000001;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;182.90000000000001;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;166.59999999999999;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;99.900000000000006;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;99.900000000000006;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;548.89999999999998;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;215.40000000000001;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;415.89999999999998;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;183.69999999999999;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;398.60000000000002;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;283.69999999999999;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;615.70000000000005;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;f;216.90000000000001;0;24;966.20000000000005;216.90000000000001;0;0;0;0
021;vs;55;s;49.3;-6.768;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;116.6;6.915;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;50.3;-0.71;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;66.7;-2.652;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;50.4;-1.13;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;117.3;-14.708;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;49.4;-0.989;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;50.2;0.459;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;249.6;-2.796;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;133.2;6.023;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;82.9;4.256;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;83.7;7.064;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;133.1;8.805;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;66.7;3.246;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;66.3;3.06;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;49.5;1.856;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;116.1;8.896;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;66.4;1.402;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;49.3;-8.8;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;83.4;-9.351;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;50.3;-1.57;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;49.5;2.677;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;82.8;3.959;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;50.3;0.684;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;83.7;7.183;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;283.7;-1.713;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;55;s;49.3;-1.494;27;49.3;49.3;-6.768;-1.494;12;15
021;vs;56;f;266.30000000000001;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;199.69999999999999;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;266.30000000000001;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;133.19999999999999;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;99.900000000000006;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;166.19999999999999;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;199.90000000000001;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;233.5;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;116.2;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;116.09999999999999;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;216.80000000000001;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;265.39999999999998;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;748.10000000000002;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;199.19999999999999;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;399.80000000000001;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;316.30000000000001;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;f;865.10000000000002;0;17;266.30000000000001;865.10000000000002;0;0;0;0
021;vs;56;s;100.2;-13.332;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;215.8;6.218;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;49.4;2.803;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;83.5;6.393;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;49.7;1.628;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;116.3;8.635;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;50.2;5.935;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;83.5;6.314;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;66.4;2.585;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;100.2;-29.969;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;66.5;-1.958;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;66.9;4.92;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;49.6;3.396;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;333.1;-1.418;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;49.5;-0.834;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;49.4;-2.053;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;50.5;2.24;18;100.2;233.8;-13.332;0.726;6;12
021;vs;56;s;233.8;0.726;18;100.2;233.8;-13.332;0.726;6;12
021;vs;57;f;532.10000000000002;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;117.0;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;166.09999999999999;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;1231.4000000000001;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;83.5;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;714.60000000000002;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;248.59999999999999;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;449.60000000000002;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;150.30000000000001;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;631.79999999999995;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;981.29999999999995;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;615.79999999999995;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;165.69999999999999;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;f;1032.0;0;14;532.10000000000002;1032.0;0;0;0;0
021;vs;57;s;49.8;-0.739;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;117.3;3.548;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;50.0;3.173;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;84.0;-4.02;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;50.2;-1.002;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;315.9;-1.577;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;50.2;-1.92;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;117.1;-3.859;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;84.9;-2.359;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;250.4;-0.271;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;50.3;-0.739;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;49.7;2.805;13;49.8;83.3;-0.739;3.778;9;4
021;vs;57;s;83.3;3.778;13;49.8;83.3;-0.739;3.778;9;4
021;vs;59;f;184.59999999999999;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;83.200000000000003;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;83.0;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;133.0;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;133.30000000000001;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;333.30000000000001;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;366.30000000000001;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;165.69999999999999;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;249.5;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;199.69999999999999;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;83.700000000000003;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;149.59999999999999;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;198.59999999999999;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;149.09999999999999;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;266.30000000000001;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;215.90000000000001;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;299.89999999999998;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;166.69999999999999;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;399.89999999999998;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;166.80000000000001;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;100.0;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;199.40000000000001;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;82.700000000000003;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;f;217.09999999999999;0;24;184.59999999999999;217.09999999999999;0;0;0;0
021;vs;59;s;66.8;4.028;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;150.4;-22.814;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;49.7;-3.788;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;331.7;13.899;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;50.0;1.046;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;49.6;0.74;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;49.7;2.049;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;66.6;7.228;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;50.1;5.869;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;201.2;6.202;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;84.3;-4.416;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;50.9;-4.92;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;66.5;-2.564;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;66.4;-7.693;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;49.6;-1.447;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;150.2;-7.988;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;134.3;13.546;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;84.2;4.636;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;66.9;2.375;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;200.3;-0.913;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;83.7;-5.966;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;133.3;5.843;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;282.7;-5.852;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;133.1;9.489;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;50.2;6.047;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;50.7;-18.638;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;49.4;-0.692;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;66.4;-4.489;29;66.8;66.4;4.028;10.797;14;15
021;vs;59;s;66.4;10.797;29;66.8;66.4;4.028;10.797;14;15
021;vs;60;f;166.59999999999999;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;82.900000000000006;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;250.09999999999999;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;116.3;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;82.599999999999994;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;149.5;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;398.69999999999999;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;166.0;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;99.900000000000006;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;166.80000000000001;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;150.69999999999999;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;117.0;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;117.0;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;116.90000000000001;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;131.90000000000001;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;215.80000000000001;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;133.09999999999999;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;132.80000000000001;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;133.30000000000001;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;282.60000000000002;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;281.89999999999998;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;465.10000000000002;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;100.0;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;f;199.19999999999999;0;24;166.59999999999999;199.19999999999999;0;0;0;0
021;vs;60;s;66.6;-8.274;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;117.1;-8.428;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;117.1;-6.129;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;116.4;23.839;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;50.4;1.91;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;83.9;-8.539;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;133.6;-12.972;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;201.1;4.622;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;116.5;16.545;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;50.0;-13.978;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;84.2;-5.031;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;50.6;-1.907;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;133.6;7.607;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;66.3;4.788;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;50.3;2.184;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;83.0;5.719;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;49.5;2.345;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;50.3;2.959;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;50.6;0.707;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;133.5;9.081;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;50.4;-1.987;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;49.7;-0.671;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;83.9;-25.653;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;50.5;-2.018;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;133.2;8.293;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;66.4;3.439;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;50.3;2.24;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;49.8;0.393;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;216.8;-16.664;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;83.0;-6.492;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;49.4;-1.421;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;367.1;27.874;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;60;s;50.3;-1.085;33;66.6;50.3;-8.274;-1.085;16;17
021;vs;61;f;332.5;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;83.599999999999994;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;148.19999999999999;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;99.900000000000006;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;482.39999999999998;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;233.19999999999999;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;116.8;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;233.09999999999999;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;183.59999999999999;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;133.19999999999999;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;166.5;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;199.69999999999999;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;199.40000000000001;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;182.30000000000001;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;133.40000000000001;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;166.09999999999999;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;99.0;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;116.90000000000001;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;115.3;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;132.80000000000001;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;282.0;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;566.20000000000005;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;99.900000000000006;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;f;550.20000000000005;0;24;332.5;550.20000000000005;0;0;0;0
021;vs;61;s;133.7;-10.051;29;133.7;50.6;-10.051;-1.056;14;15
021;vs;61;s;117.1;-18.13;29;133.7;50.6;-10.051;-1.056;14;15
021;vs;61;s;49.6;-1.639;29;133.7;50.6;-10.051;-1.056;14;15
021;vs;61;s;49.6;-0.687;29;133.7;50.6;-10.051;-1.056;14;15
021;vs;61;s;234.5;7.023;29;133.7;50.6;-10.051;-1.056;14;15
021;vs;61;s;99.8;-6.189;29;133.7;50.6;-10.051;-1.056;14;15
021;vs;61;s;66.6;2.523;29;133.7;50.6;-10.051;-1.056;14;15
021;vs;61;s;50.4;-0.968;29;133.7;50.6;-10.051;-1.056;14;15
