usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
017;vs;63;f;82.900000000000006;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;150.5;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;83.099999999999994;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;117.09999999999999;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;99.299999999999997;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;133.30000000000001;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;100.3;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;133.0;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;266.30000000000001;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;100.3;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;82.299999999999997;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;99.900000000000006;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;133.19999999999999;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;166.40000000000001;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;216.19999999999999;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;283.39999999999998;0;18;83.799999999999997;82.900000000000006
017;vs;63;f;82.900000000000006;0;18;83.799999999999997;82.900000000000006
017;vs;63;s;50.9;1.725;20;50.9;100.1
017;vs;63;s;49.4;1.923;20;50.9;100.1
017;vs;63;s;150.9;-25.252;20;50.9;100.1
017;vs;63;s;49.4;-1.366;20;50.9;100.1
017;vs;63;s;66.4;3.188;20;50.9;100.1
017;vs;63;s;133.4;4.936;20;50.9;100.1
017;vs;63;s;67.0;7.543;20;50.9;100.1
017;vs;63;s;50.7;1.585;20;50.9;100.1
017;vs;63;s;50.4;1.491;20;50.9;100.1
017;vs;63;s;83.3;4.719;20;50.9;100.1
017;vs;63;s;117.4;-7.77;20;50.9;100.1
017;vs;63;s;66.4;1.528;20;50.9;100.1
017;vs;63;s;84.4;4.083;20;50.9;100.1
017;vs;63;s;133.3;6.7;20;50.9;100.1
017;vs;63;s;116.4;5.108;20;50.9;100.1
017;vs;63;s;82.8;2.577;20;50.9;100.1
017;vs;63;s;116.8;-21.549;20;50.9;100.1
017;vs;63;s;49.9;-1.922;20;50.9;100.1
017;vs;63;s;134.2;7.52;20;50.9;100.1
017;vs;63;s;100.1;3.952;20;50.9;100.1
017;vs;64;f;333.30000000000001;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;83.099999999999994;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;99.700000000000003;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;117.09999999999999;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;99.200000000000003;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;100.0;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;100.2;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;133.09999999999999;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;183.59999999999999;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;148.59999999999999;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;116.3;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;299.80000000000001;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;149.19999999999999;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;133.5;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;116.0;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;116.7;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;99.700000000000003;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;199.69999999999999;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;300.0;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;348.30000000000001;0;21;333.30000000000001;1115.0999999999999
017;vs;64;f;1115.0999999999999;0;21;333.30000000000001;1115.0999999999999
017;vs;64;s;49.6;0.491;27;49.6;49.3
017;vs;64;s;50.5;-1.215;27;49.6;49.3
017;vs;64;s;66.0;-3.006;27;49.6;49.3
017;vs;64;s;150.5;-21.56;27;49.6;49.3
017;vs;64;s;66.6;-1.98;27;49.6;49.3
017;vs;64;s;66.8;7.245;27;49.6;49.3
017;vs;64;s;66.5;-1.692;27;49.6;49.3
017;vs;64;s;50.4;-1.137;27;49.6;49.3
017;vs;64;s;133.6;6.524;27;49.6;49.3
017;vs;64;s;66.7;9.008;27;49.6;49.3
017;vs;64;s;50.5;3.609;27;49.6;49.3
017;vs;64;s;100.1;8.417;27;49.6;49.3
017;vs;64;s;49.8;2.679;27;49.6;49.3
017;vs;64;s;133.8;7.113;27;49.6;49.3
017;vs;64;s;66.6;2.789;27;49.6;49.3
017;vs;64;s;66.6;-3.723;27;49.6;49.3
017;vs;64;s;84.0;3.469;27;49.6;49.3
017;vs;64;s;50.2;0.545;27;49.6;49.3
017;vs;64;s;100.4;-24.061;27;49.6;49.3
017;vs;64;s;49.8;-1.274;27;49.6;49.3
017;vs;64;s;100.4;4.846;27;49.6;49.3
017;vs;64;s;49.3;-0.867;27;49.6;49.3
017;vs;64;s;66.5;-2.563;27;49.6;49.3
017;vs;64;s;51.5;-1.628;27;49.6;49.3
017;vs;64;s;117.1;-1.228;27;49.6;49.3
017;vs;64;s;66.5;3.112;27;49.6;49.3
017;vs;64;s;49.3;0.589;27;49.6;49.3
017;vs;65;f;99.799999999999997;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;214.69999999999999;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;182.40000000000001;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;266.19999999999999;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;133.09999999999999;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;117.3;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;114.59999999999999;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;114.90000000000001;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;99.799999999999997;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;132.90000000000001;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;99.599999999999994;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;233.09999999999999;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;599.20000000000005;0;14;99.799999999999997;215.90000000000001
017;vs;65;f;215.90000000000001;0;14;99.799999999999997;215.90000000000001
017;vs;65;s;66.5;4.173;15;66.5;50.9
017;vs;65;s;134.6;11.323;15;66.5;50.9
017;vs;65;s;50.6;-2.403;15;66.5;50.9
017;vs;65;s;82.8;3.345;15;66.5;50.9
017;vs;65;s;150.6;-16.203;15;66.5;50.9
017;vs;65;s;49.3;2.397;15;66.5;50.9
017;vs;65;s;134.3;10.286;15;66.5;50.9
017;vs;65;s;118.3;10.896;15;66.5;50.9
017;vs;65;s;117.0;4.138;15;66.5;50.9
017;vs;65;s;49.4;3.057;15;66.5;50.9
017;vs;65;s;82.8;3.213;15;66.5;50.9
017;vs;65;s;132.9;-21.101;15;66.5;50.9
017;vs;65;s;66.5;-1.299;15;66.5;50.9
017;vs;65;s;66.5;2.193;15;66.5;50.9
017;vs;65;s;50.9;-0.728;15;66.5;50.9
017;vs;66;f;166.40000000000001;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;182.80000000000001;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;531.79999999999995;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;150.19999999999999;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;166.80000000000001;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;150.59999999999999;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;81.400000000000006;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;133.40000000000001;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;149.59999999999999;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;399.69999999999999;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;100.0;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;183.80000000000001;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;183.69999999999999;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;83.0;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;116.8;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;247.69999999999999;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;466.80000000000001;0;18;166.40000000000001;349.10000000000002
017;vs;66;f;349.10000000000002;0;18;166.40000000000001;349.10000000000002
017;vs;66;s;66.5;-3.695;23;66.5;50.3
017;vs;66;s;49.4;-1.667;23;66.5;50.3
017;vs;66;s;82.7;-12.86;23;66.5;50.3
017;vs;66;s;48.4;-0.49;23;66.5;50.3
017;vs;66;s;116.6;20.65;23;66.5;50.3
017;vs;66;s;218.5;-0.914;23;66.5;50.3
017;vs;66;s;150.3;-20.44;23;66.5;50.3
017;vs;66;s;66.8;-3.098;23;66.5;50.3
017;vs;66;s;100.2;7.299;23;66.5;50.3
017;vs;66;s;66.8;5.113;23;66.5;50.3
017;vs;66;s;133.5;6.961;23;66.5;50.3
017;vs;66;s;101.0;8.718;23;66.5;50.3
017;vs;66;s;67.7;2.966;23;66.5;50.3
017;vs;66;s;49.5;2.24;23;66.5;50.3
017;vs;66;s;49.0;4.794;23;66.5;50.3
017;vs;66;s;50.4;2.153;23;66.5;50.3
017;vs;66;s;82.4;-22.767;23;66.5;50.3
017;vs;66;s;49.4;-1.021;23;66.5;50.3
017;vs;66;s;66.8;-2.493;23;66.5;50.3
017;vs;66;s;100.2;6.96;23;66.5;50.3
017;vs;66;s;49.2;-1.209;23;66.5;50.3
017;vs;66;s;50.3;2.87;23;66.5;50.3
017;vs;66;s;50.3;0.632;23;66.5;50.3
017;vs;67;f;366.60000000000002;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;134.40000000000001;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;117.3;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;166.40000000000001;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;217.40000000000001;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;166.40000000000001;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;133.30000000000001;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;148.0;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;115.8;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;133.09999999999999;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;82.299999999999997;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;99.700000000000003;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;117.0;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;333.19999999999999;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;350.39999999999998;0;16;366.60000000000002;282.60000000000002
017;vs;67;f;282.60000000000002;0;16;366.60000000000002;282.60000000000002
017;vs;67;s;50.7;-1.386;17;50.7;50.7
017;vs;67;s;150.1;-18.545;17;50.7;50.7
017;vs;67;s;50.5;2.162;17;50.7;50.7
017;vs;67;s;133.3;7.892;17;50.7;50.7
017;vs;67;s;50.5;0.75;17;50.7;50.7
017;vs;67;s;66.8;-3.582;17;50.7;50.7
017;vs;67;s;66.2;3.52;17;50.7;50.7
017;vs;67;s;66.5;7.721;17;50.7;50.7
017;vs;67;s;67.5;1.963;17;50.7;50.7
017;vs;67;s;49.4;1.297;17;50.7;50.7
017;vs;67;s;83.4;7.313;17;50.7;50.7
017;vs;67;s;66.8;4.979;17;50.7;50.7
017;vs;67;s;49.4;1.145;17;50.7;50.7
017;vs;67;s;117.7;-20.759;17;50.7;50.7
017;vs;67;s;66.7;-2.438;17;50.7;50.7
017;vs;67;s;133.3;7.311;17;50.7;50.7
017;vs;67;s;50.7;0.937;17;50.7;50.7
017;vs;69;f;132.09999999999999;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;99.299999999999997;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;150.80000000000001;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;132.69999999999999;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;99.299999999999997;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;133.19999999999999;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;115.3;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;150.90000000000001;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;133.30000000000001;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;149.5;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;132.69999999999999;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;149.0;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;150.5;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;166.5;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;199.80000000000001;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;116.90000000000001;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;615.70000000000005;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;216.30000000000001;0;19;132.09999999999999;133.19999999999999
017;vs;69;f;133.19999999999999;0;19;132.09999999999999;133.19999999999999
017;vs;69;s;82.5;10.286;21;82.5;66.7
017;vs;69;s;50.3;1.658;21;82.5;66.7
017;vs;69;s;134.7;-26.216;21;82.5;66.7
017;vs;69;s;99.7;5.164;21;82.5;66.7
017;vs;69;s;84.3;3.204;21;82.5;66.7
017;vs;69;s;116.5;8.158;21;82.5;66.7
017;vs;69;s;49.9;-2.049;21;82.5;66.7
017;vs;69;s;83.0;9.336;21;82.5;66.7
017;vs;69;s;48.9;1.918;21;82.5;66.7
017;vs;69;s;66.2;5.036;21;82.5;66.7
017;vs;69;s;66.6;2.916;21;82.5;66.7
017;vs;69;s;49.7;4.053;21;82.5;66.7
017;vs;69;s;49.8;0.819;21;82.5;66.7
017;vs;69;s;134.2;-24.442;21;82.5;66.7
017;vs;69;s;84.1;-2.354;21;82.5;66.7
017;vs;69;s;49.8;3.77;21;82.5;66.7
017;vs;69;s;49.6;2.398;21;82.5;66.7
017;vs;69;s;49.2;2.031;21;82.5;66.7
017;vs;69;s;50.4;1.767;21;82.5;66.7
017;vs;69;s;66.9;1.509;21;82.5;66.7
017;vs;69;s;66.7;-2.585;21;82.5;66.7
017;vs;70;f;333.0;0;20;333.0;82.900000000000006
017;vs;70;f;133.30000000000001;0;20;333.0;82.900000000000006
017;vs;70;f;133.0;0;20;333.0;82.900000000000006
017;vs;70;f;117.59999999999999;0;20;333.0;82.900000000000006
017;vs;70;f;349.10000000000002;0;20;333.0;82.900000000000006
017;vs;70;f;82.400000000000006;0;20;333.0;82.900000000000006
017;vs;70;f;117.40000000000001;0;20;333.0;82.900000000000006
017;vs;70;f;83.900000000000006;0;20;333.0;82.900000000000006
017;vs;70;f;182.09999999999999;0;20;333.0;82.900000000000006
017;vs;70;f;217.09999999999999;0;20;333.0;82.900000000000006
017;vs;70;f;166.69999999999999;0;20;333.0;82.900000000000006
017;vs;70;f;166.80000000000001;0;20;333.0;82.900000000000006
017;vs;70;f;133.09999999999999;0;20;333.0;82.900000000000006
017;vs;70;f;117.0;0;20;333.0;82.900000000000006
017;vs;70;f;216.0;0;20;333.0;82.900000000000006
017;vs;70;f;99.900000000000006;0;20;333.0;82.900000000000006
017;vs;70;f;100.3;0;20;333.0;82.900000000000006
017;vs;70;f;415.60000000000002;0;20;333.0;82.900000000000006
017;vs;70;f;665.89999999999998;0;20;333.0;82.900000000000006
017;vs;70;f;82.900000000000006;0;20;333.0;82.900000000000006
017;vs;70;s;66.9;3.897;21;66.9;50.2
017;vs;70;s;150.5;-27.152;21;66.9;50.2
017;vs;70;s;50.5;-2.799;21;66.9;50.2
017;vs;70;s;50.1;6.61;21;66.9;50.2
017;vs;70;s;65.8;-6.716;21;66.9;50.2
017;vs;70;s;100.4;5.53;21;66.9;50.2
017;vs;70;s;48.5;0.944;21;66.9;50.2
017;vs;70;s;133.8;6.646;21;66.9;50.2
017;vs;70;s;49.3;1.684;21;66.9;50.2
017;vs;70;s;66.9;-3.403;21;66.9;50.2
017;vs;70;s;99.9;10.464;21;66.9;50.2
017;vs;70;s;82.3;7.294;21;66.9;50.2
017;vs;70;s;49.0;2.252;21;66.9;50.2
017;vs;70;s;82.7;6.073;21;66.9;50.2
017;vs;70;s;50.8;2.316;21;66.9;50.2
017;vs;70;s;101.0;-19.093;21;66.9;50.2
017;vs;70;s;66.5;-2.977;21;66.9;50.2
017;vs;70;s;100.0;7.813;21;66.9;50.2
017;vs;70;s;49.5;-1.429;21;66.9;50.2
017;vs;70;s;50.7;3.342;21;66.9;50.2
017;vs;70;s;50.2;1.133;21;66.9;50.2
017;vs;71;f;299.69999999999999;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;116.2;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;133.19999999999999;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;183.69999999999999;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;166.40000000000001;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;132.90000000000001;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;83.299999999999997;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;100.0;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;232.40000000000001;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;183.30000000000001;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;132.80000000000001;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;82.799999999999997;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;99.700000000000003;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;99.299999999999997;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;266.30000000000001;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;449.39999999999998;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;549.70000000000005;0;18;299.69999999999999;283.10000000000002
017;vs;71;f;283.10000000000002;0;18;299.69999999999999;283.10000000000002
017;vs;71;s;49.3;-3.602;20;49.3;83.3
017;vs;71;s;66.8;-3.0;20;49.3;83.3
017;vs;71;s;50.3;1.508;20;49.3;83.3
017;vs;71;s;100.2;-21.191;20;49.3;83.3
017;vs;71;s;82.7;-2.675;20;49.3;83.3
017;vs;71;s;66.2;5.232;20;49.3;83.3
017;vs;71;s;133.2;8.652;20;49.3;83.3
017;vs;71;s;83.2;4.747;20;49.3;83.3
017;vs;71;s;50.8;-1.55;20;49.3;83.3
017;vs;71;s;49.8;-1.561;20;49.3;83.3
017;vs;71;s;67.5;5.506;20;49.3;83.3
017;vs;71;s;116.3;7.667;20;49.3;83.3
017;vs;71;s;49.8;6.686;20;49.3;83.3
017;vs;71;s;49.8;0.775;20;49.3;83.3
017;vs;71;s;50.3;1.614;20;49.3;83.3
017;vs;71;s;50.4;1.045;20;49.3;83.3
017;vs;71;s;50.6;2.476;20;49.3;83.3
017;vs;71;s;100.1;4.978;20;49.3;83.3
017;vs;71;s;117.6;-25.058;20;49.3;83.3
017;vs;71;s;83.3;4.227;20;49.3;83.3
017;vs;72;f;366.10000000000002;0;13;366.10000000000002;114.5
017;vs;72;f;166.5;0;13;366.10000000000002;114.5
017;vs;72;f;84.900000000000006;0;13;366.10000000000002;114.5
017;vs;72;f;133.09999999999999;0;13;366.10000000000002;114.5
017;vs;72;f;148.90000000000001;0;13;366.10000000000002;114.5
017;vs;72;f;182.90000000000001;0;13;366.10000000000002;114.5
017;vs;72;f;115.90000000000001;0;13;366.10000000000002;114.5
017;vs;72;f;99.900000000000006;0;13;366.10000000000002;114.5
017;vs;72;f;166.0;0;13;366.10000000000002;114.5
017;vs;72;f;133.5;0;13;366.10000000000002;114.5
017;vs;72;f;166.30000000000001;0;13;366.10000000000002;114.5
017;vs;72;f;98.200000000000003;0;13;366.10000000000002;114.5
017;vs;72;f;114.5;0;13;366.10000000000002;114.5
017;vs;72;s;49.3;-0.99;18;49.3;66.2
017;vs;72;s;100.0;-19.083;18;49.3;66.2
017;vs;72;s;49.1;-2.07;18;49.3;66.2
017;vs;72;s;49.4;-0.615;18;49.3;66.2
017;vs;72;s;66.8;4.728;18;49.3;66.2
017;vs;72;s;66.4;10.661;18;49.3;66.2
017;vs;72;s;67.2;3.506;18;49.3;66.2
017;vs;72;s;66.3;-3.326;18;49.3;66.2
017;vs;72;s;117.5;-5.226;18;49.3;66.2
017;vs;72;s;50.6;1.703;18;49.3;66.2
017;vs;72;s;116.6;11.332;18;49.3;66.2
017;vs;72;s;82.6;4.066;18;49.3;66.2
017;vs;72;s;116.1;9.243;18;49.3;66.2
017;vs;72;s;49.5;1.28;18;49.3;66.2
017;vs;72;s;100.3;-22.361;18;49.3;66.2
017;vs;72;s;66.8;2.395;18;49.3;66.2
017;vs;72;s;50.2;1.482;18;49.3;66.2
017;vs;72;s;66.2;-1.637;18;49.3;66.2
017;vs;73;f;333.60000000000002;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;149.5;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;100.09999999999999;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;148.90000000000001;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;132.80000000000001;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;100.2;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;215.90000000000001;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;83.799999999999997;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;199.30000000000001;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;166.90000000000001;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;182.09999999999999;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;133.0;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;117.0;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;133.0;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;116.7;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;82.299999999999997;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;84.099999999999994;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;82.900000000000006;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;183.40000000000001;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;398.0;0;21;333.60000000000002;350.89999999999998
017;vs;73;f;350.89999999999998;0;21;333.60000000000002;350.89999999999998
017;vs;73;s;49.6;-2.061;23;49.6;149.7
017;vs;73;s;149.7;-15.708;23;49.6;149.7
017;vs;73;s;66.7;-5.213;23;49.6;149.7
017;vs;73;s;66.9;-2.501;23;49.6;149.7
017;vs;73;s;84.4;3.16;23;49.6;149.7
017;vs;73;s;99.6;6.335;23;49.6;149.7
017;vs;73;s;116.8;5.527;23;49.6;149.7
017;vs;73;s;66.9;-6.1;23;49.6;149.7
017;vs;73;s;49.2;1.871;23;49.6;149.7
017;vs;73;s;66.6;2.539;23;49.6;149.7
017;vs;73;s;49.2;-4.063;23;49.6;149.7
017;vs;73;s;116.5;14.895;23;49.6;149.7
017;vs;73;s;66.4;-3.005;23;49.6;149.7
017;vs;73;s;50.9;0.849;23;49.6;149.7
017;vs;73;s;117.3;-12.491;23;49.6;149.7
017;vs;73;s;49.5;2.176;23;49.6;149.7
017;vs;73;s;116.3;12.768;23;49.6;149.7
017;vs;73;s;49.7;4.273;23;49.6;149.7
017;vs;73;s;84.2;4.597;23;49.6;149.7
017;vs;73;s;67.6;3.409;23;49.6;149.7
017;vs;73;s;49.4;1.514;23;49.6;149.7
017;vs;73;s;66.5;1.907;23;49.6;149.7
017;vs;73;s;149.7;-23.125;23;49.6;149.7
017;vs;74;f;349.69999999999999;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;200.09999999999999;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;84.0;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;115.7;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;84.099999999999994;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;100.09999999999999;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;433.10000000000002;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;166.09999999999999;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;116.0;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;166.09999999999999;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;200.0;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;133.0;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;116.09999999999999;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;149.30000000000001;0;15;349.69999999999999;283.89999999999998
017;vs;74;f;283.89999999999998;0;15;349.69999999999999;283.89999999999998
017;vs;74;s;82.3;-3.271;17;82.3;83.1
017;vs;74;s;50.0;-1.022;17;82.3;83.1
017;vs;74;s;150.7;-18.629;17;82.3;83.1
017;vs;74;s;49.3;1.578;17;82.3;83.1
017;vs;74;s;49.2;0.642;17;82.3;83.1
017;vs;74;s;49.2;3.426;17;82.3;83.1
017;vs;74;s;100.4;-5.38;17;82.3;83.1
017;vs;74;s;50.2;4.312;17;82.3;83.1
017;vs;74;s;66.7;1.707;17;82.3;83.1
017;vs;74;s;66.8;5.749;17;82.3;83.1
017;vs;74;s;100.5;6.585;17;82.3;83.1
017;vs;74;s;51.1;7.993;17;82.3;83.1
017;vs;74;s;99.9;5.712;17;82.3;83.1
017;vs;74;s;84.1;4.884;17;82.3;83.1
017;vs;74;s;100.0;3.856;17;82.3;83.1
017;vs;74;s;48.5;-6.832;17;82.3;83.1
017;vs;74;s;83.1;-9.001;17;82.3;83.1
017;vs;76;f;133.5;0;20;133.5;116.3
017;vs;76;f;82.700000000000003;0;20;133.5;116.3
017;vs;76;f;150.40000000000001;0;20;133.5;116.3
017;vs;76;f;432.19999999999999;0;20;133.5;116.3
017;vs;76;f;266.39999999999998;0;20;133.5;116.3
017;vs;76;f;166.5;0;20;133.5;116.3
017;vs;76;f;166.5;0;20;133.5;116.3
017;vs;76;f;166.69999999999999;0;20;133.5;116.3
017;vs;76;f;116.59999999999999;0;20;133.5;116.3
017;vs;76;f;166.30000000000001;0;20;133.5;116.3
017;vs;76;f;82.799999999999997;0;20;133.5;116.3
017;vs;76;f;100.0;0;20;133.5;116.3
017;vs;76;f;83.5;0;20;133.5;116.3
017;vs;76;f;133.19999999999999;0;20;133.5;116.3
017;vs;76;f;249.30000000000001;0;20;133.5;116.3
017;vs;76;f;166.59999999999999;0;20;133.5;116.3
017;vs;76;f;199.80000000000001;0;20;133.5;116.3
017;vs;76;f;415.89999999999998;0;20;133.5;116.3
017;vs;76;f;116.09999999999999;0;20;133.5;116.3
017;vs;76;f;116.3;0;20;133.5;116.3
017;vs;76;s;83.4;-3.797;19;83.4;49.4
017;vs;76;s;84.1;-20.9;19;83.4;49.4
017;vs;76;s;50.3;-1.068;19;83.4;49.4
017;vs;76;s;66.7;7.134;19;83.4;49.4
017;vs;76;s;149.3;8.433;19;83.4;49.4
017;vs;76;s;49.4;-0.831;19;83.4;49.4
017;vs;76;s;83.9;6.749;19;83.4;49.4
017;vs;76;s;84.2;3.874;19;83.4;49.4
017;vs;76;s;50.3;3.088;19;83.4;49.4
017;vs;76;s;50.3;-2.869;19;83.4;49.4
017;vs;76;s;66.9;10.694;19;83.4;49.4
017;vs;76;s;66.9;3.049;19;83.4;49.4
017;vs;76;s;66.3;4.568;19;83.4;49.4
017;vs;76;s;99.9;-25.642;19;83.4;49.4
017;vs;76;s;83.5;-2.542;19;83.4;49.4
017;vs;76;s;66.8;7.688;19;83.4;49.4
017;vs;76;s;50.5;1.117;19;83.4;49.4
017;vs;76;s;50.3;-1.366;19;83.4;49.4
