usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;va;35;s;83.5;-9.506;37;49.5;50.1
023;va;35;s;50.4;-1.625;37;49.5;50.1
023;va;35;s;84.2;4.382;37;49.5;50.1
023;va;35;s;66.5;3.783;37;49.5;50.1
023;va;35;s;50.4;0.964;37;49.5;50.1
023;va;35;s;100.0;-4.287;37;49.5;50.1
023;va;35;s;82.2;3.701;37;49.5;50.1
023;va;35;s;66.9;-4.226;37;49.5;50.1
023;va;35;s;50.2;1.047;37;49.5;50.1
023;va;35;s;165.4;4.86;37;49.5;50.1
023;va;35;s;99.7;3.326;37;49.5;50.1
023;va;35;s;49.6;3.855;37;49.5;50.1
023;va;35;s;49.7;1.907;37;49.5;50.1
023;va;35;s;83.7;4.206;37;49.5;50.1
023;va;35;s;49.6;0.902;37;49.5;50.1
023;va;35;s;49.9;0.873;37;49.5;50.1
023;va;35;s;50.0;1.568;37;49.5;50.1
023;va;35;s;66.4;-5.82;37;49.5;50.1
023;va;35;s;50.0;3.481;37;49.5;50.1
023;va;35;s;50.0;1.458;37;49.5;50.1
023;va;35;s;49.9;0.52;37;49.5;50.1
023;va;35;s;116.7;4.889;37;49.5;50.1
023;va;35;s;66.3;2.351;37;49.5;50.1
023;va;35;s;100.3;4.885;37;49.5;50.1
023;va;35;s;50.0;0.938;37;49.5;50.1
023;va;35;s;50.1;0.442;37;49.5;50.1
023;va;35;s;100.5;-24.946;37;49.5;50.1
023;va;35;s;50.1;-1.419;37;49.5;50.1
023;va;35;s;49.5;-1.181;37;49.5;50.1
023;va;35;s;116.3;7.985;37;49.5;50.1
023;va;35;s;67.2;-1.667;37;49.5;50.1
023;va;35;s;66.8;4.502;37;49.5;50.1
023;va;35;s;49.8;0.616;37;49.5;50.1
023;va;35;s;50.1;-0.994;37;49.5;50.1
023;va;36;f;399.89999999999998;0;2;399.89999999999998;333.39999999999998
023;va;36;f;333.39999999999998;0;2;399.89999999999998;333.39999999999998
023;va;36;s;116.5;-16.766;4;116.5;83.5
023;va;36;s;49.9;-1.531;4;116.5;83.5
023;va;36;s;49.7;-2.235;4;116.5;83.5
023;va;36;s;83.5;3.904;4;116.5;83.5
023;va;38;f;149.80000000000001;0;21;149.80000000000001;83.5
023;va;38;f;283.89999999999998;0;21;149.80000000000001;83.5
023;va;38;f;148.30000000000001;0;21;149.80000000000001;83.5
023;va;38;f;233.09999999999999;0;21;149.80000000000001;83.5
023;va;38;f;166.40000000000001;0;21;149.80000000000001;83.5
023;va;38;f;133.40000000000001;0;21;149.80000000000001;83.5
023;va;38;f;199.69999999999999;0;21;149.80000000000001;83.5
023;va;38;f;83.700000000000003;0;21;149.80000000000001;83.5
023;va;38;f;117.40000000000001;0;21;149.80000000000001;83.5
023;va;38;f;200.30000000000001;0;21;149.80000000000001;83.5
023;va;38;f;149.40000000000001;0;21;149.80000000000001;83.5
023;va;38;f;83.599999999999994;0;21;149.80000000000001;83.5
023;va;38;f;216.30000000000001;0;21;149.80000000000001;83.5
023;va;38;f;99.900000000000006;0;21;149.80000000000001;83.5
023;va;38;f;216.09999999999999;0;21;149.80000000000001;83.5
023;va;38;f;99.599999999999994;0;21;149.80000000000001;83.5
023;va;38;f;100.8;0;21;149.80000000000001;83.5
023;va;38;f;216.40000000000001;0;21;149.80000000000001;83.5
023;va;38;f;182.90000000000001;0;21;149.80000000000001;83.5
023;va;38;f;217.19999999999999;0;21;149.80000000000001;83.5
023;va;38;f;83.5;0;21;149.80000000000001;83.5
023;va;38;s;66.9;2.086;34;66.9;51.0
023;va;38;s;50.2;-1.824;34;66.9;51.0
023;va;38;s;66.4;6.448;34;66.9;51.0
023;va;38;s;167.7;3.758;34;66.9;51.0
023;va;38;s;66.8;-3.849;34;66.9;51.0
023;va;38;s;66.9;1.166;34;66.9;51.0
023;va;38;s;50.3;0.634;34;66.9;51.0
023;va;38;s;83.7;-5.293;34;66.9;51.0
023;va;38;s;50.6;0.24;34;66.9;51.0
023;va;38;s;66.8;3.494;34;66.9;51.0
023;va;38;s;133.5;10.642;34;66.9;51.0
023;va;38;s;83.4;4.859;34;66.9;51.0
023;va;38;s;50.1;0.954;34;66.9;51.0
023;va;38;s;99.9;4.669;34;66.9;51.0
023;va;38;s;50.4;-0.788;34;66.9;51.0
023;va;38;s;66.4;3.54;34;66.9;51.0
023;va;38;s;50.1;0.305;34;66.9;51.0
023;va;38;s;49.7;2.34;34;66.9;51.0
023;va;38;s;50.2;0.275;34;66.9;51.0
023;va;38;s;66.7;0.364;34;66.9;51.0
023;va;38;s;100.1;-10.306;34;66.9;51.0
023;va;38;s;132.8;12.272;34;66.9;51.0
023;va;38;s;49.5;0.064;34;66.9;51.0
023;va;38;s;50.5;5.144;34;66.9;51.0
023;va;38;s;99.5;-18.789;34;66.9;51.0
023;va;38;s;66.5;-1.879;34;66.9;51.0
023;va;38;s;50.4;-0.74;34;66.9;51.0
023;va;38;s;67.0;4.125;34;66.9;51.0
023;va;38;s;50.1;-0.915;34;66.9;51.0
023;va;38;s;50.1;-0.956;34;66.9;51.0
023;va;38;s;50.1;1.865;34;66.9;51.0
023;va;38;s;49.9;-2.008;34;66.9;51.0
023;va;38;s;49.7;-0.597;34;66.9;51.0
023;va;38;s;51.0;1.278;34;66.9;51.0
023;va;39;f;216.40000000000001;0;16;216.40000000000001;82.0
023;va;39;f;132.90000000000001;0;16;216.40000000000001;82.0
023;va;39;f;233.40000000000001;0;16;216.40000000000001;82.0
023;va;39;f;183.19999999999999;0;16;216.40000000000001;82.0
023;va;39;f;116.7;0;16;216.40000000000001;82.0
023;va;39;f;299.89999999999998;0;16;216.40000000000001;82.0
023;va;39;f;233.80000000000001;0;16;216.40000000000001;82.0
023;va;39;f;99.900000000000006;0;16;216.40000000000001;82.0
023;va;39;f;233.30000000000001;0;16;216.40000000000001;82.0
023;va;39;f;166.30000000000001;0;16;216.40000000000001;82.0
023;va;39;f;148.0;0;16;216.40000000000001;82.0
023;va;39;f;199.80000000000001;0;16;216.40000000000001;82.0
023;va;39;f;101.2;0;16;216.40000000000001;82.0
023;va;39;f;84.0;0;16;216.40000000000001;82.0
023;va;39;f;100.59999999999999;0;16;216.40000000000001;82.0
023;va;39;f;82.0;0;16;216.40000000000001;82.0
023;va;39;s;167.6;1.775;27;167.6;66.9
023;va;39;s;66.7;-3.561;27;167.6;66.9
023;va;39;s;50.4;-0.534;27;167.6;66.9
023;va;39;s;150.4;-15.98;27;167.6;66.9
023;va;39;s;49.5;-1.347;27;167.6;66.9
023;va;39;s;66.3;2.275;27;167.6;66.9
023;va;39;s;50.2;1.232;27;167.6;66.9
023;va;39;s;66.7;2.501;27;167.6;66.9
023;va;39;s;99.8;-4.826;27;167.6;66.9
023;va;39;s;150.1;14.283;27;167.6;66.9
023;va;39;s;82.6;4.451;27;167.6;66.9
023;va;39;s;83.5;5.49;27;167.6;66.9
023;va;39;s;49.7;-0.55;27;167.6;66.9
023;va;39;s;100.0;6.126;27;167.6;66.9
023;va;39;s;99.5;-5.617;27;167.6;66.9
023;va;39;s;50.0;1.28;27;167.6;66.9
023;va;39;s;49.7;-1.069;27;167.6;66.9
023;va;39;s;115.5;3.843;27;167.6;66.9
023;va;39;s;66.1;-3.052;27;167.6;66.9
023;va;39;s;151.1;-17.838;27;167.6;66.9
023;va;39;s;66.0;2.971;27;167.6;66.9
023;va;39;s;532.3;6.213;27;167.6;66.9
023;va;39;s;50.3;1.041;27;167.6;66.9
023;va;39;s;49.3;3.969;27;167.6;66.9
023;va;39;s;66.3;-2.45;27;167.6;66.9
023;va;39;s;115.7;-5.556;27;167.6;66.9
023;va;39;s;66.9;-2.331;27;167.6;66.9
023;va;40;f;417.39999999999998;0;11;417.39999999999998;99.799999999999997
023;va;40;f;166.5;0;11;417.39999999999998;99.799999999999997
023;va;40;f;133.0;0;11;417.39999999999998;99.799999999999997
023;va;40;f;115.90000000000001;0;11;417.39999999999998;99.799999999999997
023;va;40;f;83.599999999999994;0;11;417.39999999999998;99.799999999999997
023;va;40;f;332.80000000000001;0;11;417.39999999999998;99.799999999999997
023;va;40;f;281.69999999999999;0;11;417.39999999999998;99.799999999999997
023;va;40;f;100.09999999999999;0;11;417.39999999999998;99.799999999999997
023;va;40;f;249.09999999999999;0;11;417.39999999999998;99.799999999999997
023;va;40;f;300.10000000000002;0;11;417.39999999999998;99.799999999999997
023;va;40;f;99.799999999999997;0;11;417.39999999999998;99.799999999999997
023;va;40;s;50.4;-0.511;19;50.4;116.4
023;va;40;s;133.2;-15.441;19;50.4;116.4
023;va;40;s;133.3;6.426;19;50.4;116.4
023;va;40;s;66.5;2.159;19;50.4;116.4
023;va;40;s;50.1;3.863;19;50.4;116.4
023;va;40;s;133.1;5.985;19;50.4;116.4
023;va;40;s;66.4;5.38;19;50.4;116.4
023;va;40;s;49.8;1.348;19;50.4;116.4
023;va;40;s;66.6;4.714;19;50.4;116.4
023;va;40;s;116.4;7.211;19;50.4;116.4
023;va;40;s;100.3;-19.586;19;50.4;116.4
023;va;40;s;66.6;-2.123;19;50.4;116.4
023;va;40;s;50.2;1.504;19;50.4;116.4
023;va;40;s;66.3;2.344;19;50.4;116.4
023;va;40;s;50.6;0.999;19;50.4;116.4
023;va;40;s;133.0;11.182;19;50.4;116.4
023;va;40;s;50.3;2.129;19;50.4;116.4
023;va;40;s;50.3;0.681;19;50.4;116.4
023;va;40;s;116.4;-10.764;19;50.4;116.4
023;va;41;f;183.90000000000001;0;19;183.90000000000001;233.30000000000001
023;va;41;f;415.89999999999998;0;19;183.90000000000001;233.30000000000001
023;va;41;f;183.40000000000001;0;19;183.90000000000001;233.30000000000001
023;va;41;f;166.59999999999999;0;19;183.90000000000001;233.30000000000001
023;va;41;f;83.099999999999994;0;19;183.90000000000001;233.30000000000001
023;va;41;f;166.90000000000001;0;19;183.90000000000001;233.30000000000001
023;va;41;f;233.0;0;19;183.90000000000001;233.30000000000001
023;va;41;f;166.30000000000001;0;19;183.90000000000001;233.30000000000001
023;va;41;f;182.59999999999999;0;19;183.90000000000001;233.30000000000001
023;va;41;f;116.0;0;19;183.90000000000001;233.30000000000001
023;va;41;f;116.59999999999999;0;19;183.90000000000001;233.30000000000001
023;va;41;f;100.09999999999999;0;19;183.90000000000001;233.30000000000001
023;va;41;f;298.89999999999998;0;19;183.90000000000001;233.30000000000001
023;va;41;f;149.90000000000001;0;19;183.90000000000001;233.30000000000001
023;va;41;f;216.30000000000001;0;19;183.90000000000001;233.30000000000001
023;va;41;f;183.30000000000001;0;19;183.90000000000001;233.30000000000001
023;va;41;f;115.90000000000001;0;19;183.90000000000001;233.30000000000001
023;va;41;f;117.3;0;19;183.90000000000001;233.30000000000001
023;va;41;f;233.30000000000001;0;19;183.90000000000001;233.30000000000001
023;va;41;s;49.1;-1.759;24;49.1;49.9
023;va;41;s;50.2;3.766;24;49.1;49.9
023;va;41;s;50.1;0.519;24;49.1;49.9
023;va;41;s;49.4;-2.045;24;49.1;49.9
023;va;41;s;133.4;11.876;24;49.1;49.9
023;va;41;s;49.6;3.962;24;49.1;49.9
023;va;41;s;66.6;3.267;24;49.1;49.9
023;va;41;s;66.4;3.353;24;49.1;49.9
023;va;41;s;50.3;1.027;24;49.1;49.9
023;va;41;s;50.4;2.458;24;49.1;49.9
023;va;41;s;66.7;4.314;24;49.1;49.9
023;va;41;s;99.8;2.828;24;49.1;49.9
023;va;41;s;114.8;4.928;24;49.1;49.9
023;va;41;s;100.4;-23.716;24;49.1;49.9
023;va;41;s;50.9;-0.639;24;49.1;49.9
023;va;41;s;83.3;6.854;24;49.1;49.9
023;va;41;s;50.2;1.369;24;49.1;49.9
023;va;41;s;49.6;2.713;24;49.1;49.9
023;va;41;s;66.6;-2.912;24;49.1;49.9
023;va;41;s;50.3;0.632;24;49.1;49.9
023;va;41;s;49.5;0.699;24;49.1;49.9
023;va;41;s;82.5;-3.148;24;49.1;49.9
023;va;41;s;66.7;3.52;24;49.1;49.9
023;va;41;s;49.9;-0.305;24;49.1;49.9
023;va;42;f;199.90000000000001;0;24;199.90000000000001;266.10000000000002
023;va;42;f;117.09999999999999;0;24;199.90000000000001;266.10000000000002
023;va;42;f;116.59999999999999;0;24;199.90000000000001;266.10000000000002
023;va;42;f;182.90000000000001;0;24;199.90000000000001;266.10000000000002
023;va;42;f;549.89999999999998;0;24;199.90000000000001;266.10000000000002
023;va;42;f;116.2;0;24;199.90000000000001;266.10000000000002
023;va;42;f;183.30000000000001;0;24;199.90000000000001;266.10000000000002
023;va;42;f;249.40000000000001;0;24;199.90000000000001;266.10000000000002
023;va;42;f;99.400000000000006;0;24;199.90000000000001;266.10000000000002
023;va;42;f;82.799999999999997;0;24;199.90000000000001;266.10000000000002
023;va;42;f;117.0;0;24;199.90000000000001;266.10000000000002
023;va;42;f;100.3;0;24;199.90000000000001;266.10000000000002
023;va;42;f;182.69999999999999;0;24;199.90000000000001;266.10000000000002
023;va;42;f;233.19999999999999;0;24;199.90000000000001;266.10000000000002
023;va;42;f;150.0;0;24;199.90000000000001;266.10000000000002
023;va;42;f;83.400000000000006;0;24;199.90000000000001;266.10000000000002
023;va;42;f;215.90000000000001;0;24;199.90000000000001;266.10000000000002
023;va;42;f;182.5;0;24;199.90000000000001;266.10000000000002
023;va;42;f;266.30000000000001;0;24;199.90000000000001;266.10000000000002
023;va;42;f;217.0;0;24;199.90000000000001;266.10000000000002
023;va;42;f;99.700000000000003;0;24;199.90000000000001;266.10000000000002
023;va;42;f;666.0;0;24;199.90000000000001;266.10000000000002
023;va;42;f;132.90000000000001;0;24;199.90000000000001;266.10000000000002
023;va;42;f;266.10000000000002;0;24;199.90000000000001;266.10000000000002
023;va;42;s;49.8;-1.747;27;49.8;49.5
023;va;42;s;49.6;1.676;27;49.8;49.5
023;va;42;s;49.5;-2.243;27;49.8;49.5
023;va;42;s;49.8;-0.532;27;49.8;49.5
023;va;42;s;49.9;11.519;27;49.8;49.5
023;va;42;s;50.3;-0.936;27;49.8;49.5
023;va;42;s;82.8;3.169;27;49.8;49.5
023;va;42;s;66.8;-3.3;27;49.8;49.5
023;va;42;s;83.7;11.93;27;49.8;49.5
023;va;42;s;66.4;3.236;27;49.8;49.5
023;va;42;s;116.1;8.405;27;49.8;49.5
023;va;42;s;66.7;-4.124;27;49.8;49.5
023;va;42;s;49.2;4.462;27;49.8;49.5
023;va;42;s;49.0;1.024;27;49.8;49.5
023;va;42;s;100.0;6.288;27;49.8;49.5
023;va;42;s;66.2;-2.662;27;49.8;49.5
023;va;42;s;66.9;-2.307;27;49.8;49.5
023;va;42;s;134.2;6.986;27;49.8;49.5
023;va;42;s;66.6;3.412;27;49.8;49.5
023;va;42;s;49.7;1.835;27;49.8;49.5
023;va;42;s;100.5;-24.99;27;49.8;49.5
023;va;42;s;49.5;-0.662;27;49.8;49.5
023;va;42;s;133.4;23.922;27;49.8;49.5
023;va;42;s;49.2;2.725;27;49.8;49.5
023;va;42;s;100.4;-7.242;27;49.8;49.5
023;va;42;s;49.8;3.461;27;49.8;49.5
023;va;42;s;49.5;0.486;27;49.8;49.5
023;va;43;f;83.900000000000006;0;24;83.900000000000006;148.80000000000001
023;va;43;f;149.59999999999999;0;24;83.900000000000006;148.80000000000001
023;va;43;f;84.0;0;24;83.900000000000006;148.80000000000001
023;va;43;f;116.0;0;24;83.900000000000006;148.80000000000001
023;va;43;f;217.19999999999999;0;24;83.900000000000006;148.80000000000001
023;va;43;f;149.30000000000001;0;24;83.900000000000006;148.80000000000001
023;va;43;f;200.0;0;24;83.900000000000006;148.80000000000001
023;va;43;f;233.30000000000001;0;24;83.900000000000006;148.80000000000001
023;va;43;f;299.19999999999999;0;24;83.900000000000006;148.80000000000001
023;va;43;f;150.30000000000001;0;24;83.900000000000006;148.80000000000001
023;va;43;f;116.90000000000001;0;24;83.900000000000006;148.80000000000001
023;va;43;f;199.80000000000001;0;24;83.900000000000006;148.80000000000001
023;va;43;f;216.0;0;24;83.900000000000006;148.80000000000001
023;va;43;f;150.40000000000001;0;24;83.900000000000006;148.80000000000001
023;va;43;f;249.19999999999999;0;24;83.900000000000006;148.80000000000001
023;va;43;f;133.59999999999999;0;24;83.900000000000006;148.80000000000001
023;va;43;f;199.59999999999999;0;24;83.900000000000006;148.80000000000001
023;va;43;f;182.90000000000001;0;24;83.900000000000006;148.80000000000001
023;va;43;f;133.5;0;24;83.900000000000006;148.80000000000001
023;va;43;f;182.09999999999999;0;24;83.900000000000006;148.80000000000001
023;va;43;f;116.2;0;24;83.900000000000006;148.80000000000001
023;va;43;f;150.30000000000001;0;24;83.900000000000006;148.80000000000001
023;va;43;f;199.59999999999999;0;24;83.900000000000006;148.80000000000001
023;va;43;f;148.80000000000001;0;24;83.900000000000006;148.80000000000001
023;va;43;s;133.2;10.559;31;133.2;83.4
023;va;43;s;117.1;-7.078;31;133.2;83.4
023;va;43;s;116.9;-12.387;31;133.2;83.4
023;va;43;s;49.9;-0.879;31;133.2;83.4
023;va;43;s;99.7;4.138;31;133.2;83.4
023;va;43;s;100.2;6.409;31;133.2;83.4
023;va;43;s;99.9;-10.13;31;133.2;83.4
023;va;43;s;132.5;8.441;31;133.2;83.4
023;va;43;s;82.5;-6.528;31;133.2;83.4
023;va;43;s;50.9;-2.679;31;133.2;83.4
023;va;43;s;133.7;13.525;31;133.2;83.4
023;va;43;s;66.6;-2.505;31;133.2;83.4
023;va;43;s;83.9;5.089;31;133.2;83.4
023;va;43;s;133.1;-10.005;31;133.2;83.4
023;va;43;s;66.9;2.257;31;133.2;83.4
023;va;43;s;50.5;4.335;31;133.2;83.4
023;va;43;s;66.7;2.071;31;133.2;83.4
023;va;43;s;66.5;2.802;31;133.2;83.4
023;va;43;s;116.5;7.21;31;133.2;83.4
023;va;43;s;66.6;4.086;31;133.2;83.4
023;va;43;s;66.6;2.85;31;133.2;83.4
023;va;43;s;50.0;1.767;31;133.2;83.4
023;va;43;s;100.5;-17.187;31;133.2;83.4
023;va;43;s;133.1;-6.678;31;133.2;83.4
023;va;43;s;133.1;8.271;31;133.2;83.4
023;va;43;s;150.1;-18.632;31;133.2;83.4
023;va;43;s;50.2;1.802;31;133.2;83.4
023;va;43;s;116.4;-3.18;31;133.2;83.4
023;va;43;s;67.1;-2.288;31;133.2;83.4
023;va;43;s;50.0;-1.286;31;133.2;83.4
023;va;43;s;83.4;7.288;31;133.2;83.4
023;va;45;f;266.5;0;26;266.5;298.19999999999999
023;va;45;f;166.59999999999999;0;26;266.5;298.19999999999999
023;va;45;f;150.19999999999999;0;26;266.5;298.19999999999999
023;va;45;f;83.599999999999994;0;26;266.5;298.19999999999999
023;va;45;f;149.30000000000001;0;26;266.5;298.19999999999999
023;va;45;f;115.8;0;26;266.5;298.19999999999999
023;va;45;f;150.19999999999999;0;26;266.5;298.19999999999999
023;va;45;f;266.30000000000001;0;26;266.5;298.19999999999999
023;va;45;f;183.80000000000001;0;26;266.5;298.19999999999999
023;va;45;f;100.40000000000001;0;26;266.5;298.19999999999999
023;va;45;f;217.19999999999999;0;26;266.5;298.19999999999999
023;va;45;f;83.5;0;26;266.5;298.19999999999999
023;va;45;f;217.09999999999999;0;26;266.5;298.19999999999999
023;va;45;f;215.90000000000001;0;26;266.5;298.19999999999999
023;va;45;f;150.5;0;26;266.5;298.19999999999999
023;va;45;f;99.599999999999994;0;26;266.5;298.19999999999999
023;va;45;f;83.299999999999997;0;26;266.5;298.19999999999999
023;va;45;f;165.90000000000001;0;26;266.5;298.19999999999999
023;va;45;f;149.0;0;26;266.5;298.19999999999999
023;va;45;f;99.900000000000006;0;26;266.5;298.19999999999999
023;va;45;f;166.80000000000001;0;26;266.5;298.19999999999999
023;va;45;f;133.19999999999999;0;26;266.5;298.19999999999999
023;va;45;f;116.09999999999999;0;26;266.5;298.19999999999999
023;va;45;f;100.3;0;26;266.5;298.19999999999999
023;va;45;f;166.19999999999999;0;26;266.5;298.19999999999999
023;va;45;f;298.19999999999999;0;26;266.5;298.19999999999999
023;va;45;s;66.5;-21.334;34;66.5;49.2
023;va;45;s;66.3;-0.636;34;66.5;49.2
023;va;45;s;50.9;-0.795;34;66.5;49.2
023;va;45;s;133.5;6.252;34;66.5;49.2
023;va;45;s;50.5;2.606;34;66.5;49.2
023;va;45;s;117.5;-4.883;34;66.5;49.2
023;va;45;s;82.8;-3.22;34;66.5;49.2
023;va;45;s;84.4;3.538;34;66.5;49.2
023;va;45;s;66.3;-2.575;34;66.5;49.2
023;va;45;s;66.2;4.825;34;66.5;49.2
023;va;45;s;67.0;2.895;34;66.5;49.2
023;va;45;s;50.4;0.652;34;66.5;49.2
023;va;45;s;84.3;-3.881;34;66.5;49.2
023;va;45;s;66.3;-3.568;34;66.5;49.2
023;va;45;s;116.0;5.017;34;66.5;49.2
023;va;45;s;100.5;12.363;34;66.5;49.2
023;va;45;s;66.7;3.411;34;66.5;49.2
023;va;45;s;67.1;3.958;34;66.5;49.2
023;va;45;s;49.5;0.92;34;66.5;49.2
023;va;45;s;50.4;-3.038;34;66.5;49.2
023;va;45;s;50.6;-1.159;34;66.5;49.2
023;va;45;s;49.3;6.099;34;66.5;49.2
023;va;45;s;66.5;4.428;34;66.5;49.2
023;va;45;s;66.7;2.801;34;66.5;49.2
023;va;45;s;83.0;6.631;34;66.5;49.2
023;va;45;s;83.4;2.292;34;66.5;49.2
023;va;45;s;100.5;-23.062;34;66.5;49.2
023;va;45;s;66.7;-2.53;34;66.5;49.2
023;va;45;s;166.6;22.036;34;66.5;49.2
023;va;45;s;66.6;-1.513;34;66.5;49.2
023;va;45;s;99.8;3.783;34;66.5;49.2
023;va;45;s;82.8;-19.601;34;66.5;49.2
023;va;45;s;66.8;-1.01;34;66.5;49.2
023;va;45;s;49.2;-1.992;34;66.5;49.2
023;va;46;f;116.3;0;13;116.3;233.90000000000001
023;va;46;f;100.2;0;13;116.3;233.90000000000001
023;va;46;f;100.0;0;13;116.3;233.90000000000001
023;va;46;f;83.599999999999994;0;13;116.3;233.90000000000001
023;va;46;f;82.799999999999997;0;13;116.3;233.90000000000001
023;va;46;f;83.700000000000003;0;13;116.3;233.90000000000001
023;va;46;f;83.200000000000003;0;13;116.3;233.90000000000001
023;va;46;f;83.299999999999997;0;13;116.3;233.90000000000001
023;va;46;f;133.09999999999999;0;13;116.3;233.90000000000001
023;va;46;f;299.60000000000002;0;13;116.3;233.90000000000001
023;va;46;f;267.10000000000002;0;13;116.3;233.90000000000001
023;va;46;f;599.5;0;13;116.3;233.90000000000001
023;va;46;f;233.90000000000001;0;13;116.3;233.90000000000001
023;va;46;s;50.4;-1.838;21;50.4;99.5
023;va;46;s;50.1;-0.86;21;50.4;99.5
023;va;46;s;116.9;6.879;21;50.4;99.5
023;va;46;s;66.8;3.805;21;50.4;99.5
023;va;46;s;50.3;1.952;21;50.4;99.5
023;va;46;s;66.3;3.846;21;50.4;99.5
023;va;46;s;50.0;0.423;21;50.4;99.5
023;va;46;s;67.3;2.059;21;50.4;99.5
023;va;46;s;49.3;-0.661;21;50.4;99.5
023;va;46;s;48.9;-1.051;21;50.4;99.5
023;va;46;s;114.7;11.207;21;50.4;99.5
023;va;46;s;99.9;15.557;21;50.4;99.5
023;va;46;s;133.7;-8.68;21;50.4;99.5
023;va;46;s;117.2;-6.471;21;50.4;99.5
023;va;46;s;100.0;10.19;21;50.4;99.5
023;va;46;s;83.8;3.732;21;50.4;99.5
023;va;46;s;149.5;-0.745;21;50.4;99.5
023;va;46;s;50.5;-0.834;21;50.4;99.5
023;va;46;s;149.1;0.657;21;50.4;99.5
023;va;46;s;50.6;0.828;21;50.4;99.5
023;va;46;s;99.5;-4.948;21;50.4;99.5
023;va;47;f;134.40000000000001;0;13;134.40000000000001;233.40000000000001
023;va;47;f;82.900000000000006;0;13;134.40000000000001;233.40000000000001
023;va;47;f;83.099999999999994;0;13;134.40000000000001;233.40000000000001
023;va;47;f;167.40000000000001;0;13;134.40000000000001;233.40000000000001
023;va;47;f;183.59999999999999;0;13;134.40000000000001;233.40000000000001
023;va;47;f;99.5;0;13;134.40000000000001;233.40000000000001
023;va;47;f;132.90000000000001;0;13;134.40000000000001;233.40000000000001
023;va;47;f;116.0;0;13;134.40000000000001;233.40000000000001
023;va;47;f;116.8;0;13;134.40000000000001;233.40000000000001
023;va;47;f;217.0;0;13;134.40000000000001;233.40000000000001
023;va;47;f;465.39999999999998;0;13;134.40000000000001;233.40000000000001
023;va;47;f;132.80000000000001;0;13;134.40000000000001;233.40000000000001
023;va;47;f;233.40000000000001;0;13;134.40000000000001;233.40000000000001
023;va;47;s;149.4;7.637;21;149.4;49.3
023;va;47;s;82.1;4.566;21;149.4;49.3
023;va;47;s;50.5;0.596;21;149.4;49.3
023;va;47;s;150.6;10.096;21;149.4;49.3
023;va;47;s;149.6;4.941;21;149.4;49.3
023;va;47;s;66.8;6.763;21;149.4;49.3
023;va;47;s;50.2;-0.677;21;149.4;49.3
023;va;47;s;133.4;-6.371;21;149.4;49.3
023;va;47;s;49.5;-0.537;21;149.4;49.3
023;va;47;s;116.3;8.427;21;149.4;49.3
023;va;47;s;116.3;5.754;21;149.4;49.3
023;va;47;s;50.0;-0.752;21;149.4;49.3
023;va;47;s;49.5;4.047;21;149.4;49.3
023;va;47;s;116.3;5.721;21;149.4;49.3
023;va;47;s;67.1;-22.19;21;149.4;49.3
023;va;47;s;49.8;-1.181;21;149.4;49.3
023;va;47;s;66.7;-2.108;21;149.4;49.3
023;va;47;s;50.0;3.428;21;149.4;49.3
023;va;47;s;49.7;1.148;21;149.4;49.3
023;va;47;s;50.5;-1.606;21;149.4;49.3
023;va;47;s;49.3;2.745;21;149.4;49.3
023;va;48;f;133.40000000000001;0;22;133.40000000000001;333.10000000000002
023;va;48;f;149.40000000000001;0;22;133.40000000000001;333.10000000000002
023;va;48;f;250.5;0;22;133.40000000000001;333.10000000000002
023;va;48;f;182.90000000000001;0;22;133.40000000000001;333.10000000000002
023;va;48;f;131.40000000000001;0;22;133.40000000000001;333.10000000000002
023;va;48;f;300.10000000000002;0;22;133.40000000000001;333.10000000000002
023;va;48;f;216.0;0;22;133.40000000000001;333.10000000000002
023;va;48;f;199.5;0;22;133.40000000000001;333.10000000000002
023;va;48;f;82.799999999999997;0;22;133.40000000000001;333.10000000000002
023;va;48;f;200.59999999999999;0;22;133.40000000000001;333.10000000000002
