usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
016;vs;74;s;82.7;4.766;20;133.4;66.6
016;vs;74;s;66.6;3.575;20;133.4;66.6
016;vs;74;s;283.8;11.365;20;133.4;66.6
016;vs;74;s;50.6;1.757;20;133.4;66.6
016;vs;74;s;150.4;-18.701;20;133.4;66.6
016;vs;74;s;50.2;13.984;20;133.4;66.6
016;vs;74;s;66.3;1.825;20;133.4;66.6
016;vs;74;s;49.5;-2.155;20;133.4;66.6
016;vs;74;s;49.6;-9.982;20;133.4;66.6
016;vs;74;s;66.6;-2.863;20;133.4;66.6
016;vs;76;f;99.900000000000006;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;99.799999999999997;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;150.5;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;199.59999999999999;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;100.0;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;166.69999999999999;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;166.30000000000001;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;182.69999999999999;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;133.30000000000001;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;116.8;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;399.5;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;233.0;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;281.89999999999998;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;233.19999999999999;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;282.89999999999998;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;282.80000000000001;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;216.30000000000001;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;165.80000000000001;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;200.19999999999999;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;183.30000000000001;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;133.0;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;100.2;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;99.700000000000003;0;24;99.900000000000006;183.40000000000001
016;vs;76;f;183.40000000000001;0;24;99.900000000000006;183.40000000000001
016;vs;76;s;49.8;-1.879;29;49.8;49.7
016;vs;76;s;49.9;-0.606;29;49.8;49.7
016;vs;76;s;49.8;2.553;29;49.8;49.7
016;vs;76;s;49.7;1.915;29;49.8;49.7
016;vs;76;s;83.0;4.629;29;49.8;49.7
016;vs;76;s;133.3;8.735;29;49.8;49.7
016;vs;76;s;66.6;4.181;29;49.8;49.7
016;vs;76;s;133.1;7.681;29;49.8;49.7
016;vs;76;s;66.6;6.399;29;49.8;49.7
016;vs;76;s;50.5;-14.397;29;49.8;49.7
016;vs;76;s;66.6;-6.692;29;49.8;49.7
016;vs;76;s;133.1;10.724;29;49.8;49.7
016;vs;76;s;50.4;-1.537;29;49.8;49.7
016;vs;76;s;116.8;-17.67;29;49.8;49.7
016;vs;76;s;49.9;-2.463;29;49.8;49.7
016;vs;76;s;66.6;-2.628;29;49.8;49.7
016;vs;76;s;317.4;12.99;29;49.8;49.7
016;vs;76;s;116.3;6.311;29;49.8;49.7
016;vs;76;s;66.6;2.705;29;49.8;49.7
016;vs;76;s;67.3;6.53;29;49.8;49.7
016;vs;76;s;49.3;2.499;29;49.8;49.7
016;vs;76;s;133.2;9.506;29;49.8;49.7
016;vs;76;s;117.3;-24.425;29;49.8;49.7
016;vs;76;s;150.2;-14.224;29;49.8;49.7
016;vs;76;s;150.7;19.63;29;49.8;49.7
016;vs;76;s;50.2;3.978;29;49.8;49.7
016;vs;76;s;116.9;-10.735;29;49.8;49.7
016;vs;76;s;66.8;3.858;29;49.8;49.7
016;vs;76;s;49.7;0.843;29;49.8;49.7
016;vs;77;f;333.69999999999999;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;316.0;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;200.19999999999999;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;149.0;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;83.299999999999997;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;949.39999999999998;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;166.40000000000001;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;183.40000000000001;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;83.799999999999997;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;349.89999999999998;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;366.39999999999998;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;150.80000000000001;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;232.80000000000001;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;149.30000000000001;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;149.80000000000001;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;165.80000000000001;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;100.0;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;116.09999999999999;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;265.10000000000002;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;566.20000000000005;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;349.30000000000001;0;22;333.69999999999999;199.90000000000001
016;vs;77;f;199.90000000000001;0;22;333.69999999999999;199.90000000000001
016;vs;77;s;166.4;-20.595;22;166.4;66.4
016;vs;77;s;150.2;11.741;22;166.4;66.4
016;vs;77;s;49.8;-1.61;22;166.4;66.4
016;vs;77;s;367.2;-13.733;22;166.4;66.4
016;vs;77;s;49.7;1.244;22;166.4;66.4
016;vs;77;s;66.6;3.733;22;166.4;66.4
016;vs;77;s;66.9;8.632;22;166.4;66.4
016;vs;77;s;50.1;-1.015;22;166.4;66.4
016;vs;77;s;99.9;12.966;22;166.4;66.4
016;vs;77;s;99.8;8.273;22;166.4;66.4
016;vs;77;s;66.8;3.683;22;166.4;66.4
016;vs;77;s;50.0;1.796;22;166.4;66.4
016;vs;77;s;99.6;5.517;22;166.4;66.4
016;vs;77;s;83.9;-4.791;22;166.4;66.4
016;vs;77;s;66.7;-4.242;22;166.4;66.4
016;vs;77;s;49.3;7.234;22;166.4;66.4
016;vs;77;s;66.3;1.69;22;166.4;66.4
016;vs;77;s;50.8;0.599;22;166.4;66.4
016;vs;77;s;117.2;-22.803;22;166.4;66.4
016;vs;77;s;66.7;-3.593;22;166.4;66.4
016;vs;77;s;50.9;-1.082;22;166.4;66.4
016;vs;77;s;66.4;2.591;22;166.4;66.4
016;vs;78;f;381.39999999999998;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;166.5;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;117.09999999999999;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;82.599999999999994;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;81.700000000000003;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;250.09999999999999;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;83.900000000000006;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;150.30000000000001;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;198.80000000000001;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;233.19999999999999;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;183.40000000000001;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;166.40000000000001;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;199.19999999999999;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;248.90000000000001;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;150.30000000000001;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;198.69999999999999;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;133.0;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;333.19999999999999;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;99.900000000000006;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;99.599999999999994;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;399.60000000000002;0;22;381.39999999999998;199.69999999999999
016;vs;78;f;199.69999999999999;0;22;381.39999999999998;199.69999999999999
016;vs;78;s;84.2;-26.826;26;84.2;82.9
016;vs;78;s;50.2;-0.952;26;84.2;82.9
016;vs;78;s;134.3;7.69;26;84.2;82.9
016;vs;78;s;150.8;14.585;26;84.2;82.9
016;vs;78;s;84.0;5.287;26;84.2;82.9
016;vs;78;s;133.2;11.421;26;84.2;82.9
016;vs;78;s;50.2;-10.381;26;84.2;82.9
016;vs;78;s;83.9;-4.859;26;84.2;82.9
016;vs;78;s;133.6;4.871;26;84.2;82.9
016;vs;78;s;116.1;10.994;26;84.2;82.9
016;vs;78;s;115.8;6.532;26;84.2;82.9
016;vs;78;s;134.1;-28.438;26;84.2;82.9
016;vs;78;s;82.7;8.503;26;84.2;82.9
016;vs;78;s;83.1;3.497;26;84.2;82.9
016;vs;78;s;66.4;-5.548;26;84.2;82.9
016;vs;78;s;50.7;-2.048;26;84.2;82.9
016;vs;78;s;84.0;-20.493;26;84.2;82.9
016;vs;78;s;67.5;1.724;26;84.2;82.9
016;vs;78;s;66.7;-2.009;26;84.2;82.9
016;vs;78;s;149.8;16.379;26;84.2;82.9
016;vs;78;s;134.4;11.347;26;84.2;82.9
016;vs;78;s;116.4;13.23;26;84.2;82.9
016;vs;78;s;133.5;7.737;26;84.2;82.9
016;vs;78;s;100.4;-28.871;26;84.2;82.9
016;vs;78;s;115.9;6.334;26;84.2;82.9
016;vs;78;s;82.9;3.959;26;84.2;82.9
016;vs;80;f;233.0;0;9;233.0;315.60000000000002
016;vs;80;f;99.900000000000006;0;9;233.0;315.60000000000002
016;vs;80;f;233.09999999999999;0;9;233.0;315.60000000000002
016;vs;80;f;150.30000000000001;0;9;233.0;315.60000000000002
016;vs;80;f;299.60000000000002;0;9;233.0;315.60000000000002
016;vs;80;f;116.90000000000001;0;9;233.0;315.60000000000002
016;vs;80;f;433.39999999999998;0;9;233.0;315.60000000000002
016;vs;80;f;150.40000000000001;0;9;233.0;315.60000000000002
016;vs;80;f;315.60000000000002;0;9;233.0;315.60000000000002
016;vs;80;s;50.6;7.521;13;50.6;49.3
016;vs;80;s;49.5;-1.299;13;50.6;49.3
016;vs;80;s;49.8;-0.622;13;50.6;49.3
016;vs;80;s;133.1;13.492;13;50.6;49.3
016;vs;80;s;100.0;5.272;13;50.6;49.3
016;vs;80;s;84.1;4.476;13;50.6;49.3
016;vs;80;s;49.2;2.63;13;50.6;49.3
016;vs;80;s;49.0;2.238;13;50.6;49.3
016;vs;80;s;50.1;-1.534;13;50.6;49.3
016;vs;80;s;49.5;-0.995;13;50.6;49.3
016;vs;80;s;66.6;2.705;13;50.6;49.3
016;vs;80;s;50.2;0.728;13;50.6;49.3
016;vs;80;s;49.3;-1.283;13;50.6;49.3
016;vs;81;f;365.60000000000002;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;432.89999999999998;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;132.40000000000001;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;432.39999999999998;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;550.39999999999998;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;532.29999999999995;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;150.09999999999999;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;150.09999999999999;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;217.09999999999999;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;265.39999999999998;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;150.59999999999999;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;165.40000000000001;0;13;365.60000000000002;133.09999999999999
016;vs;81;f;133.09999999999999;0;13;365.60000000000002;133.09999999999999
016;vs;81;s;150.4;-24.571;12;150.4;66.7
016;vs;81;s;83.2;3.463;12;150.4;66.7
016;vs;81;s;66.8;2.578;12;150.4;66.7
016;vs;81;s;66.9;11.017;12;150.4;66.7
016;vs;81;s;66.7;5.953;12;150.4;66.7
016;vs;81;s;50.6;1.705;12;150.4;66.7
016;vs;81;s;100.0;8.736;12;150.4;66.7
016;vs;81;s;49.8;5.624;12;150.4;66.7
016;vs;81;s;50.5;2.235;12;150.4;66.7
016;vs;81;s;117.9;-17.245;12;150.4;66.7
016;vs;81;s;83.6;-3.746;12;150.4;66.7
016;vs;81;s;66.7;-11.551;12;150.4;66.7
016;vs;82;f;349.10000000000002;0;12;349.10000000000002;183.30000000000001
016;vs;82;f;232.90000000000001;0;12;349.10000000000002;183.30000000000001
016;vs;82;f;165.69999999999999;0;12;349.10000000000002;183.30000000000001
016;vs;82;f;133.09999999999999;0;12;349.10000000000002;183.30000000000001
016;vs;82;f;183.69999999999999;0;12;349.10000000000002;183.30000000000001
016;vs;82;f;300.19999999999999;0;12;349.10000000000002;183.30000000000001
016;vs;82;f;83.0;0;12;349.10000000000002;183.30000000000001
016;vs;82;f;183.40000000000001;0;12;349.10000000000002;183.30000000000001
016;vs;82;f;349.30000000000001;0;12;349.10000000000002;183.30000000000001
016;vs;82;f;216.19999999999999;0;12;349.10000000000002;183.30000000000001
016;vs;82;f;282.30000000000001;0;12;349.10000000000002;183.30000000000001
016;vs;82;f;183.30000000000001;0;12;349.10000000000002;183.30000000000001
016;vs;82;s;150.8;-11.156;15;150.8;49.0
016;vs;82;s;133.2;8.383;15;150.8;49.0
016;vs;82;s;133.0;10.229;15;150.8;49.0
016;vs;82;s;150.4;-10.96;15;150.8;49.0
016;vs;82;s;133.3;10.589;15;150.8;49.0
016;vs;82;s;116.2;4.476;15;150.8;49.0
016;vs;82;s;83.8;5.917;15;150.8;49.0
016;vs;82;s;49.2;6.165;15;150.8;49.0
016;vs;82;s;66.5;2.858;15;150.8;49.0
016;vs;82;s;48.6;-11.371;15;150.8;49.0
016;vs;82;s;67.2;-4.345;15;150.8;49.0
016;vs;82;s;116.7;20.555;15;150.8;49.0
016;vs;82;s;283.8;-21.204;15;150.8;49.0
016;vs;82;s;50.5;-2.368;15;150.8;49.0
016;vs;82;s;49.0;1.773;15;150.8;49.0
016;vs;83;f;416.0;0;16;416.0;483.5
016;vs;83;f;99.900000000000006;0;16;416.0;483.5
016;vs;83;f;333.60000000000002;0;16;416.0;483.5
016;vs;83;f;981.60000000000002;0;16;416.0;483.5
016;vs;83;f;166.5;0;16;416.0;483.5
016;vs;83;f;166.0;0;16;416.0;483.5
016;vs;83;f;166.59999999999999;0;16;416.0;483.5
016;vs;83;f;416.0;0;16;416.0;483.5
016;vs;83;f;151.19999999999999;0;16;416.0;483.5
016;vs;83;f;283.10000000000002;0;16;416.0;483.5
016;vs;83;f;82.799999999999997;0;16;416.0;483.5
016;vs;83;f;199.90000000000001;0;16;416.0;483.5
016;vs;83;f;232.90000000000001;0;16;416.0;483.5
016;vs;83;f;133.30000000000001;0;16;416.0;483.5
016;vs;83;f;233.09999999999999;0;16;416.0;483.5
016;vs;83;f;483.5;0;16;416.0;483.5
016;vs;83;s;150.1;-21.612;22;150.1;300.7
016;vs;83;s;50.2;-1.217;22;150.1;300.7
016;vs;83;s;50.3;-0.291;22;150.1;300.7
016;vs;83;s;116.9;10.574;22;150.1;300.7
016;vs;83;s;101.1;10.515;22;150.1;300.7
016;vs;83;s;49.4;1.769;22;150.1;300.7
016;vs;83;s;83.4;-3.195;22;150.1;300.7
016;vs;83;s;133.4;11.051;22;150.1;300.7
016;vs;83;s;50.5;3.699;22;150.1;300.7
016;vs;83;s;66.6;3.56;22;150.1;300.7
016;vs;83;s;50.4;2.92;22;150.1;300.7
016;vs;83;s;50.0;-1.006;22;150.1;300.7
016;vs;83;s;50.1;-3.463;22;150.1;300.7
016;vs;83;s;50.3;-0.456;22;150.1;300.7
016;vs;83;s;133.4;9.017;22;150.1;300.7
016;vs;83;s;49.4;0.956;22;150.1;300.7
016;vs;83;s;50.1;-16.848;22;150.1;300.7
016;vs;83;s;83.4;-3.444;22;150.1;300.7
016;vs;83;s;82.8;4.796;22;150.1;300.7
016;vs;83;s;50.4;2.423;22;150.1;300.7
016;vs;83;s;83.1;-3.381;22;150.1;300.7
016;vs;83;s;300.7;4.262;22;150.1;300.7
016;vs;84;f;449.10000000000002;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;699.60000000000002;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;133.0;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;232.80000000000001;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;217.09999999999999;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;266.30000000000001;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;383.0;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;199.80000000000001;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;166.59999999999999;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;100.0;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;217.0;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;316.10000000000002;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;117.0;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;182.90000000000001;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;117.09999999999999;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;349.89999999999998;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;133.0;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;298.39999999999998;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;216.59999999999999;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;200.19999999999999;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;99.400000000000006;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;133.0;0;23;449.10000000000002;332.60000000000002
016;vs;84;f;332.60000000000002;0;23;449.10000000000002;332.60000000000002
016;vs;84;s;150.1;-22.486;29;150.1;50.1
016;vs;84;s;100.2;-4.848;29;150.1;50.1
016;vs;84;s;49.5;3.087;29;150.1;50.1
016;vs;84;s;66.5;2.21;29;150.1;50.1
016;vs;84;s;50.3;-2.211;29;150.1;50.1
016;vs;84;s;50.6;0.555;29;150.1;50.1
016;vs;84;s;116.2;5.513;29;150.1;50.1
016;vs;84;s;150.2;12.421;29;150.1;50.1
016;vs;84;s;66.6;-7.876;29;150.1;50.1
016;vs;84;s;50.1;-1.38;29;150.1;50.1
016;vs;84;s;100.5;-10.265;29;150.1;50.1
016;vs;84;s;66.6;3.075;29;150.1;50.1
016;vs;84;s;116.1;5.353;29;150.1;50.1
016;vs;84;s;168.2;6.007;29;150.1;50.1
016;vs;84;s;49.8;-1.332;29;150.1;50.1
016;vs;84;s;49.8;-1.736;29;150.1;50.1
016;vs;84;s;117.0;-8.773;29;150.1;50.1
016;vs;84;s;133.2;13.174;29;150.1;50.1
016;vs;84;s;83.6;10.066;29;150.1;50.1
016;vs;84;s;133.1;7.019;29;150.1;50.1
016;vs;84;s;49.9;1.773;29;150.1;50.1
016;vs;84;s;49.5;-9.767;29;150.1;50.1
016;vs;84;s;100.4;-12.317;29;150.1;50.1
016;vs;84;s;67.0;2.943;29;150.1;50.1
016;vs;84;s;49.5;0.497;29;150.1;50.1
016;vs;84;s;83.1;-4.432;29;150.1;50.1
016;vs;84;s;116.5;8.818;29;150.1;50.1
016;vs;84;s;67.0;-3.243;29;150.1;50.1
016;vs;84;s;50.1;-4.153;29;150.1;50.1
016;vs;85;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
016;vs;85;s;0;0;0;0;0;0;0;0;0
016;vs;87;f;232.09999999999999;0;10;232.09999999999999;200.0
016;vs;87;f;101.09999999999999;0;10;232.09999999999999;200.0
016;vs;87;f;199.80000000000001;0;10;232.09999999999999;200.0
016;vs;87;f;117.59999999999999;0;10;232.09999999999999;200.0
016;vs;87;f;148.90000000000001;0;10;232.09999999999999;200.0
016;vs;87;f;482.30000000000001;0;10;232.09999999999999;200.0
016;vs;87;f;215.69999999999999;0;10;232.09999999999999;200.0
016;vs;87;f;166.69999999999999;0;10;232.09999999999999;200.0
016;vs;87;f;348.89999999999998;0;10;232.09999999999999;200.0
016;vs;87;f;200.0;0;10;232.09999999999999;200.0
016;vs;87;s;100.3;7.067;15;100.3;83.3
016;vs;87;s;49.6;0.415;15;100.3;83.3
016;vs;87;s;115.6;4.668;15;100.3;83.3
016;vs;87;s;132.7;8.274;15;100.3;83.3
016;vs;87;s;49.2;-0.817;15;100.3;83.3
016;vs;87;s;150.0;6.964;15;100.3;83.3
016;vs;87;s;132.0;5.941;15;100.3;83.3
016;vs;87;s;117.3;-24.235;15;100.3;83.3
016;vs;87;s;84.4;7.595;15;100.3;83.3
016;vs;87;s;67.2;10.439;15;100.3;83.3
016;vs;87;s;382.1;-11.795;15;100.3;83.3
016;vs;87;s;50.5;-0.645;15;100.3;83.3
016;vs;87;s;66.7;2.576;15;100.3;83.3
016;vs;87;s;49.2;-0.391;15;100.3;83.3
016;vs;87;s;83.3;-4.38;15;100.3;83.3
016;vs;88;f;166.40000000000001;0;9;166.40000000000001;132.19999999999999
016;vs;88;f;150.19999999999999;0;9;166.40000000000001;132.19999999999999
016;vs;88;f;199.59999999999999;0;9;166.40000000000001;132.19999999999999
016;vs;88;f;182.30000000000001;0;9;166.40000000000001;132.19999999999999
016;vs;88;f;516.60000000000002;0;9;166.40000000000001;132.19999999999999
016;vs;88;f;232.30000000000001;0;9;166.40000000000001;132.19999999999999
016;vs;88;f;333.10000000000002;0;9;166.40000000000001;132.19999999999999
016;vs;88;f;266.69999999999999;0;9;166.40000000000001;132.19999999999999
016;vs;88;f;132.19999999999999;0;9;166.40000000000001;132.19999999999999
016;vs;88;s;50.4;0.794;10;50.4;100.1
016;vs;88;s;116.4;10.266;10;50.4;100.1
016;vs;88;s;115.9;13.317;10;50.4;100.1
016;vs;88;s;132.4;12.573;10;50.4;100.1
016;vs;88;s;198.9;5.265;10;50.4;100.1
016;vs;88;s;67.6;-3.189;10;50.4;100.1
016;vs;88;s;118.1;-18.828;10;50.4;100.1
016;vs;88;s;49.8;0.927;10;50.4;100.1
016;vs;88;s;67.3;-2.837;10;50.4;100.1
016;vs;88;s;100.1;17.037;10;50.4;100.1
016;vs;89;f;299.80000000000001;0;11;299.80000000000001;133.0
016;vs;89;f;415.10000000000002;0;11;299.80000000000001;133.0
016;vs;89;f;233.90000000000001;0;11;299.80000000000001;133.0
016;vs;89;f;299.30000000000001;0;11;299.80000000000001;133.0
016;vs;89;f;116.09999999999999;0;11;299.80000000000001;133.0
016;vs;89;f;166.30000000000001;0;11;299.80000000000001;133.0
016;vs;89;f;184.59999999999999;0;11;299.80000000000001;133.0
016;vs;89;f;99.599999999999994;0;11;299.80000000000001;133.0
016;vs;89;f;149.09999999999999;0;11;299.80000000000001;133.0
016;vs;89;f;298.5;0;11;299.80000000000001;133.0
016;vs;89;f;133.0;0;11;299.80000000000001;133.0
016;vs;89;s;150.2;-16.407;12;150.2;217.2
016;vs;89;s;131.9;6.207;12;150.2;217.2
016;vs;89;s;50.1;0.515;12;150.2;217.2
016;vs;89;s;134.3;5.075;12;150.2;217.2
016;vs;89;s;133.9;13.844;12;150.2;217.2
016;vs;89;s;66.7;5.151;12;150.2;217.2
016;vs;89;s;83.2;7.131;12;150.2;217.2
016;vs;89;s;49.5;0.261;12;150.2;217.2
016;vs;89;s;66.5;-2.512;12;150.2;217.2
016;vs;89;s;83.1;7.532;12;150.2;217.2
016;vs;89;s;133.4;-22.076;12;150.2;217.2
016;vs;89;s;217.2;4.472;12;150.2;217.2
016;vs;90;f;333.10000000000002;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;150.30000000000001;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;250.59999999999999;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;432.89999999999998;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;98.900000000000006;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;266.60000000000002;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;382.30000000000001;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;132.5;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;217.19999999999999;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;216.0;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;83.599999999999994;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;316.60000000000002;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;166.40000000000001;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;465.39999999999998;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;415.80000000000001;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;166.19999999999999;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;82.900000000000006;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;132.59999999999999;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;466.39999999999998;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;182.69999999999999;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;166.5;0;22;333.10000000000002;166.30000000000001
016;vs;90;f;166.30000000000001;0;22;333.10000000000002;166.30000000000001
016;vs;90;s;117.3;-16.469;23;117.3;49.1
016;vs;90;s;66.7;3.031;23;117.3;49.1
016;vs;90;s;50.4;1.372;23;117.3;49.1
016;vs;90;s;133.0;10.058;23;117.3;49.1
016;vs;90;s;149.4;14.125;23;117.3;49.1
016;vs;90;s;150.6;7.749;23;117.3;49.1
016;vs;90;s;49.4;1.41;23;117.3;49.1
016;vs;90;s;117.5;-15.953;23;117.3;49.1
016;vs;90;s;116.2;7.993;23;117.3;49.1
016;vs;90;s;83.0;6.174;23;117.3;49.1
016;vs;90;s;50.9;-2.426;23;117.3;49.1
016;vs;90;s;66.8;-2.196;23;117.3;49.1
016;vs;90;s;133.6;-6.075;23;117.3;49.1
016;vs;90;s;150.7;-16.71;23;117.3;49.1
016;vs;90;s;149.4;18.426;23;117.3;49.1
016;vs;90;s;66.8;5.485;23;117.3;49.1
016;vs;90;s;50.6;1.168;23;117.3;49.1
016;vs;90;s;117.4;-10.637;23;117.3;49.1
016;vs;90;s;133.2;10.318;23;117.3;49.1
016;vs;90;s;50.3;-1.953;23;117.3;49.1
016;vs;90;s;50.4;-1.144;23;117.3;49.1
016;vs;90;s;66.6;-4.961;23;117.3;49.1
016;vs;90;s;49.1;-1.983;23;117.3;49.1
016;vs;91;f;315.30000000000001;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;166.5;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;115.90000000000001;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;300.10000000000002;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;249.59999999999999;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;167.19999999999999;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;116.8;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;248.59999999999999;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;183.30000000000001;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;98.5;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;166.09999999999999;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;616.10000000000002;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;232.59999999999999;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;215.40000000000001;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;132.69999999999999;0;23;315.30000000000001;183.09999999999999
016;vs;91;f;115.5;0;23;315.30000000000001;183.09999999999999
