usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
005;vs;92;s;147.9;10.714;15;50.2;283.7
005;vs;92;s;49.8;0.772;15;50.2;283.7
005;vs;92;s;66.7;1.859;15;50.2;283.7
005;vs;92;s;66.9;4.028;15;50.2;283.7
005;vs;92;s;50.6;0.654;15;50.2;283.7
005;vs;92;s;116.1;6.439;15;50.2;283.7
005;vs;92;s;50.5;2.056;15;50.2;283.7
005;vs;92;s;116.1;8.834;15;50.2;283.7
005;vs;92;s;116.4;9.626;15;50.2;283.7
005;vs;92;s;133.4;-26.193;15;50.2;283.7
005;vs;92;s;67.0;4.352;15;50.2;283.7
005;vs;92;s;283.7;0.783;15;50.2;283.7
005;vs;93;f;316.89999999999998;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;83.900000000000006;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;198.59999999999999;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;99.900000000000006;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;99.900000000000006;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;150.19999999999999;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;282.69999999999999;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;133.59999999999999;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;132.80000000000001;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;133.40000000000001;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;216.0;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;149.30000000000001;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;133.09999999999999;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;116.0;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;116.40000000000001;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;133.09999999999999;0;17;316.89999999999998;83.599999999999994
005;vs;93;f;83.599999999999994;0;17;316.89999999999998;83.599999999999994
005;vs;93;s;133.8;9.038;20;133.8;132.2
005;vs;93;s;166.5;-26.982;20;133.8;132.2
005;vs;93;s;334.3;26.644;20;133.8;132.2
005;vs;93;s;50.9;2.388;20;133.8;132.2
005;vs;93;s;150.7;-30.312;20;133.8;132.2
005;vs;93;s;66.6;2.85;20;133.8;132.2
005;vs;93;s;82.8;3.638;20;133.8;132.2
005;vs;93;s;99.7;5.515;20;133.8;132.2
005;vs;93;s;133.1;7.218;20;133.8;132.2
005;vs;93;s;66.6;-5.822;20;133.8;132.2
005;vs;93;s;116.0;7.109;20;133.8;132.2
005;vs;93;s;50.7;4.781;20;133.8;132.2
005;vs;93;s;49.6;1.592;20;133.8;132.2
005;vs;93;s;50.5;-2.05;20;133.8;132.2
005;vs;93;s;116.6;8.942;20;133.8;132.2
005;vs;93;s;84.4;-27.797;20;133.8;132.2
005;vs;93;s;66.7;4.191;20;133.8;132.2
005;vs;93;s;50.4;5.064;20;133.8;132.2
005;vs;93;s;50.3;1.61;20;133.8;132.2
005;vs;93;s;132.2;8.622;20;133.8;132.2
005;vs;94;f;199.90000000000001;0;9;199.90000000000001;166.19999999999999
005;vs;94;f;450.39999999999998;0;9;199.90000000000001;166.19999999999999
005;vs;94;f;133.30000000000001;0;9;199.90000000000001;166.19999999999999
005;vs;94;f;682.29999999999995;0;9;199.90000000000001;166.19999999999999
005;vs;94;f;183.90000000000001;0;9;199.90000000000001;166.19999999999999
005;vs;94;f;165.80000000000001;0;9;199.90000000000001;166.19999999999999
005;vs;94;f;248.80000000000001;0;9;199.90000000000001;166.19999999999999
005;vs;94;f;133.40000000000001;0;9;199.90000000000001;166.19999999999999
005;vs;94;f;166.19999999999999;0;9;199.90000000000001;166.19999999999999
005;vs;94;s;84.0;-3.879;15;84.0;100.3
005;vs;94;s;50.3;-3.39;15;84.0;100.3
005;vs;94;s;83.7;-3.59;15;84.0;100.3
005;vs;94;s;50.7;-4.136;15;84.0;100.3
005;vs;94;s;150.5;-20.703;15;84.0;100.3
005;vs;94;s;267.0;3.021;15;84.0;100.3
005;vs;94;s;82.7;5.524;15;84.0;100.3
005;vs;94;s;66.7;2.802;15;84.0;100.3
005;vs;94;s;50.5;0.823;15;84.0;100.3
005;vs;94;s;134.4;7.47;15;84.0;100.3
005;vs;94;s;67.2;8.87;15;84.0;100.3
005;vs;94;s;49.2;1.557;15;84.0;100.3
005;vs;94;s;83.8;8.868;15;84.0;100.3
005;vs;94;s;50.6;1.606;15;84.0;100.3
005;vs;94;s;100.3;-20.373;15;84.0;100.3
005;vs;95;f;133.19999999999999;0;8;133.19999999999999;100.0
005;vs;95;f;217.0;0;8;133.19999999999999;100.0
005;vs;95;f;232.19999999999999;0;8;133.19999999999999;100.0
005;vs;95;f;149.0;0;8;133.19999999999999;100.0
005;vs;95;f;133.40000000000001;0;8;133.19999999999999;100.0
005;vs;95;f;449.10000000000002;0;8;133.19999999999999;100.0
005;vs;95;f;217.09999999999999;0;8;133.19999999999999;100.0
005;vs;95;f;100.0;0;8;133.19999999999999;100.0
005;vs;95;s;49.4;0.771;14;49.4;117.6
005;vs;95;s;134.3;-16.914;14;49.4;117.6
005;vs;95;s;67.0;3.036;14;49.4;117.6
005;vs;95;s;50.7;0.929;14;49.4;117.6
005;vs;95;s;66.6;4.448;14;49.4;117.6
005;vs;95;s;50.8;1.959;14;49.4;117.6
005;vs;95;s;49.6;1.956;14;49.4;117.6
005;vs;95;s;99.8;8.833;14;49.4;117.6
005;vs;95;s;66.6;1.175;14;49.4;117.6
005;vs;95;s;133.0;7.475;14;49.4;117.6
005;vs;95;s;66.6;2.975;14;49.4;117.6
005;vs;95;s;133.7;5.934;14;49.4;117.6
005;vs;95;s;115.9;7.865;14;49.4;117.6
005;vs;95;s;117.6;-23.685;14;49.4;117.6
005;vs;97;f;133.09999999999999;0;15;133.09999999999999;115.8
005;vs;97;f;215.90000000000001;0;15;133.09999999999999;115.8
005;vs;97;f;98.700000000000003;0;15;133.09999999999999;115.8
005;vs;97;f;366.69999999999999;0;15;133.09999999999999;115.8
005;vs;97;f;149.5;0;15;133.09999999999999;115.8
005;vs;97;f;148.19999999999999;0;15;133.09999999999999;115.8
005;vs;97;f;149.09999999999999;0;15;133.09999999999999;115.8
005;vs;97;f;84.099999999999994;0;15;133.09999999999999;115.8
005;vs;97;f;132.80000000000001;0;15;133.09999999999999;115.8
005;vs;97;f;133.19999999999999;0;15;133.09999999999999;115.8
005;vs;97;f;82.900000000000006;0;15;133.09999999999999;115.8
005;vs;97;f;83.400000000000006;0;15;133.09999999999999;115.8
005;vs;97;f;182.90000000000001;0;15;133.09999999999999;115.8
005;vs;97;f;249.5;0;15;133.09999999999999;115.8
005;vs;97;f;115.8;0;15;133.09999999999999;115.8
005;vs;97;s;50.4;-3.525;25;50.4;49.7
005;vs;97;s;83.2;-9.94;25;50.4;49.7
005;vs;97;s;49.6;-1.084;25;50.4;49.7
005;vs;97;s;116.1;6.164;25;50.4;49.7
005;vs;97;s;50.5;1.455;25;50.4;49.7
005;vs;97;s;50.5;-3.962;25;50.4;49.7
005;vs;97;s;66.9;5.144;25;50.4;49.7
005;vs;97;s;66.7;3.052;25;50.4;49.7
005;vs;97;s;134.1;11.124;25;50.4;49.7
005;vs;97;s;133.7;7.802;25;50.4;49.7
005;vs;97;s;82.5;4.03;25;50.4;49.7
005;vs;97;s;49.4;-5.016;25;50.4;49.7
005;vs;97;s;83.3;-1.446;25;50.4;49.7
005;vs;97;s;100.2;7.7;25;50.4;49.7
005;vs;97;s;66.6;-3.945;25;50.4;49.7
005;vs;97;s;50.6;-0.879;25;50.4;49.7
005;vs;97;s;66.7;-4.158;25;50.4;49.7
005;vs;97;s;50.5;-2.012;25;50.4;49.7
005;vs;97;s;149.4;28.894;25;50.4;49.7
005;vs;97;s;50.3;-1.828;25;50.4;49.7
005;vs;97;s;66.7;4.913;25;50.4;49.7
005;vs;97;s;133.6;-30.576;25;50.4;49.7
005;vs;97;s;66.7;2.003;25;50.4;49.7
005;vs;97;s;66.9;7.084;25;50.4;49.7
005;vs;97;s;49.7;0.897;25;50.4;49.7
005;vs;98;f;382.69999999999999;0;15;382.69999999999999;183.0
005;vs;98;f;99.599999999999994;0;15;382.69999999999999;183.0
005;vs;98;f;182.0;0;15;382.69999999999999;183.0
005;vs;98;f;166.59999999999999;0;15;382.69999999999999;183.0
005;vs;98;f;99.5;0;15;382.69999999999999;183.0
005;vs;98;f;99.900000000000006;0;15;382.69999999999999;183.0
005;vs;98;f;81.5;0;15;382.69999999999999;183.0
005;vs;98;f;100.0;0;15;382.69999999999999;183.0
005;vs;98;f;133.09999999999999;0;15;382.69999999999999;183.0
005;vs;98;f;132.80000000000001;0;15;382.69999999999999;183.0
005;vs;98;f;117.09999999999999;0;15;382.69999999999999;183.0
005;vs;98;f;116.09999999999999;0;15;382.69999999999999;183.0
005;vs;98;f;115.59999999999999;0;15;382.69999999999999;183.0
005;vs;98;f;82.700000000000003;0;15;382.69999999999999;183.0
005;vs;98;f;183.0;0;15;382.69999999999999;183.0
005;vs;98;s;49.5;-1.619;23;49.5;333.4
005;vs;98;s;66.4;-2.063;23;49.5;333.4
005;vs;98;s;117.3;-24.147;23;49.5;333.4
005;vs;98;s;283.7;-0.779;23;49.5;333.4
005;vs;98;s;49.5;3.631;23;49.5;333.4
005;vs;98;s;117.2;6.713;23;49.5;333.4
005;vs;98;s;133.3;8.087;23;49.5;333.4
005;vs;98;s;66.6;6.706;23;49.5;333.4
005;vs;98;s;99.9;7.212;23;49.5;333.4
005;vs;98;s;66.5;-4.117;23;49.5;333.4
005;vs;98;s;49.6;-1.279;23;49.5;333.4
005;vs;98;s;50.4;-0.609;23;49.5;333.4
005;vs;98;s;134.1;6.156;23;49.5;333.4
005;vs;98;s;116.5;6.277;23;49.5;333.4
005;vs;98;s;83.5;5.648;23;49.5;333.4
005;vs;98;s;49.8;-7.478;23;49.5;333.4
005;vs;98;s;49.2;1.204;23;49.5;333.4
005;vs;98;s;66.6;3.043;23;49.5;333.4
005;vs;98;s;66.4;2.745;23;49.5;333.4
005;vs;98;s;200.6;-1.585;23;49.5;333.4
005;vs;98;s;66.8;1.858;23;49.5;333.4
005;vs;98;s;49.7;0.951;23;49.5;333.4
005;vs;98;s;333.4;1.673;23;49.5;333.4
005;vs;99;f;349.30000000000001;0;12;349.30000000000001;483.30000000000001
005;vs;99;f;132.30000000000001;0;12;349.30000000000001;483.30000000000001
005;vs;99;f;149.5;0;12;349.30000000000001;483.30000000000001
005;vs;99;f;116.09999999999999;0;12;349.30000000000001;483.30000000000001
005;vs;99;f;116.7;0;12;349.30000000000001;483.30000000000001
005;vs;99;f;82.299999999999997;0;12;349.30000000000001;483.30000000000001
005;vs;99;f;166.5;0;12;349.30000000000001;483.30000000000001
005;vs;99;f;132.09999999999999;0;12;349.30000000000001;483.30000000000001
005;vs;99;f;83.0;0;12;349.30000000000001;483.30000000000001
005;vs;99;f;117.0;0;12;349.30000000000001;483.30000000000001
005;vs;99;f;133.19999999999999;0;12;349.30000000000001;483.30000000000001
005;vs;99;f;483.30000000000001;0;12;349.30000000000001;483.30000000000001
005;vs;99;s;116.3;-14.527;16;116.3;66.5
005;vs;99;s;117.2;-10.569;16;116.3;66.5
005;vs;99;s;149.2;20.495;16;116.3;66.5
005;vs;99;s;50.4;1.406;16;116.3;66.5
005;vs;99;s;233.4;-24.572;16;116.3;66.5
005;vs;99;s;49.9;0.736;16;116.3;66.5
005;vs;99;s;100.2;21.411;16;116.3;66.5
005;vs;99;s;50.0;-7.362;16;116.3;66.5
005;vs;99;s;84.3;-3.639;16;116.3;66.5
005;vs;99;s;66.5;3.775;16;116.3;66.5
005;vs;99;s;66.8;3.485;16;116.3;66.5
005;vs;99;s;134.3;8.034;16;116.3;66.5
005;vs;99;s;99.7;4.293;16;116.3;66.5
005;vs;99;s;50.0;7.569;16;116.3;66.5
005;vs;99;s;49.5;3.023;16;116.3;66.5
005;vs;99;s;66.5;2.057;16;116.3;66.5
