49538.9;1216.27;743.83
49554.6;1210.11;740.53
49571.9;1216.23;734.54
49587.8;1225.83;747.41
49605.2;1250.16;776.15
49621.1;1268.45;800.73
49638.3;1282.2;829.02
49654.8;1288.32;839.74
49671.9;1294.43;849.37
49687.9;1295.84;844.62
49705.2;1295.96;847.19
49721.4;1299.95;850.23
49738.4;1299.92;849.2
49754.6;1298.84;847.31
49771.7;1298.46;847.69
49787.8;1300.83;849.05
49804.7;1300.59;850.5
49820.9;1295.57;859.33
49838;1293.71;855.83
49854.1;1296.47;854.54
49869.9;1297.91;859.56
50004.7;1444.54;827.31
50020.8;1469.5;828.71
50038.5;1456.32;829.55
50054.4;1427.57;832.44
50071.5;1443.56;831.01
50087.6;1446.79;831.17
50104.6;1413.33;852.7
50121.2;1387.22;864.27
50138.1;1380.32;854.49
50154;1382.26;858.1
50171;1381.76;851.81
50187.6;1369.89;846.23
50204.4;1370.83;853.25
50221.2;1372.66;850.84
50237.9;1375.89;852
50254.3;1377.32;852.75
50271.4;1376.82;853.09
50287.6;1378.11;852
50304.7;1379.33;852.78
50320.9;1372.23;836.75
50338;1372.42;835.93
50354.4;1380.39;838.34
50371.3;1376.27;836.75
50387.4;1367.56;840.05
50404.7;1368.32;839.36
50420.8;1373.71;837.73
50437.8;1378.24;837.22
50454.3;1374.34;835.12
50471.1;1379.29;832.7
50487.6;1380.16;830.13
50504.6;1380.33;830.96
50520.7;1372.05;825.18
50537.9;1374.26;826.92
50553.9;1373.63;844.9
50571.3;1373.59;842.68
50587.3;1370.08;847.59
50604.2;1368.72;846.27
50620.6;1368.6;847.87
50637.6;1369.82;849.98
50654.1;1366.7;849.38
50670.8;1366.73;846.83
50687.1;1370.78;838.27
50704.1;1370.47;840.33
50720.5;1370.86;840.59
50737.5;1371.46;837.5
50753.8;1371.66;839.65
50770.9;1377.26;858.39
50787.1;1381.49;860.18
50803.9;1385.85;860.34
50820.4;1383.03;862.47
50837.4;1376.05;855.75
50853.8;1380.29;849.19
50870.7;1378.86;848.63
50887;1370.84;848.6
50904.4;1370.32;846.86
50920.4;1369.9;843.74
50937.8;1367.38;842.07
50954;1364.29;843.51
50970.9;1363.43;842.79
50987.3;1364.34;834.63
51004.3;1364.83;833.88
51020.2;1365.55;826.05
51037.5;1365.54;826.98
51053.5;1369.33;827.48
51070.5;1442.94;820.34
51087.2;1535.42;812.35
51103.9;1545.75;810.51
51120.3;1553.95;806.91
51137.3;1566.16;806.97
51153.4;1575.51;805.81
51170.6;1579.81;815.52
51186.6;1575.55;814.6
51203.8;1566.92;816.59
51220.3;1568.49;817.7
51237.2;1571.68;816.78
51253.7;1573.21;822.82
51270.2;1568.9;823.39
51287;1569.21;819.29
51303.9;1574.09;822.52
51320.3;1574.97;822.6
51336.8;1572.63;822.86
51353.6;1568.19;821.06
51370.5;1569.13;821.98
51386.6;1571.25;826.42
51403.7;1571.14;826.9
51420;1571.13;832.59
51437.2;1571.04;833.94
51453.2;1565.63;840.11
51470.1;1553.9;845.38
51486.5;1530.74;839.61
51503.7;1527.59;838.63
51519.5;1514.07;816.31
51536.3;1476.59;828.65
51552.7;1448.45;840.05
51570.1;1391.09;856.68
51586.1;1372.93;860.99
51603;1370.33;861.91
51619.2;1369.38;866.07
51636.4;1368.81;853.28
51652.7;1371.25;853.71
51669.8;1371.6;854.29
51686;1372.73;862.61
51703.1;1377.93;865.95
51719.3;1364.12;894.37
51736.4;1366.64;895.77
51752.6;1365.09;894.21
51769.6;1362.82;891.9
51786;1369.4;866.24
51803;1366.8;864.85
51819.2;1364.51;862.81
51836.5;1359.08;860.8
51853;1309.13;838.68
51870.3;1293.77;840.33
51886.4;1285.92;841.98
51903.3;1282.53;841.59
51919.9;1282.42;846.34
51937;1281.13;838.75
51953.3;1286.19;843.1
51970.2;1286.87;844.21
51986.3;1285.18;840.13
52003.2;1281.39;822.23
52019.5;1280;822.96
52036.6;1276.42;828.7
52053.1;1279.51;832.27
52070.1;1279.54;827.31
52086.3;1280.56;828.99
52103.2;1281.94;831.06
52119.9;1280.03;829.32
52136.6;1276.44;829.86
52153;1269.25;828.72
52170.1;1266.12;829.81
52186.1;1268.07;829.08
52203.1;1285.48;828.93
52219;1295.36;828.03
52235.9;1316.64;833.1
52252.6;1494.94;839.64
52269.2;1501.75;839.87
52285.8;1453.59;844.82
52302.5;1458.27;848.35
52319.3;1501.82;849.81
52336;1445.13;860.16
52352.1;1413.93;868.56
52369.6;1411.51;868.24
52385.3;1412.27;873.21
52402.6;1412.8;879.32
52418.9;1415.36;885.38
52435.7;1423.74;897
52452;1422.57;904.45
52469.4;1427.14;914.52
52485.3;1427.19;923.58
52502.5;1422.73;942.68
52518.8;1414.08;917.95
52536.3;1469.8;879.94
52552.4;1466.77;866.49
52569.8;1462.36;863.56
52585.6;1430.38;855.27
52602.9;1414.56;848.14
52618.9;1407.21;837.11
52636;1404.36;836.21
52652.5;1395.21;834.91
52669.3;1397.36;834.73
52685.9;1403.14;834.05
52702.9;1409.03;828.47
52719;1409.83;827.14
52736.3;1413.02;818.3
52752.2;1415.45;814.67
52769.3;1414.42;815.23
52786;1413.48;813.04
52802.6;1414.19;813.12
52819.1;1412.23;818.95
52835.8;1413.7;824.5
52852.2;1416.46;824.55
52869.3;1416.42;822.85
52885.5;1419.36;819.89
52902.5;1419.91;816.47
52918.9;1418.94;814.66
52936;1420.47;817.93
52952.3;1420.72;819.03
52969.6;1420.98;818.51
52985.8;1420.03;814.51
53002.9;1419.25;819.21
53019;1415.95;817.14
53036.2;1416.06;817.46
53052.3;1415.21;819.73
53069.4;1412.28;826.88
53085.5;1392.29;836
53102.6;1296.83;838.11
53118.9;1291.26;843.78
53135.8;1274.61;845.03
53152.2;1274.39;843.98
53169.3;1254.82;844.12
53185.5;1251.17;842.56
53202.6;1254.67;847.14
53218.9;1254.8;847.73
53236;1251.07;848.76
53252;1251.51;851.62
53269;1257.09;852.37
53285.5;1261.09;857.92
53302.4;1260.58;860.42
53319.1;1259.47;863.07
53335.6;1260.1;861.22
53352;1261.65;861.11
53369.1;1259.31;860.22
53385.2;1252.94;856.35
53402.4;1250.46;854.56
53418.8;1252.99;860.92
53435.7;1249.5;862.31
53452.2;1251.21;854.21
53469;1257.57;854.09
53485.5;1257.75;858.5
53502.4;1252.85;857.6
53519.1;1253.51;855.64
53536;1253.73;854.16
53552.3;1251.17;850.24
53569;1253.67;848.53
53585;1271.13;852.32
53602.4;1297.7;843.43
53618.5;1321.95;835.54
53635.4;1338.09;834.97
53651.6;1352.71;838.2
53668.6;1366.2;838.02
53685.2;1368.09;841.48
53702.4;1367.64;840.79
53718.8;1371.97;839.81
53735.5;1371.2;840.81
53751.8;1370.74;837.99
53768.5;1372.1;832.87
53784.9;1373.18;830.46
53802;1372.08;828.78
53818.6;1367.44;829.35
53835.5;1365.62;829.92
53851.7;1359.63;834.36
53868.7;1357.28;835.87
53885.1;1356.68;835.48
53902.2;1356.74;835.79
53918.1;1356.52;838.25
53935.3;1356.05;838.71
53951.7;1361.94;833.59
53968.9;1365.49;834.83
53985.2;1366.94;833.41
54002.2;1367.76;833.39
54018.3;1369.92;835.93
54035.2;1373.84;838.3
54051.5;1371.99;840.83
54068.6;1368.39;838.58
54085.1;1367.8;838.9
54101.9;1367.14;829.87
54118.2;1368.09;830.46
54135;1368.99;826.94
54151.5;1376.61;823.47
54168.4;1339.36;836.69
54184.6;1318.85;841.9
54201.7;1304.83;838.07
54218;1297.33;845.1
54235;1295.4;845.75
54251.3;1295.12;837.81
54268.6;1294.42;827.78
54284.5;1295.54;824.69
54301.6;1297.74;829.73
54318.4;1297.06;830.7
54334.8;1294.77;827.49
54351.4;1295.3;825.72
54368.1;1300.9;826.02
54384.8;1298.77;827.3
54401.7;1298.55;827.18
54417.9;1297.37;829.22
54434.9;1300.63;819.65
54451.1;1301.15;816.55
54468.5;1301.88;814.47
54484.6;1301.94;810.39
54501.7;1300.93;810.03
54518.1;1300.74;806.91
54535;1297.87;805.04
54551.1;1300.28;798.38
54568.1;1298.45;797.13
54584.6;1297;795.66
54601.5;1297.17;792.14
54617.8;1299.09;790.04
54634.7;1303.24;791.22
54650.9;1304.25;793.09
54668.2;1302.89;792.75
54684.4;1303.46;794.42
54701.8;1305.34;797.25
54717.8;1309.04;808.6
54734.7;1309.32;812.09
54751.2;1301.51;803.52
54768.1;1297.2;798.6
54785.1;1297.55;799.1
54801;1300.65;801.64
54817.9;1300.04;803.77
54834.4;1300.27;800.59
54850.7;1299.41;790.2
54867.8;1297.07;791.74
54884.1;1296.67;792.53
54901.4;1296.49;792.56
54917.8;1296.09;792.79
54934.5;1296.38;792.34
54950.9;1296.66;790.53
54967.8;1296.94;787.86
54984.1;1296.78;777.77
55001.3;1297.81;777.57
55017.2;1299.34;779.92
55034.7;1300.37;792.24
55050.6;1295.35;792.18
55067.9;1299.07;788.05
55083.8;1299.46;787.7
55101.2;1297.62;789.71
55117.6;1299.69;787.13
55133.7;1264.96;822.29
55300.2;239.62;2270.46
55316.2;239.62;2270.46
55333.7;229.07;2150.67
55349.4;227.05;2127.69
55400.5;-10.74;2341.73
55416;-85.54;2403.47
55433.5;-140.41;2465.1
55450.4;275.34;2457.7
55467.2;329.53;2455.92
55483.2;291.53;2449.44
55500.6;251.68;2437.21
55516.8;258.5;2436.72
55533.3;211.19;2435.41
55549.9;213.48;2440.69
55566.4;200.34;2435.77
55649;417.98;2144.7
55666.1;462.45;2084.41
55700;658.57;2114.49
55717;690.48;2114.66
55734.1;593.59;2104.94
55750.1;549.49;2107.32
55766.5;511.42;2088.12
55783.3;458.02;2103.81
55800.3;453.92;2104.18
55816.2;462.29;2088.56
55849.8;477.76;2076.64
55866.7;469.33;2073.99
55883.4;487.75;2087.01
55899.7;493.61;2090.94
55916.4;527.07;2086
55933.1;538.01;2087.08
55950;542.48;2087.46
55967.2;544.02;2092.28
55983.3;544.69;2092.44
56000.6;553.42;2103.68
56016.5;544.3;2122.54
56033.1;585.45;2077.85
56082.7;663.57;2028.23
56100.5;651.62;2047.27
56117.2;648.07;2049.51
56133.7;625.43;2059.96
56150.2;378.45;2109.82
56167;375.38;2109.64
56183.2;248.41;2100.97
56200.5;142.84;2122.24
56216.6;117.43;2159.84
56232.9;144.22;2167.77
56249.4;144.28;2166.38
56266.6;141.41;2163.63
56332.8;-94.5;2085.01
56348.5;-64.49;2086.81
56432.9;-181.22;2193.57
56448.6;-198.74;2216.73
56466.5;-229.59;2188.91
56481.9;-235.51;2183.57
56499.9;-220.35;2190.19
56515.4;-212.72;2194.72
56533.6;-219.12;2189.1
56548.6;-206.25;2145.16
56566.4;-163.72;2034
56582.4;240.53;1011.16
56599.5;335.02;879.86
56616;412.06;766.55
56633.8;373.95;810.29
56649.5;413.26;748.88
56666.7;515.58;621.65
56682.6;646.81;399.62
56700;725.4;290.24
56716.1;723.92;301.42
56733.6;727.81;321.75
56749.8;730.74;329.41
56766.9;740.07;353.21
56782.8;742.33;360.63
56799.9;742.81;373.47
56816;743.56;382.18
56833.3;750.14;390.42
56849.6;756.44;402.96
56866.4;758.12;406.89
56882.9;760.42;410.47
56900;763.07;414.92
56916;771.52;427.94
56933.1;773.75;437.25
56949.4;773.26;436.47
56966.5;774.48;448.13
56982.8;773.05;456.88
56999.8;772.71;459.11
57015.9;770.33;497.97
57032.7;748.64;697.51
57049;719.28;964.8
57066.3;707.13;1373.9
57082.8;724.62;1630.27
57099.4;730.89;1727.35
57115.9;734.45;1688.07
57132.8;750.16;2022.49
57149.1;771.36;2003.48
57165.6;783.49;1990.82
57182.2;775.13;1996.96
57198.8;766.43;1998.99
57215.6;753.03;2004.94
57232.6;753.27;2006.3
57248.9;708.28;2034.65
57265.6;671.98;2054.92
57282;611.6;2130.27
57299.5;640.84;2137.46
57315.3;634.85;2138.61
57332.2;620.71;2119.64
57348.9;625.01;2126.28
57366;629.05;2123.69
57381.8;631.5;2111.87
57399;618.65;2105.85
57415;558.71;2121.25
57432.1;553.76;2123.01
57448.6;514.67;2133.43
57465.9;510.8;2134.52
57481.4;515.13;2133.45
57515.2;562.6;2114.95
57532.8;590.05;2102.28
57548.5;647.37;2063.01
57565.4;640.1;2069.42
57598.8;645.1;2055.56
1617.7;1396.51;837.5
1634.1;1344.06;832.89
1651.2;1297.78;827.14
1667.2;1278.86;822.72
1684.9;1158.13;803.07
1700.9;1140.76;799.17
1717.9;1142.83;790.79
1734.1;1147.38;792.28
1751.3;1150.33;787.41
1767.3;1151.98;784.68
1784.3;1154.3;782.07
1800.4;1160.62;778.36
1817.9;1160.55;778.16
1833.6;1157.9;778.8
1851.5;1154.03;781.08
1866.9;1162.17;786.93
1883.6;1152.46;785.33
1916.9;1155.28;777.72
1933.6;921.32;742.14
1949.9;801.67;727.72
1966.2;741.29;716.64
1983;649.2;702.89
2016.9;646.58;703
2033.7;599.14;703.64
2051;580.02;710.27
2066.9;573.74;711.98
2084.3;570.9;712.66
2099.1;565.42;711.6
2117.2;566.29;711.45
2133.1;958.49;806.74
2150.3;1081.41;830.89
2166.9;1277.71;839.22
2184.2;1295.92;844.26
2200.4;1318.29;848.95
2217.3;1284.13;860.14
2233.5;1298.61;857.41
2250.8;1328.33;857.46
2267;1318.76;865.52
2284.3;1321.41;862.88
2300.2;1318.62;868.03
2317.3;1315.7;866.75
2333.5;1316.24;863.45
2350.6;1316.81;863.09
2366.6;1317.32;857.97
2384.1;1318.24;853.57
2399.9;1323.88;848.13
2417.3;1326.65;841.79
2433.3;1323.81;837.76
2450.4;1326.2;835.33
2466.7;1323.54;837.52
2484;1323.59;837.33
2500.3;1326.06;834.11
2517.3;1325.17;833.5
2533.5;1323.96;835.44
2550.6;1325.89;833.39
2566.7;1328.36;832.93
2584.1;1322.64;830.26
2599.8;1318.93;828.26
2617.1;1321.36;803.14
2633.2;1322.04;802.43
2650.6;1325.65;784.87
2666.4;1326.46;776.18
2683.8;1327.9;771.19
2700.1;1328.72;776.02
2717.2;1329.63;776.73
2733.2;1324.38;771.97
2750.3;1320.88;771.63
2766.5;1318.27;773.49
2783.9;1322.64;771.58
2799.9;1322.62;769.48
2817.1;1320.6;768
2833.3;1323.29;764.13
2850.4;1326.35;762.47
2866.6;1317.31;755.28
2883.5;1289.03;740.21
2899.8;1267.58;734.05
2916.8;1257.13;728.13
2933;1255.05;716.72
2950.2;1254.68;715.35
2966.5;1253.06;719.2
2983.6;1253.32;718.71
2999.6;1256.23;716.54
3016.9;1256.94;712.87
3033;1255.84;713.44
3050.4;1249.66;716.96
3066.6;1249.16;718.05
3083.7;1244.89;719.41
3099.6;1249.15;719.4
3116.9;1247.89;721.38
3133.1;1250.96;725.02
3150.3;1250.9;725.7
3166.2;1249.25;720.44
3183.3;1249.64;719.7
3199.7;1249.92;716.15
3216.7;1250.71;714.05
3232.8;1250.94;712.64
3250.1;1250.11;713.63
3266.5;1251.78;717.64
3283.5;1253.57;717.93
3299.7;1253.26;728.75
3316.9;1253.53;731.66
3333;1262.5;730.82
3350;1263.22;730.81
3366.6;1262.9;726.51
3383.5;1265.62;725.37
3399.8;1264.56;721.67
3416.9;1272.58;735.5
3432.6;1300.13;776.79
3449.8;1306.44;782.73
3466;1308.18;783.92
3483.3;1308.85;784.04
3499.7;1308.94;784.42
3516.7;1310.48;777.75
3532.7;1309.38;776.64
3550;1309.53;779.03
3565.5;1313.45;780.99
3583;1320.76;791.37
3598.8;1321.32;792.21
3616.2;1326.39;793.25
3632.5;1323.68;792.71
3649.8;1311.31;788.87
3665.7;1296.91;782.16
3683.1;1289.87;785
3699.2;1288.49;788.88
3716.5;1285.13;773.27
3732.7;1287.1;784.19
3749.7;1282.07;782.16
3765.8;1282.04;780.46
3783.3;1282.08;779.52
3799.4;1278.79;773.75
3816.7;1278.16;772.8
3832.5;1278.31;772.55
3849.7;1277.62;772.38
3866.1;1273.91;767.98
3882.9;1275.54;768.87
3899;1276.02;771.21
3916.3;1278.7;775.47
3932.3;1280.08;778.3
3949.5;1283.81;779.13
3965.8;1290.21;777.9
3982.9;1292.47;782.35
3998.9;1293.15;784.6
4016.4;1296.33;784.65
4032.4;1299.42;784.44
4049.6;1300.84;790.32
4065.7;1297.35;792.63
4083.2;1296.66;791.26
4099.1;1296.67;791.32
4116.4;1294;793.44
4132.5;1293.76;793.33
4149.3;1292.46;793.01
4165.5;1293.41;793.44
4182.6;1297.49;785.68
4198.8;1297.68;784.61
4216.1;1297.45;784.58
4232.3;1301.35;792.3
4249.5;1299.62;790.38
4265.7;1300.12;791.09
4282.8;1298.42;785.64
4298.7;1298.18;785.78
4316;1297.61;786.39
4332.3;1298.78;786.7
4349.2;1299.56;786.27
4365.5;1298.96;786.69
4382.7;1297.89;787.43
4398.7;1295.28;787.33
4416;1295.51;787.81
4432;1296.56;789.07
4449.1;1296.94;791.94
4465.2;1294.17;793.01
4482.7;1295.88;793.35
4498.8;1301.84;787.82
4515.9;1303.36;785.69
4532;1303.87;784.66
4549.2;1301.05;787.59
4565.5;1294.91;787.8
4582.7;1296.95;787.79
4598.7;1296.95;788.61
4616;1306.13;780.84
4632;1312.21;770.27
4649;1317.21;752.26
4665.1;1321.97;753.43
4682.7;1332.07;760.88
4699;1333.53;758.95
4715.7;1330.28;751.67
4732.2;1328.98;748.64
4748.9;1327.46;744.77
4765.1;1321.4;745.01
4782.6;1319.81;741.39
4798.5;1317.62;737.98
4815.7;1316.81;737.92
4832.1;1318.9;741.67
4849;1319.5;747.13
4865;1317.03;744.41
4882.2;1316.87;751.71
4898.3;1358.09;757.8
4915.5;1507.32;759.75
4931.7;1551.5;755.74
4949.1;1557.47;754.83
4964.8;1567.67;754.23
4982.2;1626.63;748.95
4998.4;1633.67;748.7
5015.5;1637.27;758.85
5031.5;1639.35;753.09
5049;1641.05;751.39
5065;1643.53;752.85
5082.1;1643.89;755.96
5098.4;1641.74;755.2
5115.4;1640.36;756.18
5131.4;1640.57;754.79
5148.9;1639.09;752.18
5164.9;1639.31;743.52
5182;1642.55;750.86
5198.4;1670.17;789.84
5215.5;1672.14;793.84
5231.7;1674.76;798.88
5248.8;1684.36;803.47
5264.7;1685.96;803.45
5282;1684.84;802.54
5298.1;1681.72;798.56
5315.3;1676.87;797.26
5331.4;1675.12;794.97
5348.6;1676.79;792.14
5364.8;1677.93;791.71
5381.9;1676.73;792.95
5398.1;1668.03;805.18
5415.1;1581.33;809.97
5431.4;1351.26;826.82
5448.6;1327.74;829.71
5464.5;1314.17;830.27
5481.9;1280.07;828.31
5498;1277.18;825.79
5515.2;1278.25;825.12
5531.2;1278.28;825.9
5548.7;1278.01;824.77
5564.7;1278.65;826.55
5582.2;1277.02;829.24
5598;1274.46;832.63
5615.2;1276.44;827.18
5631.1;1277.63;827.47
5648.8;1277.44;826.44
5664.5;1275.52;825.24
5681.7;1275.03;823.74
5697.8;1273.84;823.82
5715.2;1274.85;824.49
5731.4;1274.77;823.7
5748.2;1271.68;818.74
5764.5;1266.84;811.7
5781.6;1269.45;818.39
5797.9;1269.8;821.7
5815.2;1268.67;823.24
5831.4;1268.08;823.08
5848.6;1271.66;829.37
5864.3;1277.72;831.96
5881.6;1280.63;832.57
5897.8;1277.03;828.57
5914.8;1278.2;828.87
5931.2;1278.43;829.89
5948.3;1278.72;830.04
5964.5;1278.34;827.44
5981.5;1276.96;826.66
5997.8;1278.55;822.51
6014.8;1278.51;820.14
6031;1275.04;826.24
6048.3;1281.41;834.26
6064.5;1377.64;830.1
6081.6;1391.28;829.48
6097.8;1401.03;830.56
6114.9;1429.15;824.58
6130.7;1430.45;820.4
6148.3;1436.45;816.65
6164;1435.38;818.28
6181.4;1434.52;818.54
6197.6;1429.08;809.74
6214.8;1426.7;809.37
6230.7;1431.66;835.86
6248;1432.19;833.19
6264.2;1432.43;815.44
6281.4;1434.68;822.34
6297.3;1434.49;827.32
6314.7;1422.77;825.43
6330.9;1423.66;824.83
6347.8;1431.11;821.63
6363.9;1432.43;825.53
6381.5;1433.74;822.12
6397.6;1433.9;820.49
6414.6;1433.67;818.86
6430.6;1433.24;813.85
6448.3;1433.72;811.61
6464.2;1433.26;811.04
6481.3;1435.61;811.2
6497.1;1436.46;810.26
6514.5;1435.83;808.87
6530.5;1428.28;809.66
6548.1;1426.93;807.57
6563.9;1431.9;806.15
6581.3;1435.78;811.01
6597.1;1436.05;818.57
6614.1;1437.33;817.13
6630.4;1432.86;809.9
6647.9;1431.99;809.11
6663.7;1435.05;813.71
6681.2;1435.64;812.48
6696.9;1429.75;803.07
6714.6;1422.7;795.09
6730.4;1418.53;792.83
6747.8;1419.21;799.4
6763.9;1420.25;796
6781.1;1434.77;786.88
6796.9;1430.01;791.01
6814.6;1423.81;797.88
6830.5;1423.02;800.25
6847.6;1423.07;819.37
6864;1428.85;818.82
6880.9;1428.63;818.6
6897.1;1429.39;818.72
6914.3;1444.08;822.29
6930.5;1437.52;822.67
6947.3;1428.78;829.87
6963.6;1429.8;828.85
6980.7;1426.67;820.72
6996.8;1427.94;819.94
7014;1426.72;819.96
7030.1;1428.21;811.39
7047.9;1429.55;809.15
7063.5;1428.64;810.07
7081;1422.35;816.82
7096.7;1417.1;820.73
7114.4;1415.11;823.81
7130.1;1411.78;829.39
7147.6;1431.52;828.71
7163.4;1432.13;828
7180.8;1432.77;821.62
7196.8;1442.07;815.61
7213.9;1438.17;814.54
7230.3;1421.24;811
7247.4;1387.21;808.51
7263.5;1368.92;807.18
7280.9;1334.2;808.66
7296.8;1304.23;828.46
7313.9;1299.61;831.31
7330;1300.37;817.4
7347.2;1303.1;818.63
7363.3;1303.4;819
7380.5;1303.42;817.47
7396.8;1303.3;818.13
7413.9;1303.11;817.46
7430;1303;817.86
7447.5;1301.6;814.39
7463.6;1299.57;810.72
7480.8;1297.74;807.73
7497;1297.46;807.37
7513.8;1296.33;805.54
7529.9;1288.62;802.48
7547.2;1284.92;801.6
7563.5;1282.92;797.58
7580.3;1283.94;800.55
7596.5;1284.29;799.05
7613.8;1284.33;801.67
7629.7;1285.66;809.98
7647.1;1287.54;816.1
7663;1286.65;812.71
7680.3;1286.17;813.23
7696.5;1285.93;814.18
7713.6;1285.24;810.25
7729.6;1283.53;795.3
7747;1284.3;791.62
7763.1;1291.05;792.33
7780.3;1291.79;791.07
7796.5;1288.29;791.83
7813.5;1288.29;795.55
7829.6;1285.71;798.67
7847;1284.64;799.42
7862.9;1283.07;800.8
7880.3;1284.95;798.76
7896.3;1283.25;798.59
7913.5;1281.84;801.08
7929.7;1287.79;804.66
7946.6;1289.9;804.88
7962.8;1290.5;800.3
7979.9;1288.77;795.36
7996.1;1287.77;792.74
8013.5;1289.17;801.71
8029.5;1288.48;794.99
8046.7;1304.63;788.63
8063;1300.95;783.37
8080.3;1304.29;783.4
8096.3;1314.76;774.71
8113.6;1317.02;772.29
8129.4;1316.16;773.9
8146.9;1309.4;776.13
8162.6;1307.92;776.82
8180.1;1308.05;775.55
8195.9;1308.43;767.14
8213.4;1308.4;766.11
8229.2;1306.71;771.18
8246.7;1308.88;768
8262.6;1306.39;767.27
8279.9;1302.67;768.79
8296.2;1299.21;771.42
8313.1;1298.33;769.67
8329.4;1291.38;766.45
8346.6;1290.04;765.91
8362.5;1286.6;769.29
8379.9;1288.34;769.54
8396;1286.54;770.19
8413.1;1291.65;767.32
8429.3;1289.36;764.77
8446.7;1287.89;763.52
8463;1288.69;758.24
8479.8;1292.87;755.11
8495.9;1294.93;757.34
8513.3;1297.57;756.59
8529.3;1303.18;756.49
8546.5;1297.56;758.98
8562.5;1293.44;763.73
8579.9;1288.86;775.85
8595.8;1294.62;783.5
8613.2;1291.56;778
8629;1296.35;772.09
8646.7;1316.31;770.74
8662.2;1417.11;768.53
8679.6;1430.89;765.99
8695.5;1443.28;762.15
8713;1471.7;763.43
8728.8;1479.99;764.29
8746.3;1479.92;764.6
8762.6;1469.22;767.05
8779.7;1470.55;767.72
8795.6;1474.93;766.53
8813;1475.33;764.55
8829.2;1478.63;762.74
8846.2;1470.7;760.39
8862.3;1469.91;759.62
8879.5;1469.52;757.7
8895.8;1469.93;758.4
8912.6;1483.15;756.8
8928.7;1502.19;741.6
8946.1;1511.12;735.21
8962.1;1516.64;727.72
8979.3;1517.2;730.69
8995.5;1515.47;739.57
9012.6;1515.14;735.39
9028.8;1512.2;734.95
9046.3;1511.33;733.97
9062.4;1507.78;737.3
9079.6;1507.05;737.77
9095.5;1510.02;737.71
9113.1;1509.34;735.59
9128.6;1509.57;734.49
9146.1;1512.69;730.16
9162;1514.58;730.76
9179.3;1516.31;730.07
9195.3;1515.34;728.32
9212.6;1514.57;728.46
9228.5;1514.82;729.95
9245.9;1515.14;733.37
9261.9;1510.03;733
9279.3;1505.51;742.73
9295.2;1504.06;743.89
9312.4;1504.7;743.38
9328.4;1505.72;743.52
9345.9;1506.28;743.46
9361.9;1508.58;740.11
9379.2;1512.36;733.61
9395;1512.44;733.48
9413.5;1511.88;735.18
9428.5;1510.55;734.43
9445.8;1509.11;733.43
9461.8;1506.86;733.52
9479;1503.93;737.72
9495.4;1503.17;738.46
9512.5;1501.22;741.19
9528.4;1502.05;740.87
9545.7;1503.12;743.3
9561.8;1503.08;750.04
9579.2;1502.84;749.28
9595.2;1509.4;737.81
9612.3;1508.25;732.73
9628.3;1508.15;732.33
9645.5;1510.94;733.76
9661.6;1510.87;734.5
9678.8;1509.42;737.59
9694.9;1508.72;738.13
9712.5;1495.35;743.14
9728.2;1446.76;752.82
9745.5;1413.58;764.68
9761.6;1384.94;774.29
9778.8;1361.26;774.87
9794.9;1336.36;780.34
9812;1331.59;777.92
9828.6;1329.6;777.14
9845.6;1327.79;775.42
9861.6;1334.35;770.05
9878.8;1336.15;770.65
9894.8;1343.4;772.47
9912.2;1347.6;775.82
9928.4;1349.78;771.72
9945.3;1349.18;773.11
9961.4;1348.26;775.18
9978.5;1350.79;773.65
9994.7;1350.48;774.43
10012;1346.75;775.06
10028.1;1342.22;772.17
10045.6;1339.9;769.15
10061.3;1339.63;769.45
10078.9;1340.34;771.3
10094.5;1343.09;780.01
10112.3;1344.28;780.54
10127.8;1345.31;780.46
10145.5;1346.05;782.25
10161.3;1346.64;781.73
10178.9;1346.77;781.28
10194.4;1349.67;777.75
10211.9;1348.64;777.79
10227.9;1344.69;775.21
10245.4;1344.56;774.42
10261.3;1342.06;773.9
10278.4;1341.46;778.1
10294.7;1341.95;777.86
10312;1346.71;777.03
10327.8;1354.19;777.08
10344.9;1370.43;779.89
10361.1;1386.77;786.91
10378.3;1397.95;795.43
10394.5;1409.87;801.44
10411.7;1411.82;801.44
10427.8;1411.68;796.93
10444.8;1409.45;801.34
10461;1410.81;798.5
10478.2;1408.39;802.13
10494.5;1408.17;802.03
10511.7;1411.88;826.14
10527.5;1411.3;827.14
10544.8;1411.42;821.14
10560.9;1417.42;799.59
10578.1;1417.54;799.11
10594.4;1414.48;796.73
10611.6;1414.21;794.89
10627.6;1414.55;797.39
10644.9;1414.43;798.21
10660.8;1414.02;802.68
10678.5;1411.83;799.09
10694.1;1413.44;801.79
10711.4;1412.56;801.42
10727.7;1409.9;814.55
10744.8;1409.6;811.35
10760.8;1404.37;795.31
10778.2;1403.97;797.59
10794.4;1406.5;809.78
10811.6;1404.48;806
