228758.9;1306.43;717.27
228776.5;1306.12;717.58
228792.3;1302.84;719.17
228809.8;1303.12;718.81
228825.6;1303.77;712.09
228843.1;1302.01;716
228859.1;1292.69;717.96
228876.3;1270.6;720.35
228892.2;1262.75;721.38
228909.6;1249.9;723.27
228925.5;1239.12;722.79
228943.2;1235.34;722.38
228958.8;1236.94;721.44
228976.2;1236.67;720.9
228992.2;1238.83;719.73
229009.7;1238.93;717.88
229025.5;1238.81;712.53
229042.9;1238.09;708.38
229059;1269.59;730.12
229076.2;1476.98;724.01
229092.2;1504.36;721.8
229109.5;1515.24;720.77
229125.4;1534.63;719.57
229142.9;1581.15;716.88
229158.8;1592.17;708.63
229176.1;1593.12;707.95
229192;1594.39;710.39
229209.4;1593.98;709.28
229225.3;1594.87;709.37
229242.9;1595.09;707.27
229258.7;1595.42;703.33
229276.2;1595.31;703.23
229292;1595.84;719.46
229309.3;1595.91;718.84
229325.3;1597.21;714.98
229342.7;1692.85;716.68
229358.6;1733.57;712.45
229375.9;1743.91;710.24
229391.9;1747.57;709.67
229409.2;1755.48;709.14
229425.3;1756.4;714.82
229442.6;1752.97;711.06
229458.4;1754.69;714.14
229475.8;1754.49;714.17
229491.8;1752.87;716.18
229509.1;1752.94;715.73
229525.1;1752.41;715.34
229542.8;1752.5;715.08
229558.4;1752.26;706.37
229575.8;1751.81;706.84
229592;1753.16;705.95
229609.1;1754.18;705.43
229624.9;1754.57;704.26
229642.4;1757;705.39
229658.3;1784.32;705.92
229675.7;1811.28;708.36
229691.5;1844.76;710.37
229709.1;1866.14;719.95
229725;1869.24;721.58
229742.5;1883.86;717.25
229758.5;1885.79;717.46
229775.8;1886.73;716.04
229791.6;1890.56;714.15
229809;1891.35;713.91
229824.9;1891.38;712.85
229842.3;1888.41;712.06
229858.4;1888.47;712.06
229875.6;1888.17;710.67
229891.6;1888.99;709.96
229909.2;1889.76;707.87
229924.8;1903.76;709.41
229942.4;2064.47;730.3
229958;2089.87;730.56
229975.5;2094.14;729.78
229991.3;2097.94;730.17
230008.8;2113.32;724.53
230024.7;2123.21;710.85
230042.2;2118.36;724.75
230058;2117.92;727.92
230075.8;2118.25;727.41
230091.3;2118.28;727.35
230108.8;2120.68;723.84
230124.7;2125.71;717.55
230142.3;2124.96;713.23
230157.8;2124.98;712.97
230175.3;2125.41;715.22
230191.5;2125.81;715.29
230208.5;2150.18;716.52
230224.3;2242.95;720.63
230242.2;2294.57;706.83
230257.9;2311.44;705.08
230275.6;2326.91;703.47
230291.3;2344.58;695.81
230308.7;2347.39;694.34
230324.5;2347.2;697.67
230342;2349.9;697.06
230357.7;2351.38;696.73
230375.3;2362.7;693.12
230390.9;2335.89;691.71
230423.7;2229.98;718.91
230441.3;1207.64;798.6
230457.7;1148.05;806.62
230475;1116.92;809.97
230491.1;1016.11;818.32
230508.4;944.24;827.7
230524.2;943.89;831.28
230541.8;943.85;834.6
230557.6;943.7;837.16
230575.5;943.77;839.09
230591;942.9;838.53
230608.5;941.04;837.84
230624.3;939.79;846.67
230641.8;921.12;841.65
230657.5;823.91;820.65
230675;822.43;817.18
230690.8;818.9;815.31
230708.3;811.83;812.98
230724.1;816.27;816.95
230741.6;817.4;818.73
230757.5;816.34;818.63
230774.8;814.78;819.65
230790.9;817.48;815.84
230808.2;817.54;819.27
230824;816.92;818.92
230841.6;1136.71;815.19
230857.4;1215.82;814.77
230875;1263.89;816.17
230891;1299.18;817.94
230908.1;1298.55;818.65
230924;1295.69;819.34
230941.6;1294.03;822.3
230957.3;1294.13;822.44
230974.9;1293.92;823.19
230990.6;1289.78;828.66
231008.3;1291.89;829.08
231024.1;1292.67;829.64
231041.8;1385.77;828.45
231057.3;1476.32;824.68
231074.8;1479.65;825.02
231090.5;1481.3;826.47
231108.1;1485.3;827.44
231123.7;1486.61;828.79
231141.2;1485.45;820.55
231157.2;1484.45;825.64
231174.6;1479.21;821.16
231190.5;1479.75;820.14
231206.2;1483.09;823.39
231306.8;571.21;991.3
231322.7;571.21;991.3
231357;1075.53;932.69
231374.6;1219.12;889.28
231390.5;1307.7;837.97
231407.9;1322.29;829.92
231423.9;1346.72;823.97
231441.2;1347.9;821.95
231457.1;1345.78;812.08
231474.5;1346.01;807.94
231490.4;1348.67;809.48
231507.9;1349.63;807.68
231523.7;1349.24;808.11
231541.2;1345.47;813.13
231556.9;1344.29;812.6
231574.5;1342.37;813.06
231590.3;1340.38;813
231607.8;1341.94;810.25
231623.7;1344.49;808.03
231641;1345.55;807.49
231656.9;1345.51;823.23
231674.3;1346;825.63
231690.3;1349.19;823.32
231707.7;1349.68;824.25
231723.5;1347.44;825.68
231741.1;1347.52;823.97
231756.7;1345.3;820.01
231774.3;1344.29;820.27
231790.2;1340.98;822.14
231807.9;1338.35;824.14
231823.6;1336.66;817.48
231840.2;1315.85;837.88
232006.9;1264.93;806.12
232023.3;1335.88;883.93
232040.6;1345.66;892.9
232056.6;1353.54;855.33
232073.8;1355.29;854.12
232089.9;1357.5;863.76
232107.4;1359.51;869.22
232123.3;1363.4;867.48
232140.7;1365.28;862.34
232156.6;1366.56;865.51
232173.8;1368.25;862.94
232189.9;1365.76;863.59
232207.2;1363.82;864.84
232223.1;1392.52;857.75
232240.8;1412.4;854.37
232256.5;1440.64;850.73
232273.8;1466.1;851.69
232289.8;1476.41;849.96
232307.3;1521.62;844.7
232323.1;1519.8;840.23
232340.5;1522.67;842.47
232356.6;1525.68;846.92
232373.8;1524.32;845.95
232389.8;1523.91;840.66
232407;1523.84;839.24
232423;1522.51;840.7
232440.3;1521.95;842.46
232456.2;1521.37;845.31
232473.9;1521.52;844.27
232489.7;1479.35;855.39
232506.9;1384.37;844.8
232523.1;1351.61;842.65
232540.3;1318.57;839.7
232556.2;1290.6;835.91
232573.9;1198.82;823.32
232589.6;1200.81;823.31
232607.1;1199.91;828.35
232622.9;1199.14;824.43
232640.5;1198.79;824.24
232656.4;1198.43;826.48
232673.5;1198.28;830.57
232689.6;1200.65;826.98
232706.9;1201.6;826.18
232722.9;1200.92;827.54
232740.4;1200.44;826.47
232756;1198.1;822.26
232773.5;1199.47;824.76
232789.5;1198.06;823.27
232807;1198.89;826.13
232822.6;1216.13;822.5
232840.2;1239.5;812.83
232856;1254.15;807.82
232873.5;1265.29;805.78
232889.3;1276.12;800.25
232906.7;1287.01;796.06
232922.8;1288.1;798.67
232940.2;1287.13;799.52
232956.1;1286.96;799.52
232973.4;1287.69;799.46
232989.3;1288.1;800.53
233005.6;1288.42;800.94
233155.4;1379.31;2038.05
233173.2;1384.7;1986.45
233189.2;1380.94;1960.57
233206.5;1379.28;1951.67
233222.7;1378.21;1930.13
233239.9;1378.62;1927.32
233255.8;1378.84;1925.47
233273.1;1379.51;1932.79
233289.1;1376.06;1938.34
233306.2;1375.46;1938.47
233322.7;1374.79;1939.54
233339.8;1375.27;1938.79
233355.8;1373.65;1939.54
233373.2;1370.05;1938.84
233389;1366.98;1938.61
233406.2;1361.92;1945.41
233422.3;1331.51;1980.23
233439.6;1319;1992.69
233455.7;1305.91;2005.74
233473.1;1295.25;2015.72
233489.2;1234.99;2074.27
233506.4;1222.03;2089.96
233522.2;1221.77;2089.46
233539.6;1221.99;2088.64
233555.4;1219.06;2086.71
233572.6;1218.14;2087.18
233588.8;1218.04;2087.03
233606.1;1214.62;2082.49
233622.3;1216.71;2079.2
233639.4;1217.35;2078.38
233655.5;1219.34;2071.96
233672.9;1218.51;2072.51
233688.9;1226.82;2058.73
233706.2;1228.75;2054.88
233722.2;1228.14;2055.26
233739.6;1228.07;2055.91
233755.4;1226.36;2055.52
233772.9;1223.52;2059.17
233788.8;1221.35;2061.92
233806.1;1221.19;2062.11
233822;1220.1;2063.81
233839.5;1219.76;2062.44
233855.4;1218.56;2074.36
233872.7;1218.57;2074.7
233888.8;1220.08;2066.19
233906.2;1219.3;2052.54
233922;1219.3;2050.73
233939.1;1219.55;2053.79
233955.3;1220.15;2054.28
233972.6;1221.4;2053.87
233988.5;1222.57;2049.17
234006.1;1222.3;2053.74
234021.8;1222.37;2060.41
234039.3;1222.91;2061.41
234055.2;1216.88;2071.07
234072.2;1210.54;2076.51
234088.5;1194.26;2082.31
234105.8;1146.01;2107.53
234121.8;1127.47;2115.9
234139.3;1107.72;2134.21
234155.1;1098.15;2141.07
234172.3;1082.82;2142.11
234188.4;1084.04;2136.77
234205.9;1083.93;2140.3
234221.8;1078.66;2173.42
234239.2;1079.44;2167.98
234255.1;1080.43;2161.04
234272.4;1079.17;2171.2
234288.3;1079.99;2168.58
234305.7;1081.46;2165.46
234321.8;1082.3;2157.85
234338.6;1077.59;2153.59
234355.1;1077.12;2155.82
234372.4;1075.52;2160.02
234388.5;1075.37;2161.07
234405.2;1075.28;2160.83
234421.6;1087.85;2156.12
234438.8;1214.6;2054.29
234454.9;1225.92;2044.05
234472.2;1242.05;2036.17
234488.2;1250.32;2032.94
234505.6;1267.43;2022.44
234521.6;1263.88;2025.36
234538.9;1263.52;2023.09
234554.8;1268.01;2025.36
234572.3;1267.31;2028.01
234588.4;1262.43;2032.93
234605.6;1262.28;2032.75
234621.6;1263.84;2033.96
234638.9;1265.17;2040.03
234654.7;1264.19;2042.85
234672.1;1264.73;2044.74
234688;1264.84;2043.57
234705.2;1264;2042.38
234721.4;1264.23;2035.61
234738.7;1263.68;2037.19
234754.6;1263.88;2032.93
234772.1;1265.16;2030.39
234788;1265.11;2030.41
234805.4;1260.7;2040.2
234821.1;1258.63;1977.64
234837.3;1253.09;1797.4
234953.8;1373.25;821.12
234971.3;1320.24;690.77
234987.9;1272.5;704.19
235005.2;1238.74;714.88
235021.1;1230.73;720.01
235038.4;1233.68;724.87
235054.4;1232.81;727.45
235072;1232.02;728.88
235087.7;1233;726.84
235105.2;1232.51;727.3
235121;1234.74;723.1
235138.5;1237.05;725.64
235154.4;1236.82;727.2
235171.8;1235.27;733.43
235187.6;1234.8;732.55
235205;1236.92;721.69
235220.9;1236.25;725.05
235238.4;1236.68;723.7
235254.4;1237.41;727.44
235271.7;1239.3;725.98
235287.6;1237.09;729.66
235305.2;1235.31;733.19
235320.7;1236.75;740.98
235338.5;1237.66;740.64
235354.2;1238.21;739.83
235371.8;1238.86;741.57
235387.3;1240.86;741.29
235405.2;1240.37;743.08
235420.8;1239.33;748.15
235438.5;1238.37;752.53
235454.1;1240.71;753.06
235471.6;1242.84;751.36
235487.4;1244.72;751.54
235505;1244.58;751.86
235520.5;1243.51;753.36
235537.6;1240.19;757.49
235553.1;1236.09;761.3
236403.7;1067.05;475.1
236420.1;1162.67;612.67
236437.7;1180.17;635.84
236453.3;1214.36;639.89
236471.1;1221.3;640.13
236486.8;1221.17;640.24
236504.5;1224.85;638.95
236520.1;1247.43;629.76
236537.9;1256.92;623.85
236553.3;1252.87;626.8
236570.9;1257.3;631.38
236586.7;1260.26;635.93
236604.2;1260.15;636.37
236620;1261.47;638.23
236637.8;1262.95;640.21
236653.3;1263.49;640.26
236670.9;1263.74;641.16
236686.7;1263.18;639.1
236704.3;1263.57;639.04
236719.7;1264.57;639.74
236737.5;1263.16;638.1
236753.3;1261.08;643.02
236770.9;1261.13;643.29
236786.5;1260.72;644.02
236804.2;1259.16;641.46
236819.9;1257.52;640.28
236837.4;1257.97;641.32
236853;1259.85;640.01
236870.7;1259.86;640.64
236886.3;1261.17;641.04
236903.8;1265.12;641.48
236919.6;1266.77;641.25
236937.3;1270.4;643.17
236953.1;1269.74;644.98
236970.6;1267.69;645.12
236986.4;1266.15;645.23
237004.3;1262.59;645.42
237019.6;1263.06;645.88
237037.4;1261.53;646.19
237053;1262.27;647.28
237070.7;1264.53;650.27
237086.4;1264.39;667.11
237103.9;1244.03;743.58
237119.5;1239.38;760.46
237137.2;1239.98;770.84
237152.9;1239.59;782.13
237170.5;1239.7;795.84
237186.3;1242.33;803.22
237203.9;1242.75;801.89
237219.7;1243.02;800.26
237237.1;1242.84;802.66
237252.8;1242.67;803.05
237270.4;1248.37;800.91
237286.2;1252.28;799.92
237303.6;1260.4;798.43
237319.4;1266.73;795.72
237336.8;1281.96;784.43
237352.7;1282.1;781.13
237370.2;1282.03;781.34
237385.9;1283.63;794.19
237403.6;1285.42;791.9
237419.3;1288.11;792.2
237436.9;1286.42;796.09
237452.6;1280.23;792.46
237470.1;1277.16;787.98
237485.9;1276.53;785.73
237503.4;1275.82;787.02
237519.2;1277.02;790.07
237536.8;1277.28;788.29
237552.6;1278.78;787.2
237570.3;1280.04;787.31
237585.9;1279.89;787.86
237603.5;1279.09;787.51
237619.3;1274.83;781.67
237636.9;1273.91;784.18
237652.5;1279.38;786.63
237670.2;1275.1;783.86
237685.9;1275.7;782.05
237703.5;1278.34;785.62
237719.1;1281.18;787.87
237736.7;1281.44;782.02
237752.4;1279.48;783.25
237770.1;1281.2;789.68
237785.7;1282;791.1
237803.6;1279.88;786.5
237819.2;1279.79;785.96
237836.8;1274.74;782.45
237852.2;1276.78;786.05
237870.1;1264.96;776.83
237885.6;1253.78;770.06
237903;1246.02;765.29
237918.7;1242.63;762.75
237936.6;1231.51;754.4
237952.2;1232.72;752.82
237970;1233.69;752.85
237985.6;1233.96;752.58
238002.9;1234.05;753.61
238019;1234.55;754.22
238036.1;1236.14;756.56
238052.3;1238.29;759.38
238069.7;1238.31;761.75
238085.6;1237.27;763.26
238102.9;1238.55;764.17
238118.8;1238.29;766.59
238135.3;1042.01;752.76
238151.8;1030.72;752.31
238169.1;826.97;742.97
238185.5;648.64;730.33
238202.8;549.69;722.13
238218.8;554.26;721.32
238236.2;399.13;710.35
238252;398.59;709.04
238269.5;401.99;705.59
238285.4;399.08;705.73
238302.9;401.48;706.09
238318.7;385.19;712.41
238336.1;252.9;717.65
238352;248.93;718.4
238369.3;246.27;720.42
238385.3;241.55;721.43
238402.8;226.39;721.96
238418.6;235.7;725.87
238436;237.92;720.81
238451.9;235.92;720.31
238469.5;235.68;719.41
238485.2;232.51;720.46
238502.7;231.67;720.74
238518.6;230.43;720.67
238536.1;229.77;720.09
238551.9;227.4;724.03
238569.4;252.79;721.05
238585.2;348.03;720.61
238602.6;381.24;718.82
238618.4;404.75;718.71
238635.9;422.43;717.3
238651.8;431.74;718.24
238669.3;433.05;719.6
238685.1;436.73;720.02
238702.5;438.31;718.95
238718.4;438.52;719
238735.8;438.48;719.69
238751.7;437.29;718.74
238769.2;435.36;715.45
238785;437.12;714.64
238802.4;435.8;715.46
238818.5;434.45;715.47
238835.7;434.43;712.79
238851.6;435.17;713.52
238869.2;435.17;715.23
238885.1;430.64;715.91
238902.5;431.14;716.05
238918.3;431.95;716.38
238935.8;432.11;717.59
238951.6;432.59;717.75
238968.9;434.38;716.01
238984.9;437.52;717.01
239001.3;448.04;718.55
239101.3;444.27;912.51
239117.6;373.35;842.34
239135.2;439.48;796.96
239151.5;518.23;770.22
239168.8;473.36;795.81
239184.8;485.76;794.3
239202;576.25;761.39
239218.1;699.68;716.37
239235.6;706.01;710.89
239251.5;709.24;723.25
239268.8;712.6;713.61
239284.7;715.6;712.86
239302;714.12;712.83
239318.2;714.8;711.31
239335.4;610.95;705.73
239351.4;471.49;709.63
239368.7;468.44;714.09
239384.5;463.48;715.47
239402.1;459.06;714.41
239417.8;452.67;723.66
239435.4;451.97;715.98
239451.1;451.2;714.54
239468.6;450.5;713.51
239484.4;450.45;711.3
239502.1;451.32;713.98
239517.8;452;716.85
239535.3;452.27;717.06
239551.2;455.8;717.96
239568.7;454.39;717.46
239584.4;455.48;717.63
239601.9;454.48;718.26
239617.7;455.18;719.81
239635;456.55;720.44
239651.1;456.05;720.37
239668.6;701.83;721.05
239684.4;857.08;713.11
239701.9;894.6;711.72
239717.7;929.35;714.53
239735.4;953.93;715.57
239751.1;955.9;721.08
239768.3;953.01;715.29
239784.2;952.47;715.81
239801.7;955.28;715.21
239817.7;955.88;714.43
239834.9;956.16;708.29
239851;956.24;708.7
239868.6;955.11;709.72
239884.3;954.3;709.51
239901.9;954.08;711.39
239917.7;970.72;726.78
239935.2;1180.52;723.24
239950.7;1193.25;723.34
239968.3;1200.58;723.78
239984.1;1215.91;722.55
240001.5;1245.47;719.71
240017.6;1257.02;722.48
240034.9;1256.11;720.29
240050.8;1248.81;720.03
240068.2;1248.31;721.06
240084.2;1251.93;724.95
240101.6;1252.05;725.12
240117.4;1256.28;727.84
240134.8;1255.02;728.27
240150.9;1256.84;729.04
240168.3;1285.19;730.17
240184.1;1403.84;725.88
240201.6;1436.71;719.23
240217.5;1450.56;717.36
240234.9;1461.43;718.21
240250.7;1466.72;716.78
240268.1;1467.12;715.64
240284;1467.49;723.34
240301.2;1467.59;725.87
240317.6;1466.61;722.73
240333.1;1466.25;721.46
240449.9;1449.01;832.3
240467.6;1298.62;713.99
240484;1265.46;719.82
240501.2;1242.04;725.39
240517.2;1240.13;725.13
240534.5;1243.18;726.45
240550.5;1248.6;729.27
240567.8;1258.56;727.51
240583.9;1252;725.8
240600.9;1263.14;720.93
240617.2;1279.72;724.44
240634.5;1545.48;728.37
240650.8;1631.36;723.89
240667.8;1643.07;722.88
240683.8;1650.98;722.94
240701;1673.92;720.01
240717.2;1689.15;712.63
240733.9;1688.27;711.58
240750.3;1685.68;718.74
240767.4;1684.71;721.02
240783.7;1683.49;726.07
240800.8;1682.72;723.93
240817.1;1682.43;725.36
240834.2;1684.47;725.35
240850.3;1684.46;725.56
240867.6;1682.94;729.8
240883.6;1682.16;733.31
240901;1682.65;733.01
240917;1681.79;734.05
240934.2;1679.61;732.26
240950.2;1712.67;732.2
240967.6;1757.96;727.24
240983.6;1797.03;724.83
241000.8;1820.57;726.79
241016.8;1833.51;726.94
241034;1858.99;725.41
241050.1;1861.13;724.77
241067.4;1856.21;723.6
241083.6;1856.19;723.77
241100.9;1857.55;723.54
241116.9;1858.26;722.77
241134.2;1858.7;723.34
241150.1;1859.47;723.49
241167.3;1952.79;733
241183.4;2069.74;734.92
241200.7;2087.72;733.54
241216.7;2105.19;734.18
241233.9;2120.67;733.23
241250;2140.38;729.25
241267.6;2141.65;725.73
241283.3;2142.66;723.79
241300.6;2145.03;723.56
241316.6;2146.26;722.38
241333.9;2138.04;726.26
241349.9;2134.68;727.94
241367.3;2141.6;726.22
241383.3;2142.11;724.72
241400.6;2141.42;723.42
241416.5;2140.8;721.89
241433.8;2140.84;720.23
241449.7;2139.97;721.2
241467.2;2132.58;730.25
241483.1;2083.28;743.98
241500.1;2073.03;744.1
241516.3;1731.4;794.21
241533.9;1578.8;815.87
241549.9;1455.05;837.18
241567;1314.76;857.9
241583.2;1295.87;857.38
241600.4;1291.88;855.97
241616.4;1289.74;857.67
241633.8;1289.22;856.59
241649.7;1288.79;861.44
241667.2;1289.6;862.11
241683;1287.78;871.8
241700.4;1224.32;866.46
241716.3;1211.7;865.24
241733.7;1198.86;862.22
241749.7;1192.03;861.44
241766.9;1184.74;861.49
241783.1;1184.18;865.48
241800.1;1183.38;863.56
241816.2;1182.52;863.46
241833.6;1178.46;864.04
241849.7;1177.68;864.28
241866.9;1181.71;862.99
241882.8;1180.51;863.94
241900.1;1179.99;865.38
241916.2;1180.73;864.35
241933.6;1184.72;869.9
241949.5;1184.43;874.86
241966.9;1183.77;877.1
241982.7;1182.12;874.63
242000;1174.85;871.39
242016.1;1225.91;886.66
242033.4;1237.84;880.84
242049.4;1733.73;788.34
242066.9;1769.09;783.25
242082.8;1790.6;780.25
242099.9;1866.81;767.21
242115.9;1867.35;769.44
242133.3;1868.56;768.83
242149.4;1867.81;771.03
242166.7;1866.38;766.61
242182.6;1866.93;762.56
242199.7;1865.79;761.95
242215.9;1832.35;771.24
242232.7;1666.61;785.63
242249.3;1534.61;793.17
242266.4;1488.11;794.14
242282.7;1449.93;796
242299.8;1353.31;801.01
242315.9;1353.13;797.93
242333.4;1354.45;797.55
242349.3;1357.38;798.51
242366.5;1353.24;796.84
242382.4;1350.63;796.02
242399.8;1353.43;798.19
242415.8;1344.71;815.13
242432.9;1212.79;818.45
242449.2;1204.19;819.74
242466.5;1198.91;820.58
242482.5;1189.92;821.58
242499.9;1166.7;821.14
242515.8;1174.92;823.82
242533.2;1175.74;824.75
242548.9;1174.75;830.01
242566.2;1176.89;834.17
242582.3;1178.09;837.24
242599.7;1177.15;839.19
242615.6;1173.6;839.76
242632.8;1172.15;840.51
242649;1169.93;842.89
242666.3;1170.36;843.14
242682.4;1183.36;843.54
242699.6;1260.56;838.59
242715.7;1279.79;837.47
242733;1301.26;840.67
242749;1310.6;841.15
242766.3;1334.54;838.58
242782.4;1333.02;838.04
242799.4;1333.75;838.24
242815.7;1334.21;838.38
242832.9;1334.02;836.02
242848.9;1334;834.11
242866;1332.31;829.71
242882.1;1301.8;824.43
242899.5;1265.99;824.63
242915.5;1253.28;824.13
242933;1233.14;824.7
242948.9;1221.43;825.68
242966;1172.02;825.52
242982;1176.09;824.46
242999.5;1177.52;825.81
243015.4;1178.58;826.95
243032.8;1178.78;831.25
243048.9;1179.31;831.34
243066;1178.21;834.24
243082;1178.5;833.92
243099.5;1177.79;835.57
243115.2;1168.36;836.34
243131.6;906.57;770.22
243148.2;878.5;764.17
243165.5;801.95;754.23
243181.9;713.05;744.83
243199.3;647.14;736.53
243215.7;702.77;740.86
243232.7;494.11;725.83
243248.6;495.82;730.19
243266;494.95;732.41
243281.9;494.85;733.4
243299.3;495.69;731.75
243315.2;493.78;726.34
243332.5;494.92;726.54
243348.4;494.61;725.08
243365.8;601.46;727.81
243381.9;800.8;715.42
243399.2;804.5;714.77
243415.1;807.54;715.01
243432.5;810.9;715.12
243448.4;822.16;714.11
243465.9;824.89;713.63
243481.8;820.39;712.55
243499.3;823.71;717.84
243514.9;819.63;722.43
243532.5;820.37;721.4
243548.2;821.63;721.23
243565.8;821.75;722.81
243581.7;821.93;722.71
243599;823.62;723.17
243614.8;823.84;723.16
243632.1;823.79;723.07
243648.2;817.11;718.39
243665.5;394.88;708.5
243681.5;285.25;730
243699;268.93;731.18
243714.8;256.83;730.41
243732.3;241.81;729.38
243748.1;221.73;721.78
243765.7;209.95;727.37
243781.5;207.3;730.33
243799;203.44;725.44
243814.8;203.72;725.66
243832.3;202.94;727.39
243848.1;201.98;730.7
243865.5;201.6;731.3
243881.5;182.73;729.74
243898.7;164.43;727.81
243914.7;152.73;726.91
243931.9;123.45;730.11
243946.6;103.12;729.58
244064.6;-25.52;806.04
244081.2;-25.52;806.04
244097.9;54.68;856.07
244114.7;106.91;815.32
244131.9;100.36;813.81
244148;118.18;777.88
244165.2;133.01;761.23
244181.4;138.16;756.72
244198.5;160.86;729.34
244214.6;144.44;742.74
244231.8;187.15;714.87
244247.9;195.7;714.56
244265.2;231.71;715.94
244281.2;257.9;718.42
244298.5;289.11;719.07
244314.4;310.07;720.07
244331.8;357.48;731.04
244347.7;356.89;727.25
244365.3;358.85;724.85
244381;359.57;724.39
244398.6;360.21;725.88
244414.4;367.37;724.85
244431.7;366.75;726.51
244447.7;365.88;726.73
244465.1;362.24;729.16
244481;379.44;727.83
244498.4;567.65;736.84
244514.3;575.97;733.25
244531.8;581.84;731.75
244547.7;591.43;731.6
244565;612.64;730.86
244580.8;610.32;726.37
244598.2;612.3;721.71
244614.2;612.35;719.86
244631.7;620.96;727.94
244647.6;619.51;727.43
244664.9;618.28;727.46
244680.9;620.12;728.84
244698.3;572.9;725.93
244714.2;557.81;724.41
244731.6;546.5;728.27
244747.6;543;730.03
244764.9;538.67;737.93
244780.8;540.01;742.83
244798.3;540.79;741.28
244814.1;540.68;735.52
244831.4;539.86;734.72
244847.6;540.61;736.21
244864.8;547.15;734.15
244880.8;549.13;732.69
244898.2;732.94;733.36
244914.2;804.15;732.06
244931.3;818.4;731.25
244947.4;831.5;730.06
244964.7;851.36;728.3
244980.8;859.46;725.58
244998;858.7;726.43
245013.9;859.47;725.06
245031.4;858.22;726.94
245047.4;865.1;736.53
245064.5;864.99;736.1
245080.6;865.01;733.48
245096.4;875.04;756.83
245213.1;1031.08;839.68
245230.8;921.51;851.35
245247.1;943.4;819.2
245264.3;960.6;797.47
245280.4;977.96;755.85
245297.7;981.44;752.24
