usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;va;40;f;399.60000000000002;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;116.3;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;116.7;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;133.30000000000001;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;149.0;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;182.40000000000001;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;232.80000000000001;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;83.700000000000003;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;200.0;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;f;165.80000000000001;0;22;365.5;165.80000000000001;0;0;0;0
020;va;40;s;150.4;-15.466;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;49.1;-2.517;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;50.5;-1.507;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;83.0;4.288;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;299.8;1.041;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;82.8;-2.221;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;50.0;-1.708;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;50.3;2.284;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;50.3;0.86;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;66.6;6.771;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;66.5;0.525;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;82.9;3.978;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;99.9;3.794;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;49.7;2.751;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;67.1;7.106;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;49.5;0.852;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;50.1;0.332;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;49.4;0.496;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;83.0;5.932;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;99.9;-5.937;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;50.4;-2.598;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;116.0;6.593;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;50.7;1.37;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;134.4;-21.305;25;150.4;50.4;-15.466;-0.761;9;16
020;va;40;s;50.4;-0.761;25;150.4;50.4;-15.466;-0.761;9;16
020;va;41;f;416.0;0;13;416.0;383.0;0;0;0;0
020;va;41;f;99.799999999999997;0;13;416.0;383.0;0;0;0;0
020;va;41;f;131.90000000000001;0;13;416.0;383.0;0;0;0;0
020;va;41;f;249.80000000000001;0;13;416.0;383.0;0;0;0;0
020;va;41;f;399.80000000000001;0;13;416.0;383.0;0;0;0;0
020;va;41;f;165.90000000000001;0;13;416.0;383.0;0;0;0;0
020;va;41;f;382.80000000000001;0;13;416.0;383.0;0;0;0;0
020;va;41;f;232.80000000000001;0;13;416.0;383.0;0;0;0;0
020;va;41;f;316.80000000000001;0;13;416.0;383.0;0;0;0;0
020;va;41;f;166.90000000000001;0;13;416.0;383.0;0;0;0;0
020;va;41;f;199.69999999999999;0;13;416.0;383.0;0;0;0;0
020;va;41;f;415.60000000000002;0;13;416.0;383.0;0;0;0;0
020;va;41;f;383.0;0;13;416.0;383.0;0;0;0;0
020;va;41;s;150.3;-19.995;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;49.4;-0.739;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;218.4;3.141;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;50.0;0.676;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;50.1;-1.903;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;50.7;-0.732;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;116.3;4.865;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;48.9;1.704;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;82.8;4.345;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;49.6;1.228;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;50.4;-1.278;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;133.3;9.907;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;116.6;6.887;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;49.6;0.84;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;82.8;8.172;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;49.6;4.771;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;100.6;-20.733;18;150.3;49.8;-19.995;0.916;6;12
020;va;41;s;49.8;0.916;18;150.3;49.8;-19.995;0.916;6;12
020;va;42;f;399.60000000000002;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;316.30000000000001;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;99.799999999999997;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;465.69999999999999;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;166.59999999999999;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;283.80000000000001;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;133.40000000000001;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;283.30000000000001;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;117.0;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;166.69999999999999;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;116.5;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;182.5;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;183.90000000000001;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;149.30000000000001;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;99.700000000000003;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;250.40000000000001;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;199.19999999999999;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;299.80000000000001;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;199.90000000000001;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;166.90000000000001;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;216.0;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;149.69999999999999;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;f;399.60000000000002;0;23;399.60000000000002;399.60000000000002;0;0;0;0
020;va;42;s;150.3;-18.256;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;50.9;-0.974;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;200.7;-1.048;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;49.1;3.072;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;67.0;3.304;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;133.1;-6.855;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;50.4;-0.409;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;100.1;5.259;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;49.4;2.716;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;49.5;0.676;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;49.6;-0.385;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;82.2;6.377;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;49.4;-0.465;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;83.7;-6.79;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;116.6;8.008;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;49.5;-0.416;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;50.5;3.214;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;99.6;4.777;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;99.9;-3.498;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;67.0;-4.07;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;133.3;9.747;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;67.3;2.219;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;67.0;-2.365;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;49.3;-0.569;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;150.4;-20.501;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;49.4;-0.725;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;100.2;19.894;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;66.9;4.862;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;150.6;-21.309;30;150.3;49.4;-18.256;-0.312;17;13
020;va;42;s;49.4;-0.312;30;150.3;49.4;-18.256;-0.312;17;13
020;va;44;f;249.30000000000001;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;98.5;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;399.5;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;383.30000000000001;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;99.299999999999997;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;399.80000000000001;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;99.900000000000006;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;232.69999999999999;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;266.60000000000002;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;149.59999999999999;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;266.30000000000001;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;132.80000000000001;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;82.200000000000003;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;f;116.59999999999999;0;14;249.30000000000001;116.59999999999999;0;0;0;0
020;va;44;s;50.5;-0.776;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;149.7;11.657;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;49.5;0.976;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;66.5;7.484;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;49.5;-0.474;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;49.2;0.594;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;66.6;-5.085;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;50.5;-0.613;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;67.3;9.597;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;66.8;1.83;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;133.3;8.208;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;50.1;2.462;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;50.2;1.122;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;117.0;-23.929;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;133.1;8.363;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;50.2;1.825;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;67.3;9.051;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;49.4;2.582;19;50.5;133.7;-0.776;-11.314;6;13
020;va;44;s;133.7;-11.314;19;50.5;133.7;-0.776;-11.314;6;13
020;va;45;f;316.0;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;266.69999999999999;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;266.19999999999999;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;266.80000000000001;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;166.40000000000001;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;266.69999999999999;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;149.5;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;100.09999999999999;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;133.40000000000001;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;116.3;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;182.5;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;148.5;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;316.10000000000002;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;f;399.19999999999999;0;14;316.0;399.19999999999999;0;0;0;0
020;va;45;s;99.7;-18.037;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;50.4;-3.332;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;50.2;-0.619;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;133.4;8.853;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;84.0;9.498;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;67.4;7.725;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;49.4;1.167;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;132.9;7.77;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;49.5;-0.949;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;49.6;-1.725;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;133.3;6.879;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;116.4;-9.464;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;116.8;8.953;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;49.5;0.409;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;116.3;5.458;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;100.6;-30.602;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;150.0;10.212;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;182.9;-25.74;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;150.8;5.063;20;99.7;68.8;-18.037;15.653;8;12
020;va;45;s;68.8;15.653;20;99.7;68.8;-18.037;15.653;8;12
020;va;46;f;366.39999999999998;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;233.09999999999999;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;133.19999999999999;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;300.0;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;99.799999999999997;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;249.59999999999999;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;200.19999999999999;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;316.89999999999998;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;266.89999999999998;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;83.099999999999994;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;100.0;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;99.799999999999997;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;f;100.2;0;13;366.39999999999998;100.2;0;0;0;0
020;va;46;s;82.6;-16.218;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;116.4;-5.305;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;183.1;-0.166;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;49.7;-0.835;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;50.2;2.127;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;116.8;6.14;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;48.3;0.615;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;116.1;12.526;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;66.8;5.452;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;66.8;2.779;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;50.0;0.518;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;49.4;0.602;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;50.3;1.908;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;49.5;1.006;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;82.8;4.939;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;116.9;5.101;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;150.3;-22.543;18;82.6;50.3;-16.218;-1.646;6;12
020;va;46;s;50.3;-1.646;18;82.6;50.3;-16.218;-1.646;6;12
020;va;47;f;432.89999999999998;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;84.200000000000003;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;216.19999999999999;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;150.19999999999999;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;100.0;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;366.0;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;232.90000000000001;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;199.09999999999999;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;100.0;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;132.19999999999999;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;200.0;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;99.799999999999997;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;83.5;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;215.40000000000001;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;149.5;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;516.10000000000002;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;133.19999999999999;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;f;248.5;0;18;432.89999999999998;248.5;0;0;0;0
020;va;47;s;66.7;6.674;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;133.9;-24.769;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;49.9;0.71;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;216.8;1.708;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;50.0;1.357;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;83.0;3.492;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;49.7;-0.956;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;49.5;2.984;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;50.2;4.433;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;83.3;7.326;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;50.3;-0.651;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;83.0;6.035;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;66.7;-5.123;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;82.9;7.608;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;49.7;-0.896;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;149.6;12.59;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;50.4;3.097;18;66.7;133.4;6.674;-23.471;6;12
020;va;47;s;133.4;-23.471;18;66.7;133.4;6.674;-23.471;6;12
020;va;48;f;116.90000000000001;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;f;149.90000000000001;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;f;232.80000000000001;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;f;100.0;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;f;199.80000000000001;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;f;265.89999999999998;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;f;216.19999999999999;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;f;216.5;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;f;265.5;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;f;182.80000000000001;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;f;249.30000000000001;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;f;83.5;0;12;116.90000000000001;83.5;0;0;0;0
020;va;48;s;49.4;0.472;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;83.2;3.807;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;49.8;-1.881;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;66.5;5.543;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;99.7;7.017;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;117.1;10.401;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;50.3;2.022;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;50.3;0.57;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;66.5;2.581;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;49.7;0.632;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;150.4;-29.458;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;49.3;3.934;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;82.5;5.932;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;49.7;-1.669;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;49.9;-0.822;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;50.2;1.297;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;50.2;-5.461;18;49.4;83.6;0.472;-8.28;6;12
020;va;48;s;83.6;-8.28;18;49.4;83.6;0.472;-8.28;6;12
020;va;49;f;350.5;0;13;350.5;266.0;0;0;0;0
020;va;49;f;233.19999999999999;0;13;350.5;266.0;0;0;0;0
020;va;49;f;116.2;0;13;350.5;266.0;0;0;0;0
020;va;49;f;366.5;0;13;350.5;266.0;0;0;0;0
020;va;49;f;332.69999999999999;0;13;350.5;266.0;0;0;0;0
020;va;49;f;266.80000000000001;0;13;350.5;266.0;0;0;0;0
020;va;49;f;266.10000000000002;0;13;350.5;266.0;0;0;0;0
020;va;49;f;382.0;0;13;350.5;266.0;0;0;0;0
020;va;49;f;299.19999999999999;0;13;350.5;266.0;0;0;0;0
020;va;49;f;299.0;0;13;350.5;266.0;0;0;0;0
020;va;49;f;117.0;0;13;350.5;266.0;0;0;0;0
020;va;49;f;116.09999999999999;0;13;350.5;266.0;0;0;0;0
020;va;49;f;266.0;0;13;350.5;266.0;0;0;0;0
020;va;49;s;66.4;-2.37;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;268.0;-0.443;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;149.4;11.179;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;150.4;-9.916;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;133.1;9.678;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;116.1;6.173;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;116.6;8.183;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;49.4;-0.565;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;133.4;8.998;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;100.2;6.922;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;51.1;-9.905;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;84.3;-4.65;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;99.9;4.097;14;66.4;49.5;-2.37;0.602;6;8
020;va;49;s;49.5;0.602;14;66.4;49.5;-2.37;0.602;6;8
020;va;51;f;449.89999999999998;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;199.69999999999999;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;166.19999999999999;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;132.09999999999999;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;217.5;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;233.09999999999999;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;133.19999999999999;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;217.19999999999999;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;82.400000000000006;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;432.30000000000001;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;133.40000000000001;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;199.69999999999999;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;99.599999999999994;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;82.599999999999994;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;82.200000000000003;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;350.10000000000002;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;150.5;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;115.59999999999999;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;f;83.799999999999997;0;19;449.89999999999998;83.799999999999997;0;0;0;0
020;va;51;s;299.9;-19.045;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;49.9;-1.057;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;49.9;5.364;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;49.5;4.654;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;50.4;1.797;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;50.9;0.422;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;49.5;1.003;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;100.4;5.933;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;66.8;1.778;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;100.0;7.598;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;66.7;6.6;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;50.9;-0.612;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;50.3;0.426;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;67.0;5.632;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;49.5;0.761;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;133.4;-25.153;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;49.5;-0.848;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;116.4;26.046;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;49.2;-0.383;27;299.9;49.1;-19.045;-1.251;10;17
020;va;51;s;67.6;-5.639;27;299.9;49.1;-19.045;-1.251;10;17
