usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;vs;37;s;50.6;0.823;27;66.7;66.5
023;vs;37;s;66.5;4.157;27;66.7;66.5
023;vs;38;f;166.5;0;24;166.5;284.0
023;vs;38;f;132.40000000000001;0;24;166.5;284.0
023;vs;38;f;632.39999999999998;0;24;166.5;284.0
023;vs;38;f;217.09999999999999;0;24;166.5;284.0
023;vs;38;f;166.0;0;24;166.5;284.0
023;vs;38;f;133.59999999999999;0;24;166.5;284.0
023;vs;38;f;99.900000000000006;0;24;166.5;284.0
023;vs;38;f;116.09999999999999;0;24;166.5;284.0
023;vs;38;f;149.5;0;24;166.5;284.0
023;vs;38;f;299.19999999999999;0;24;166.5;284.0
023;vs;38;f;81.299999999999997;0;24;166.5;284.0
023;vs;38;f;266.0;0;24;166.5;284.0
023;vs;38;f;99.700000000000003;0;24;166.5;284.0
023;vs;38;f;331.89999999999998;0;24;166.5;284.0
023;vs;38;f;266.5;0;24;166.5;284.0
023;vs;38;f;400.0;0;24;166.5;284.0
023;vs;38;f;181.40000000000001;0;24;166.5;284.0
023;vs;38;f;316.89999999999998;0;24;166.5;284.0
023;vs;38;f;81.299999999999997;0;24;166.5;284.0
023;vs;38;f;100.3;0;24;166.5;284.0
023;vs;38;f;450.30000000000001;0;24;166.5;284.0
023;vs;38;f;81.099999999999994;0;24;166.5;284.0
023;vs;38;f;249.19999999999999;0;24;166.5;284.0
023;vs;38;f;284.0;0;24;166.5;284.0
023;vs;38;s;83.0;5.12;28;83.0;49.5
023;vs;38;s;66.7;-10.555;28;83.0;49.5
023;vs;38;s;150.4;-19.685;28;83.0;49.5
023;vs;38;s;50.3;-2.214;28;83.0;49.5
023;vs;38;s;83.5;13.231;28;83.0;49.5
023;vs;38;s;133.1;7.539;28;83.0;49.5
023;vs;38;s;100.4;9.334;28;83.0;49.5
023;vs;38;s;49.2;-0.825;28;83.0;49.5
023;vs;38;s;116.1;7.362;28;83.0;49.5
023;vs;38;s;67.1;2.687;28;83.0;49.5
023;vs;38;s;50.5;0.677;28;83.0;49.5
023;vs;38;s;133.2;6.357;28;83.0;49.5
023;vs;38;s;133.7;-18.771;28;83.0;49.5
023;vs;38;s;185.1;-1.545;28;83.0;49.5
023;vs;38;s;133.8;15.525;28;83.0;49.5
023;vs;38;s;66.8;3.836;28;83.0;49.5
023;vs;38;s;67.7;-1.697;28;83.0;49.5
023;vs;38;s;66.4;-2.867;28;83.0;49.5
023;vs;38;s;49.4;0.794;28;83.0;49.5
023;vs;38;s;67.2;1.784;28;83.0;49.5
023;vs;38;s;50.8;1.375;28;83.0;49.5
023;vs;38;s;150.4;-17.331;28;83.0;49.5
023;vs;38;s;82.5;-2.964;28;83.0;49.5
023;vs;38;s;49.4;1.489;28;83.0;49.5
023;vs;38;s;49.4;0.712;28;83.0;49.5
023;vs;38;s;50.0;1.372;28;83.0;49.5
023;vs;38;s;50.5;-1.276;28;83.0;49.5
023;vs;38;s;49.5;2.179;28;83.0;49.5
023;vs;39;f;133.09999999999999;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;82.799999999999997;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;249.19999999999999;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;116.0;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;282.69999999999999;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;533.29999999999995;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;266.69999999999999;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;98.700000000000003;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;183.30000000000001;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;116.09999999999999;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;116.7;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;133.09999999999999;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;200.09999999999999;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;149.09999999999999;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;415.5;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;433.0;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;531.89999999999998;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;482.60000000000002;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;150.09999999999999;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;200.0;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;149.40000000000001;0;22;133.09999999999999;133.19999999999999
023;vs;39;f;133.19999999999999;0;22;133.09999999999999;133.19999999999999
023;vs;39;s;99.9;-5.446;22;99.9;49.8
023;vs;39;s;66.5;1.646;22;99.9;49.8
023;vs;39;s;66.5;-18.11;22;99.9;49.8
023;vs;39;s;49.5;-1.441;22;99.9;49.8
023;vs;39;s;49.3;-0.491;22;99.9;49.8
023;vs;39;s;82.8;4.894;22;99.9;49.8
023;vs;39;s;117.3;8.932;22;99.9;49.8
023;vs;39;s;50.6;3.073;22;99.9;49.8
023;vs;39;s;66.6;2.966;22;99.9;49.8
023;vs;39;s;50.3;0.791;22;99.9;49.8
023;vs;39;s;100.3;7.657;22;99.9;49.8
023;vs;39;s;49.5;3.089;22;99.9;49.8
023;vs;39;s;116.5;8.142;22;99.9;49.8
023;vs;39;s;50.2;-1.577;22;99.9;49.8
023;vs;39;s;100.5;-18.544;22;99.9;49.8
023;vs;39;s;83.8;-3.424;22;99.9;49.8
023;vs;39;s;66.9;3.277;22;99.9;49.8
023;vs;39;s;50.5;-2.203;22;99.9;49.8
023;vs;39;s;50.6;1.224;22;99.9;49.8
023;vs;39;s;50.6;1.303;22;99.9;49.8
023;vs;39;s;49.9;-2.873;22;99.9;49.8
023;vs;39;s;49.8;-1.669;22;99.9;49.8
023;vs;41;f;165.5;0;19;165.5;249.80000000000001
023;vs;41;f;150.40000000000001;0;19;165.5;249.80000000000001
023;vs;41;f;216.09999999999999;0;19;165.5;249.80000000000001
023;vs;41;f;182.69999999999999;0;19;165.5;249.80000000000001
023;vs;41;f;233.19999999999999;0;19;165.5;249.80000000000001
023;vs;41;f;183.5;0;19;165.5;249.80000000000001
023;vs;41;f;149.19999999999999;0;19;165.5;249.80000000000001
023;vs;41;f;215.59999999999999;0;19;165.5;249.80000000000001
023;vs;41;f;98.799999999999997;0;19;165.5;249.80000000000001
023;vs;41;f;116.90000000000001;0;19;165.5;249.80000000000001
023;vs;41;f;133.5;0;19;165.5;249.80000000000001
023;vs;41;f;183.69999999999999;0;19;165.5;249.80000000000001
023;vs;41;f;233.40000000000001;0;19;165.5;249.80000000000001
023;vs;41;f;148.59999999999999;0;19;165.5;249.80000000000001
023;vs;41;f;149.19999999999999;0;19;165.5;249.80000000000001
023;vs;41;f;165.59999999999999;0;19;165.5;249.80000000000001
023;vs;41;f;215.90000000000001;0;19;165.5;249.80000000000001
023;vs;41;f;133.19999999999999;0;19;165.5;249.80000000000001
023;vs;41;f;249.80000000000001;0;19;165.5;249.80000000000001
023;vs;41;s;100.1;-12.42;24;100.1;99.9
023;vs;41;s;116.8;-8.285;24;100.1;99.9
023;vs;41;s;134.5;4.12;24;100.1;99.9
023;vs;41;s;99.9;3.831;24;100.1;99.9
023;vs;41;s;66.2;9.358;24;100.1;99.9
023;vs;41;s;50.6;3.72;24;100.1;99.9
023;vs;41;s;50.3;-0.715;24;100.1;99.9
023;vs;41;s;50.3;6.56;24;100.1;99.9
023;vs;41;s;116.0;6.932;24;100.1;99.9
023;vs;41;s;67.1;4.768;24;100.1;99.9
023;vs;41;s;49.6;2.632;24;100.1;99.9
023;vs;41;s;100.5;-22.076;24;100.1;99.9
023;vs;41;s;49.2;-1.499;24;100.1;99.9
023;vs;41;s;49.5;-0.932;24;100.1;99.9
023;vs;41;s;134.2;6.285;24;100.1;99.9
023;vs;41;s;49.3;1.971;24;100.1;99.9
023;vs;41;s;66.3;4.608;24;100.1;99.9
023;vs;41;s;66.8;-10.36;24;100.1;99.9
023;vs;41;s;66.6;5.034;24;100.1;99.9
023;vs;41;s;134.2;4.187;24;100.1;99.9
023;vs;41;s;66.6;2.149;24;100.1;99.9
023;vs;41;s;184.7;0.587;24;100.1;99.9
023;vs;41;s;50.2;-6.472;24;100.1;99.9
023;vs;41;s;99.9;8.249;24;100.1;99.9
023;vs;42;f;149.09999999999999;0;18;149.09999999999999;116.8
023;vs;42;f;233.09999999999999;0;18;149.09999999999999;116.8
023;vs;42;f;100.09999999999999;0;18;149.09999999999999;116.8
023;vs;42;f;83.099999999999994;0;18;149.09999999999999;116.8
023;vs;42;f;233.19999999999999;0;18;149.09999999999999;116.8
023;vs;42;f;117.40000000000001;0;18;149.09999999999999;116.8
023;vs;42;f;316.5;0;18;149.09999999999999;116.8
023;vs;42;f;82.900000000000006;0;18;149.09999999999999;116.8
023;vs;42;f;99.799999999999997;0;18;149.09999999999999;116.8
023;vs;42;f;149.59999999999999;0;18;149.09999999999999;116.8
023;vs;42;f;450.39999999999998;0;18;149.09999999999999;116.8
023;vs;42;f;150.40000000000001;0;18;149.09999999999999;116.8
023;vs;42;f;199.59999999999999;0;18;149.09999999999999;116.8
023;vs;42;f;131.80000000000001;0;18;149.09999999999999;116.8
023;vs;42;f;116.09999999999999;0;18;149.09999999999999;116.8
023;vs;42;f;983.0;0;18;149.09999999999999;116.8
023;vs;42;f;116.7;0;18;149.09999999999999;116.8
023;vs;42;f;116.8;0;18;149.09999999999999;116.8
023;vs;42;s;150.9;-16.582;21;150.9;49.8
023;vs;42;s;150.8;-13.523;21;150.9;49.8
023;vs;42;s;66.6;3.036;21;150.9;49.8
023;vs;42;s;117.1;5.967;21;150.9;49.8
023;vs;42;s;50.2;2.626;21;150.9;49.8
023;vs;42;s;50.4;-3.158;21;150.9;49.8
023;vs;42;s;49.4;9.132;21;150.9;49.8
023;vs;42;s;82.7;6.531;21;150.9;49.8
023;vs;42;s;50.4;2.23;21;150.9;49.8
023;vs;42;s;66.4;3.659;21;150.9;49.8
023;vs;42;s;66.8;2.409;21;150.9;49.8
023;vs;42;s;50.2;4.637;21;150.9;49.8
023;vs;42;s;100.2;4.884;21;150.9;49.8
023;vs;42;s;66.5;1.647;21;150.9;49.8
023;vs;42;s;83.6;-14.468;21;150.9;49.8
023;vs;42;s;134.4;-7.302;21;150.9;49.8
023;vs;42;s;66.5;-2.502;21;150.9;49.8
023;vs;42;s;116.0;-0.728;21;150.9;49.8
023;vs;42;s;49.8;-1.521;21;150.9;49.8
023;vs;42;s;66.4;-4.015;21;150.9;49.8
023;vs;42;s;49.8;5.682;21;150.9;49.8
023;vs;43;f;132.90000000000001;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;166.09999999999999;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;233.30000000000001;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;233.0;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;164.69999999999999;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;217.19999999999999;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;133.5;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;133.40000000000001;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;166.40000000000001;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;100.2;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;165.90000000000001;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;149.40000000000001;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;115.40000000000001;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;115.2;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;364.69999999999999;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;249.0;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;266.89999999999998;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;100.09999999999999;0;19;132.90000000000001;250.19999999999999
023;vs;43;f;250.19999999999999;0;19;132.90000000000001;250.19999999999999
023;vs;43;s;50.0;3.919;29;50.0;33.1
023;vs;43;s;100.1;12.148;29;50.0;33.1
023;vs;43;s;134.0;-23.371;29;50.0;33.1
023;vs;43;s;150.1;-17.625;29;50.0;33.1
023;vs;43;s;49.2;-1.705;29;50.0;33.1
023;vs;43;s;49.7;2.463;29;50.0;33.1
023;vs;43;s;66.7;4.07;29;50.0;33.1
023;vs;43;s;66.7;4.587;29;50.0;33.1
023;vs;43;s;50.3;-1.387;29;50.0;33.1
023;vs;43;s;49.5;-0.813;29;50.0;33.1
023;vs;43;s;134.8;3.71;29;50.0;33.1
023;vs;43;s;83.6;9.548;29;50.0;33.1
023;vs;43;s;49.6;1.278;29;50.0;33.1
023;vs;43;s;82.8;6.274;29;50.0;33.1
023;vs;43;s;116.2;4.923;29;50.0;33.1
023;vs;43;s;116.9;5.4;29;50.0;33.1
023;vs;43;s;50.4;1.53;29;50.0;33.1
023;vs;43;s;66.5;3.365;29;50.0;33.1
023;vs;43;s;100.2;-21.2;29;50.0;33.1
023;vs;43;s;67.0;-2.846;29;50.0;33.1
023;vs;43;s;50.1;-1.195;29;50.0;33.1
023;vs;43;s;185.3;-1.427;29;50.0;33.1
023;vs;43;s;151.3;-3.083;29;50.0;33.1
023;vs;43;s;50.2;1.128;29;50.0;33.1
023;vs;43;s;167.1;4.28;29;50.0;33.1
023;vs;43;s;50.0;-1.211;29;50.0;33.1
023;vs;43;s;50.5;-1.194;29;50.0;33.1
023;vs;43;s;49.7;1.586;29;50.0;33.1
023;vs;43;s;33.1;1.639;29;50.0;33.1
023;vs;44;f;282.30000000000001;0;15;282.30000000000001;233.0
023;vs;44;f;199.90000000000001;0;15;282.30000000000001;233.0
023;vs;44;f;184.59999999999999;0;15;282.30000000000001;233.0
023;vs;44;f;299.39999999999998;0;15;282.30000000000001;233.0
023;vs;44;f;233.0;0;15;282.30000000000001;233.0
023;vs;44;f;133.69999999999999;0;15;282.30000000000001;233.0
023;vs;44;f;133.40000000000001;0;15;282.30000000000001;233.0
023;vs;44;f;565.5;0;15;282.30000000000001;233.0
023;vs;44;f;164.59999999999999;0;15;282.30000000000001;233.0
023;vs;44;f;149.69999999999999;0;15;282.30000000000001;233.0
023;vs;44;f;82.799999999999997;0;15;282.30000000000001;233.0
023;vs;44;f;199.0;0;15;282.30000000000001;233.0
023;vs;44;f;366.10000000000002;0;15;282.30000000000001;233.0
023;vs;44;f;99.900000000000006;0;15;282.30000000000001;233.0
023;vs;44;f;233.0;0;15;282.30000000000001;233.0
023;vs;44;s;150.7;-19.943;16;150.7;200.5
023;vs;44;s;49.4;-2.15;16;150.7;200.5
023;vs;44;s;117.4;8.981;16;150.7;200.5
023;vs;44;s;117.0;7.936;16;150.7;200.5
023;vs;44;s;65.5;6.651;16;150.7;200.5
023;vs;44;s;50.6;1.818;16;150.7;200.5
023;vs;44;s;99.9;7.942;16;150.7;200.5
023;vs;44;s;66.7;5.434;16;150.7;200.5
023;vs;44;s;99.6;8.256;16;150.7;200.5
023;vs;44;s;50.2;1.394;16;150.7;200.5
023;vs;44;s;50.0;-1.003;16;150.7;200.5
023;vs;44;s;50.2;1.29;16;150.7;200.5
023;vs;44;s;133.6;-26.066;16;150.7;200.5
023;vs;44;s;117.9;0.411;16;150.7;200.5
023;vs;44;s;66.7;1.713;16;150.7;200.5
023;vs;44;s;200.5;-1.633;16;150.7;200.5
023;vs;45;f;283.19999999999999;0;24;283.19999999999999;349.5
023;vs;45;f;133.19999999999999;0;24;283.19999999999999;349.5
023;vs;45;f;481.30000000000001;0;24;283.19999999999999;349.5
023;vs;45;f;216.80000000000001;0;24;283.19999999999999;349.5
023;vs;45;f;149.30000000000001;0;24;283.19999999999999;349.5
023;vs;45;f;333.19999999999999;0;24;283.19999999999999;349.5
023;vs;45;f;216.30000000000001;0;24;283.19999999999999;349.5
023;vs;45;f;83.299999999999997;0;24;283.19999999999999;349.5
023;vs;45;f;115.8;0;24;283.19999999999999;349.5
023;vs;45;f;133.19999999999999;0;24;283.19999999999999;349.5
023;vs;45;f;166.5;0;24;283.19999999999999;349.5
023;vs;45;f;82.900000000000006;0;24;283.19999999999999;349.5
023;vs;45;f;99.0;0;24;283.19999999999999;349.5
023;vs;45;f;415.19999999999999;0;24;283.19999999999999;349.5
023;vs;45;f;132.30000000000001;0;24;283.19999999999999;349.5
023;vs;45;f;315.5;0;24;283.19999999999999;349.5
023;vs;45;f;248.80000000000001;0;24;283.19999999999999;349.5
023;vs;45;f;433.30000000000001;0;24;283.19999999999999;349.5
023;vs;45;f;283.30000000000001;0;24;283.19999999999999;349.5
023;vs;45;f;99.700000000000003;0;24;283.19999999999999;349.5
023;vs;45;f;464.80000000000001;0;24;283.19999999999999;349.5
023;vs;45;f;149.90000000000001;0;24;283.19999999999999;349.5
023;vs;45;f;183.5;0;24;283.19999999999999;349.5
023;vs;45;f;349.5;0;24;283.19999999999999;349.5
023;vs;45;s;50.8;1.801;28;50.8;50.2
023;vs;45;s;83.3;-6.04;28;50.8;50.2
023;vs;45;s;150.2;-14.213;28;50.8;50.2
023;vs;45;s;50.6;-1.402;28;50.8;50.2
023;vs;45;s;50.3;2.582;28;50.8;50.2
023;vs;45;s;66.8;6.039;28;50.8;50.2
023;vs;45;s;117.7;12.415;28;50.8;50.2
023;vs;45;s;50.3;-1.095;28;50.8;50.2
023;vs;45;s;99.8;11.804;28;50.8;50.2
023;vs;45;s;133.9;9.274;28;50.8;50.2
023;vs;45;s;50.1;2.218;28;50.8;50.2
023;vs;45;s;50.3;0.691;28;50.8;50.2
023;vs;45;s;133.2;-26.554;28;50.8;50.2
023;vs;45;s;49.6;1.629;28;50.8;50.2
023;vs;45;s;49.2;1.38;28;50.8;50.2
023;vs;45;s;83.4;6.575;28;50.8;50.2
023;vs;45;s;150.5;-2.339;28;50.8;50.2
023;vs;45;s;50.3;0.775;28;50.8;50.2
023;vs;45;s;50.2;1.62;28;50.8;50.2
023;vs;45;s;167.5;-0.871;28;50.8;50.2
023;vs;45;s;184.3;1.705;28;50.8;50.2
023;vs;45;s;66.3;-2.007;28;50.8;50.2
023;vs;45;s;83.3;2.333;28;50.8;50.2
023;vs;45;s;50.1;1.676;28;50.8;50.2
023;vs;45;s;50.4;3.508;28;50.8;50.2
023;vs;45;s;66.9;2.345;28;50.8;50.2
023;vs;45;s;66.5;2.818;28;50.8;50.2
023;vs;45;s;50.2;-0.658;28;50.8;50.2
023;vs;47;f;166.30000000000001;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;382.30000000000001;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;182.5;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;83.700000000000003;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;199.69999999999999;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;182.69999999999999;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;149.59999999999999;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;149.80000000000001;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;100.09999999999999;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;133.0;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;84.0;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;148.90000000000001;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;83.0;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;116.40000000000001;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;82.400000000000006;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;416.30000000000001;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;166.30000000000001;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;266.19999999999999;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;266.69999999999999;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;100.09999999999999;0;21;166.30000000000001;149.69999999999999
023;vs;47;f;149.69999999999999;0;21;166.30000000000001;149.69999999999999
023;vs;47;s;66.9;-15.244;27;66.9;66.7
023;vs;47;s;66.6;4.863;27;66.9;66.7
023;vs;47;s;49.6;2.538;27;66.9;66.7
023;vs;47;s;117.4;6.753;27;66.9;66.7
023;vs;47;s;66.8;-6.79;27;66.9;66.7
023;vs;47;s;66.6;-1.339;27;66.9;66.7
023;vs;47;s;66.5;8.651;27;66.9;66.7
023;vs;47;s;66.7;2.718;27;66.9;66.7
023;vs;47;s;66.5;-4.318;27;66.9;66.7
023;vs;47;s;133.9;10.11;27;66.9;66.7
023;vs;47;s;116.4;7.386;27;66.9;66.7
023;vs;47;s;66.8;5.771;27;66.9;66.7
023;vs;47;s;50.5;1.254;27;66.9;66.7
023;vs;47;s;66.2;3.595;27;66.9;66.7
023;vs;47;s;100.4;-21.466;27;66.9;66.7
023;vs;47;s;115.9;-5.158;27;66.9;66.7
023;vs;47;s;66.9;-1.378;27;66.9;66.7
023;vs;47;s;50.3;8.457;27;66.9;66.7
023;vs;47;s;66.8;-2.664;27;66.9;66.7
023;vs;47;s;49.8;-2.794;27;66.9;66.7
023;vs;47;s;50.2;0.714;27;66.9;66.7
023;vs;47;s;49.7;4.931;27;66.9;66.7
023;vs;47;s;66.6;1.815;27;66.9;66.7
023;vs;47;s;66.3;-6.309;27;66.9;66.7
023;vs;47;s;66.9;-2.44;27;66.9;66.7
023;vs;47;s;50.3;6.967;27;66.9;66.7
023;vs;47;s;66.7;1.747;27;66.9;66.7
023;vs;48;f;282.39999999999998;0;32;282.39999999999998;83.5
023;vs;48;f;99.700000000000003;0;32;282.39999999999998;83.5
023;vs;48;f;183.40000000000001;0;32;282.39999999999998;83.5
023;vs;48;f;182.59999999999999;0;32;282.39999999999998;83.5
023;vs;48;f;150.19999999999999;0;32;282.39999999999998;83.5
023;vs;48;f;133.19999999999999;0;32;282.39999999999998;83.5
023;vs;48;f;133.09999999999999;0;32;282.39999999999998;83.5
023;vs;48;f;99.700000000000003;0;32;282.39999999999998;83.5
023;vs;48;f;100.09999999999999;0;32;282.39999999999998;83.5
023;vs;48;f;98.599999999999994;0;32;282.39999999999998;83.5
023;vs;48;f;117.3;0;32;282.39999999999998;83.5
023;vs;48;f;266.19999999999999;0;32;282.39999999999998;83.5
023;vs;48;f;98.599999999999994;0;32;282.39999999999998;83.5
023;vs;48;f;82.900000000000006;0;32;282.39999999999998;83.5
023;vs;48;f;199.90000000000001;0;32;282.39999999999998;83.5
023;vs;48;f;200.09999999999999;0;32;282.39999999999998;83.5
023;vs;48;f;182.5;0;32;282.39999999999998;83.5
023;vs;48;f;333.19999999999999;0;32;282.39999999999998;83.5
023;vs;48;f;166.40000000000001;0;32;282.39999999999998;83.5
023;vs;48;f;99.700000000000003;0;32;282.39999999999998;83.5
023;vs;48;f;132.80000000000001;0;32;282.39999999999998;83.5
023;vs;48;f;416.80000000000001;0;32;282.39999999999998;83.5
023;vs;48;f;266.10000000000002;0;32;282.39999999999998;83.5
023;vs;48;f;100.2;0;32;282.39999999999998;83.5
023;vs;48;f;133.40000000000001;0;32;282.39999999999998;83.5
023;vs;48;f;116.5;0;32;282.39999999999998;83.5
023;vs;48;f;133.09999999999999;0;32;282.39999999999998;83.5
023;vs;48;f;99.700000000000003;0;32;282.39999999999998;83.5
023;vs;48;f;183.40000000000001;0;32;282.39999999999998;83.5
023;vs;48;f;149.69999999999999;0;32;282.39999999999998;83.5
023;vs;48;f;166.69999999999999;0;32;282.39999999999998;83.5
023;vs;48;f;83.5;0;32;282.39999999999998;83.5
023;vs;48;s;49.9;-6.635;34;49.9;83.2
023;vs;48;s;50.2;2.071;34;49.9;83.2
023;vs;48;s;117.3;-21.409;34;49.9;83.2
023;vs;48;s;116.3;9.945;34;49.9;83.2
023;vs;48;s;100.4;6.994;34;49.9;83.2
023;vs;48;s;66.3;2.986;34;49.9;83.2
023;vs;48;s;49.5;1.793;34;49.9;83.2
023;vs;48;s;50.1;-1.26;34;49.9;83.2
023;vs;48;s;132.9;6.542;34;49.9;83.2
023;vs;48;s;66.4;-4.739;34;49.9;83.2
023;vs;48;s;66.5;-2.693;34;49.9;83.2
023;vs;48;s;66.5;4.083;34;49.9;83.2
023;vs;48;s;150.4;4.829;34;49.9;83.2
023;vs;48;s;50.3;1.841;34;49.9;83.2
023;vs;48;s;66.7;2.204;34;49.9;83.2
023;vs;48;s;116.7;5.965;34;49.9;83.2
023;vs;48;s;116.6;7.229;34;49.9;83.2
023;vs;48;s;84.3;-2.229;34;49.9;83.2
023;vs;48;s;50.0;-0.736;34;49.9;83.2
023;vs;48;s;50.6;2.246;34;49.9;83.2
023;vs;48;s;133.2;-25.074;34;49.9;83.2
023;vs;48;s;49.7;-1.349;34;49.9;83.2
023;vs;48;s;133.5;26.084;34;49.9;83.2
023;vs;48;s;49.7;-1.239;34;49.9;83.2
023;vs;48;s;133.6;-20.66;34;49.9;83.2
023;vs;48;s;133.3;-6.322;34;49.9;83.2
023;vs;48;s;168.6;3.102;34;49.9;83.2
023;vs;48;s;49.7;-1.183;34;49.9;83.2
023;vs;48;s;50.1;1.891;34;49.9;83.2
023;vs;48;s;50.2;-0.816;34;49.9;83.2
023;vs;48;s;49.8;-1.53;34;49.9;83.2
023;vs;48;s;66.7;3.481;34;49.9;83.2
023;vs;48;s;50.5;-1.409;34;49.9;83.2
023;vs;48;s;83.2;-2.595;34;49.9;83.2
023;vs;49;f;166.5;0;27;166.5;133.40000000000001
023;vs;49;f;366.10000000000002;0;27;166.5;133.40000000000001
023;vs;49;f;133.30000000000001;0;27;166.5;133.40000000000001
023;vs;49;f;83.5;0;27;166.5;133.40000000000001
023;vs;49;f;166.80000000000001;0;27;166.5;133.40000000000001
023;vs;49;f;150.19999999999999;0;27;166.5;133.40000000000001
023;vs;49;f;233.19999999999999;0;27;166.5;133.40000000000001
023;vs;49;f;249.69999999999999;0;27;166.5;133.40000000000001
023;vs;49;f;183.19999999999999;0;27;166.5;133.40000000000001
023;vs;49;f;166.59999999999999;0;27;166.5;133.40000000000001
023;vs;49;f;149.80000000000001;0;27;166.5;133.40000000000001
023;vs;49;f;83.299999999999997;0;27;166.5;133.40000000000001
023;vs;49;f;82.5;0;27;166.5;133.40000000000001
023;vs;49;f;83.700000000000003;0;27;166.5;133.40000000000001
023;vs;49;f;83.099999999999994;0;27;166.5;133.40000000000001
023;vs;49;f;347.69999999999999;0;27;166.5;133.40000000000001
023;vs;49;f;97.5;0;27;166.5;133.40000000000001
023;vs;49;f;316.80000000000001;0;27;166.5;133.40000000000001
023;vs;49;f;214.59999999999999;0;27;166.5;133.40000000000001
023;vs;49;f;116.7;0;27;166.5;133.40000000000001
023;vs;49;f;281.80000000000001;0;27;166.5;133.40000000000001
023;vs;49;f;216.80000000000001;0;27;166.5;133.40000000000001
023;vs;49;f;133.40000000000001;0;27;166.5;133.40000000000001
023;vs;49;f;266.69999999999999;0;27;166.5;133.40000000000001
023;vs;49;f;482.69999999999999;0;27;166.5;133.40000000000001
023;vs;49;f;81.599999999999994;0;27;166.5;133.40000000000001
023;vs;49;f;133.40000000000001;0;27;166.5;133.40000000000001
023;vs;49;s;116.9;-8.123;31;116.9;50.6
023;vs;49;s;116.9;-5.404;31;116.9;50.6
023;vs;49;s;49.7;-3.135;31;116.9;50.6
023;vs;49;s;133.7;8.622;31;116.9;50.6
023;vs;49;s;66.6;-4.644;31;116.9;50.6
023;vs;49;s;66.7;2.938;31;116.9;50.6
023;vs;49;s;49.4;-4.548;31;116.9;50.6
023;vs;49;s;50.1;-2.153;31;116.9;50.6
023;vs;49;s;116.3;12.618;31;116.9;50.6
023;vs;49;s;83.5;5.52;31;116.9;50.6
023;vs;49;s;49.7;2.684;31;116.9;50.6
023;vs;49;s;99.8;6.036;31;116.9;50.6
023;vs;49;s;50.4;4.419;31;116.9;50.6
