usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;vs;38;f;215.90000000000001;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;133.19999999999999;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;116.3;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;99.700000000000003;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;266.30000000000001;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;100.0;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;115.90000000000001;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;149.40000000000001;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;115.8;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;166.59999999999999;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;148.30000000000001;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;399.80000000000001;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;683.39999999999998;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;f;599.39999999999998;0;14;215.90000000000001;599.39999999999998;0;0;0;0
015;vs;38;s;99.9;-4.586;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;50.4;1.544;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;84.0;4.405;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;49.6;2.674;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;83.6;4.141;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;84.3;6.434;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;115.8;8.854;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;49.3;0.71;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;50.7;-1.453;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;99.9;7.001;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;66.7;3.39;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;167.0;-23.94;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;83.9;6.143;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;299.8;3.759;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;50.6;1.348;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;50.1;-1.054;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;49.4;0.811;18;99.9;50.5;-4.586;0.647;4;14
015;vs;38;s;50.5;0.647;18;99.9;50.5;-4.586;0.647;4;14
015;vs;39;f;299.30000000000001;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;117.2;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;299.60000000000002;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;115.90000000000001;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;82.700000000000003;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;117.3;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;366.60000000000002;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;100.09999999999999;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;498.60000000000002;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;233.19999999999999;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;214.0;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;117.2;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;82.200000000000003;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;166.40000000000001;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;133.30000000000001;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;183.90000000000001;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;233.0;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;133.0;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;216.40000000000001;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;f;166.40000000000001;0;20;299.30000000000001;166.40000000000001;0;0;0;0
015;vs;39;s;150.8;-24.791;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;66.7;-3.357;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;82.9;4.988;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;84.1;5.886;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;66.6;3.692;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;51.1;0.555;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;66.5;3.365;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;99.9;3.635;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;50.5;1.751;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;49.4;0.66;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;66.6;-6.314;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;50.5;-2.164;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;134.4;15.348;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;50.7;-1.014;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;282.6;5.796;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;49.6;-3.233;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;115.7;5.297;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;66.8;3.12;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;100.3;-24.895;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;49.2;-1.296;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;66.5;2.118;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;84.0;2.846;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;50.8;-0.16;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;49.7;-0.397;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;39;s;51.0;-3.166;25;150.8;51.0;-24.791;-3.166;11;14
015;vs;40;f;532.39999999999998;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;317.5;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;299.80000000000001;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;133.09999999999999;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;333.19999999999999;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;133.19999999999999;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;133.19999999999999;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;182.69999999999999;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;183.40000000000001;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;232.69999999999999;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;83.700000000000003;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;115.59999999999999;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;298.39999999999998;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;498.69999999999999;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;147.59999999999999;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;182.5;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;f;250.30000000000001;0;17;532.39999999999998;250.30000000000001;0;0;0;0
015;vs;40;s;83.9;-6.595;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;66.6;-5.119;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;50.4;-1.269;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;66.8;4.238;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;82.7;2.585;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;50.8;1.718;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;66.6;4.385;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;66.6;3.785;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;66.8;4.055;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;67.0;4.685;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;67.1;4.469;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;116.3;6.677;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;66.6;3.017;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;100.2;-24.854;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;134.6;-7.677;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;133.6;9.706;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;200.7;6.206;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;50.4;-4.556;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;49.4;1.592;20;83.9;51.1;-6.595;1.345;6;14
015;vs;40;s;51.1;1.345;20;83.9;51.1;-6.595;1.345;6;14
015;vs;41;f;99.700000000000003;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;116.90000000000001;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;533.10000000000002;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;165.40000000000001;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;116.40000000000001;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;416.10000000000002;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;83.599999999999994;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;182.30000000000001;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;149.59999999999999;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;100.09999999999999;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;100.0;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;99.299999999999997;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;165.5;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;433.10000000000002;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;382.60000000000002;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;432.89999999999998;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;1149.5999999999999;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;299.69999999999999;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;f;132.80000000000001;0;19;99.700000000000003;132.80000000000001;0;0;0;0
015;vs;41;s;117.3;-6.576;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;82.9;4.886;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;68.3;3.225;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;66.2;6.721;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;49.4;3.393;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;83.2;5.904;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;115.8;5.452;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;117.3;4.408;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;67.3;2.287;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;66.7;2.224;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;84.5;-23.451;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;50.2;-0.963;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;50.4;-1.87;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;50.2;-1.565;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;67.2;-2.164;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;66.6;2.818;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;50.4;1.024;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;50.5;-1.063;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;50.3;1.096;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;82.6;-3.773;21;117.3;67.2;-6.576;2.658;8;13
015;vs;41;s;67.2;2.658;21;117.3;67.2;-6.576;2.658;8;13
015;vs;42;f;366.30000000000001;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;150.09999999999999;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;433.19999999999999;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;249.19999999999999;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;115.7;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;199.80000000000001;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;149.40000000000001;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;83.599999999999994;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;115.3;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;100.09999999999999;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;217.40000000000001;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;415.60000000000002;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;282.10000000000002;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;f;99.299999999999997;0;14;366.30000000000001;99.299999999999997;0;0;0;0
015;vs;42;s;117.2;-19.953;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;133.7;-5.266;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;49.7;1.043;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;67.0;5.311;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;99.7;7.674;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;50.6;2.876;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;66.8;1.512;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;67.1;6.599;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;49.7;2.263;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;133.7;9.326;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;66.9;5.303;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;49.3;2.769;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;84.6;-26.657;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;50.6;-2.141;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;66.8;6.556;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;50.5;3.513;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;116.7;-8.965;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;67.1;-2.292;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;66.7;1.342;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;50.2;-0.517;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;50.4;0.566;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;42;s;50.3;-0.61;22;117.2;50.3;-19.953;-0.61;8;14
015;vs;43;f;299.69999999999999;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;399.39999999999998;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;115.90000000000001;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;100.2;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;133.0;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;350.10000000000002;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;82.700000000000003;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;350.0;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;166.19999999999999;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;166.19999999999999;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;698.70000000000005;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;166.30000000000001;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;116.0;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;99.900000000000006;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;166.90000000000001;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;82.700000000000003;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;383.80000000000001;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;f;499.30000000000001;0;18;299.69999999999999;499.30000000000001;0;0;0;0
015;vs;43;s;117.2;-25.88;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;67.1;3.884;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;82.4;6.505;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;116.8;4.186;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;66.6;7.013;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;50.7;2.269;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;50.1;-1.003;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;116.5;8.556;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;67.3;2.507;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;50.5;1.58;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;66.9;4.087;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;50.5;0.47;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;100.6;-25.146;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;99.9;7.303;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;66.9;1.991;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;49.3;3.938;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;117.2;-8.352;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;66.4;-2.285;19;117.2;66.6;-25.88;4.123;5;14
015;vs;43;s;66.6;4.123;19;117.2;66.6;-25.88;4.123;5;14
015;vs;45;f;166.09999999999999;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;82.200000000000003;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;151.0;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;116.0;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;99.900000000000006;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;115.5;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;248.5;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;266.5;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;83.700000000000003;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;847.60000000000002;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;133.0;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;117.3;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;150.30000000000001;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;f;433.19999999999999;0;14;166.09999999999999;433.19999999999999;0;0;0;0
015;vs;45;s;50.1;-1.366;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;50.6;0.584;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;67.4;6.702;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;49.6;1.456;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;134.3;8.064;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;99.4;3.506;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;149.5;9.866;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;116.4;5.556;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;50.7;1.475;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;49.7;2.182;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;66.8;2.441;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;100.3;-25.555;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;83.7;3.078;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;83.4;4.27;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;49.2;-0.258;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;83.6;6.526;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;50.5;-1.0;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;83.1;7.644;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;99.7;-9.981;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;45;s;50.5;-0.734;20;50.1;50.5;-1.366;-0.734;6;14
015;vs;46;f;249.5;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;250.0;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;182.69999999999999;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;116.90000000000001;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;184.0;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;150.0;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;149.40000000000001;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;166.5;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;233.19999999999999;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;233.19999999999999;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;249.19999999999999;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;232.59999999999999;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;366.60000000000002;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;166.09999999999999;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;249.40000000000001;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;282.10000000000002;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;333.0;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;299.69999999999999;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;199.90000000000001;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;f;266.69999999999999;0;20;249.5;266.69999999999999;0;0;0;0
015;vs;46;s;150.2;-22.05;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;67.1;5.764;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;66.8;5.628;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;50.8;1.887;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;51.1;0.953;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;99.7;3.934;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;66.7;-4.809;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;134.3;10.203;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;83.1;4.056;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;99.7;-4.687;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;66.5;4.685;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;100.0;4.253;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;82.5;-14.296;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;49.2;-0.948;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;66.7;-11.971;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;116.3;10.279;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;116.5;12.517;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;66.5;-9.221;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;49.7;-0.865;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;249.9;2.627;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;116.6;-2.138;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;49.3;1.092;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;84.0;5.329;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;100.1;-3.462;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;282.8;-1.301;26;150.2;49.0;-22.05;1.038;11;15
015;vs;46;s;49.0;1.038;26;150.2;49.0;-22.05;1.038;11;15
015;vs;47;f;282.60000000000002;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;83.599999999999994;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;332.69999999999999;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;216.59999999999999;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;199.90000000000001;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;115.90000000000001;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;132.5;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;216.90000000000001;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;117.2;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;115.90000000000001;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;84.0;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;82.599999999999994;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;266.39999999999998;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;1165.2;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;f;116.40000000000001;0;15;282.60000000000002;116.40000000000001;0;0;0;0
015;vs;47;s;50.4;-5.164;19;50.4;50.5;-5.164;-1.104;8;11
015;vs;47;s;84.0;-11.299;19;50.4;50.5;-5.164;-1.104;8;11
015;vs;47;s;49.8;-2.087;19;50.4;50.5;-5.164;-1.104;8;11
015;vs;47;s;66.1;-2.628;19;50.4;50.5;-5.164;-1.104;8;11
015;vs;47;s;133.8;4.822;19;50.4;50.5;-5.164;-1.104;8;11
015;vs;47;s;83.1;6.48;19;50.4;50.5;-5.164;-1.104;8;11
015;vs;47;s;66.7;3.828;19;50.4;50.5;-5.164;-1.104;8;11
015;vs;47;s;66.4;3.598;19;50.4;50.5;-5.164;-1.104;8;11
015;vs;47;s;84.7;4.229;19;50.4;50.5;-5.164;-1.104;8;11
