usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
009;va;82;s;48.8;2.448;23;50.5;66.6
009;va;82;s;50.4;0.899;23;50.5;66.6
009;va;82;s;116.6;-22.572;23;50.5;66.6
009;va;82;s;49.4;-1.142;23;50.5;66.6
009;va;82;s;82.9;3.6;23;50.5;66.6
009;va;82;s;66.6;2.08;23;50.5;66.6
009;va;83;f;133.40000000000001;0;17;133.40000000000001;116.2
009;va;83;f;99.099999999999994;0;17;133.40000000000001;116.2
009;va;83;f;184.19999999999999;0;17;133.40000000000001;116.2
009;va;83;f;199.90000000000001;0;17;133.40000000000001;116.2
009;va;83;f;166.40000000000001;0;17;133.40000000000001;116.2
009;va;83;f;166.5;0;17;133.40000000000001;116.2
009;va;83;f;99.700000000000003;0;17;133.40000000000001;116.2
009;va;83;f;133.19999999999999;0;17;133.40000000000001;116.2
009;va;83;f;182.59999999999999;0;17;133.40000000000001;116.2
009;va;83;f;166.59999999999999;0;17;133.40000000000001;116.2
009;va;83;f;149.40000000000001;0;17;133.40000000000001;116.2
009;va;83;f;183.19999999999999;0;17;133.40000000000001;116.2
009;va;83;f;99.900000000000006;0;17;133.40000000000001;116.2
009;va;83;f;252.0;0;17;133.40000000000001;116.2
009;va;83;f;166.40000000000001;0;17;133.40000000000001;116.2
009;va;83;f;249.80000000000001;0;17;133.40000000000001;116.2
009;va;83;f;116.2;0;17;133.40000000000001;116.2
009;va;83;s;100.1;5.162;21;100.1;81.9
009;va;83;s;67.1;-3.154;21;100.1;81.9
009;va;83;s;50.4;-1.777;21;100.1;81.9
009;va;83;s;133.4;8.122;21;100.1;81.9
009;va;83;s;100.0;4.038;21;100.1;81.9
009;va;83;s;49.5;1.04;21;100.1;81.9
009;va;83;s;49.6;-1.325;21;100.1;81.9
009;va;83;s;83.8;6.1;21;100.1;81.9
009;va;83;s;49.6;1.582;21;100.1;81.9
009;va;83;s;49.1;-2.168;21;100.1;81.9
009;va;83;s;66.8;8.675;21;100.1;81.9
009;va;83;s;50.8;-0.732;21;100.1;81.9
009;va;83;s;83.7;-1.036;21;100.1;81.9
009;va;83;s;66.3;5.807;21;100.1;81.9
009;va;83;s;49.9;7.221;21;100.1;81.9
009;va;83;s;83.7;-25.015;21;100.1;81.9
009;va;83;s;65.9;-1.652;21;100.1;81.9
009;va;83;s;67.1;3.492;21;100.1;81.9
009;va;83;s;66.1;4.887;21;100.1;81.9
009;va;83;s;50.2;-2.212;21;100.1;81.9
009;va;83;s;81.9;-4.933;21;100.1;81.9
009;va;84;f;117.2;0;14;117.2;166.5
009;va;84;f;116.8;0;14;117.2;166.5
009;va;84;f;116.2;0;14;117.2;166.5
009;va;84;f;282.69999999999999;0;14;117.2;166.5
009;va;84;f;250.30000000000001;0;14;117.2;166.5
009;va;84;f;166.80000000000001;0;14;117.2;166.5
009;va;84;f;99.799999999999997;0;14;117.2;166.5
009;va;84;f;83.299999999999997;0;14;117.2;166.5
009;va;84;f;166.59999999999999;0;14;117.2;166.5
009;va;84;f;148.90000000000001;0;14;117.2;166.5
009;va;84;f;184.0;0;14;117.2;166.5
009;va;84;f;199.5;0;14;117.2;166.5
009;va;84;f;84.0;0;14;117.2;166.5
009;va;84;f;166.5;0;14;117.2;166.5
009;va;84;s;49.5;1.919;18;49.5;50.6
009;va;84;s;66.8;4.586;18;49.5;50.6
009;va;84;s;49.2;1.322;18;49.5;50.6
009;va;84;s;82.5;3.455;18;49.5;50.6
009;va;84;s;101.1;1.561;18;49.5;50.6
009;va;84;s;82.9;4.16;18;49.5;50.6
009;va;84;s;99.8;6.392;18;49.5;50.6
009;va;84;s;49.6;1.679;18;49.5;50.6
009;va;84;s;49.3;0.595;18;49.5;50.6
009;va;84;s;150.4;-22.919;18;49.5;50.6
009;va;84;s;50.5;-3.556;18;49.5;50.6
009;va;84;s;83.7;4.774;18;49.5;50.6
009;va;84;s;100.3;7.327;18;49.5;50.6
009;va;84;s;82.8;-2.534;18;49.5;50.6
009;va;84;s;99.8;4.663;18;49.5;50.6
009;va;84;s;116.1;12.931;18;49.5;50.6
009;va;84;s;66.3;-19.801;18;49.5;50.6
009;va;84;s;50.6;-1.425;18;49.5;50.6
009;va;86;f;200.0;0;15;200.0;166.09999999999999
009;va;86;f;149.09999999999999;0;15;200.0;166.09999999999999
009;va;86;f;149.90000000000001;0;15;200.0;166.09999999999999
009;va;86;f;350.10000000000002;0;15;200.0;166.09999999999999
009;va;86;f;133.5;0;15;200.0;166.09999999999999
009;va;86;f;216.30000000000001;0;15;200.0;166.09999999999999
009;va;86;f;83.700000000000003;0;15;200.0;166.09999999999999
009;va;86;f;181.90000000000001;0;15;200.0;166.09999999999999
009;va;86;f;182.0;0;15;200.0;166.09999999999999
009;va;86;f;116.3;0;15;200.0;166.09999999999999
009;va;86;f;233.80000000000001;0;15;200.0;166.09999999999999
009;va;86;f;199.30000000000001;0;15;200.0;166.09999999999999
009;va;86;f;232.40000000000001;0;15;200.0;166.09999999999999
009;va;86;f;200.80000000000001;0;15;200.0;166.09999999999999
009;va;86;f;166.09999999999999;0;15;200.0;166.09999999999999
009;va;86;s;50.3;-6.257;17;50.3;167.1
009;va;86;s;133.6;7.55;17;50.3;167.1
009;va;86;s;133.6;6.275;17;50.3;167.1
009;va;86;s;66.9;4.06;17;50.3;167.1
009;va;86;s;49.6;1.414;17;50.3;167.1
009;va;86;s;49.7;6.552;17;50.3;167.1
009;va;86;s;83.3;6.28;17;50.3;167.1
009;va;86;s;166.1;6.483;17;50.3;167.1
009;va;86;s;49.3;-0.493;17;50.3;167.1
009;va;86;s;200.7;-20.795;17;50.3;167.1
009;va;86;s;116.8;-5.725;17;50.3;167.1
009;va;86;s;67.1;8.317;17;50.3;167.1
009;va;86;s;51.9;1.201;17;50.3;167.1
009;va;86;s;50.4;-0.618;17;50.3;167.1
009;va;86;s;51.1;-1.978;17;50.3;167.1
009;va;86;s;48.7;0.405;17;50.3;167.1
009;va;86;s;167.1;3.011;17;50.3;167.1
009;va;87;f;365.0;0;16;365.0;117.09999999999999
009;va;87;f;166.90000000000001;0;16;365.0;117.09999999999999
009;va;87;f;166.69999999999999;0;16;365.0;117.09999999999999
009;va;87;f;283.30000000000001;0;16;365.0;117.09999999999999
009;va;87;f;266.39999999999998;0;16;365.0;117.09999999999999
009;va;87;f;83.0;0;16;365.0;117.09999999999999
009;va;87;f;266.80000000000001;0;16;365.0;117.09999999999999
009;va;87;f;82.099999999999994;0;16;365.0;117.09999999999999
009;va;87;f;199.5;0;16;365.0;117.09999999999999
009;va;87;f;116.2;0;16;365.0;117.09999999999999
009;va;87;f;182.59999999999999;0;16;365.0;117.09999999999999
009;va;87;f;200.09999999999999;0;16;365.0;117.09999999999999
009;va;87;f;166.59999999999999;0;16;365.0;117.09999999999999
009;va;87;f;282.89999999999998;0;16;365.0;117.09999999999999
009;va;87;f;215.59999999999999;0;16;365.0;117.09999999999999
009;va;87;f;117.09999999999999;0;16;365.0;117.09999999999999
009;va;87;s;367.3;-22.999;18;367.3;50.2
009;va;87;s;66.3;-2.358;18;367.3;50.2
009;va;87;s;66.3;5.913;18;367.3;50.2
009;va;87;s;66.9;4.584;18;367.3;50.2
009;va;87;s;49.5;1.123;18;367.3;50.2
009;va;87;s;49.4;1.174;18;367.3;50.2
009;va;87;s;116.7;4.799;18;367.3;50.2
009;va;87;s;49.5;-0.926;18;367.3;50.2
009;va;87;s;100.5;11.577;18;367.3;50.2
009;va;87;s;50.2;2.384;18;367.3;50.2
009;va;87;s;116.5;10.117;18;367.3;50.2
009;va;87;s;133.0;-23.998;18;367.3;50.2
009;va;87;s;67.0;-2.33;18;367.3;50.2
009;va;87;s;66.5;5.997;18;367.3;50.2
009;va;87;s;49.7;1.047;18;367.3;50.2
009;va;87;s;66.6;3.124;18;367.3;50.2
009;va;87;s;51.3;2.635;18;367.3;50.2
009;va;87;s;50.2;2.618;18;367.3;50.2
009;va;88;f;266.69999999999999;0;17;266.69999999999999;115.40000000000001
009;va;88;f;766.20000000000005;0;17;266.69999999999999;115.40000000000001
009;va;88;f;100.09999999999999;0;17;266.69999999999999;115.40000000000001
009;va;88;f;83.900000000000006;0;17;266.69999999999999;115.40000000000001
009;va;88;f;248.30000000000001;0;17;266.69999999999999;115.40000000000001
009;va;88;f;232.80000000000001;0;17;266.69999999999999;115.40000000000001
009;va;88;f;149.69999999999999;0;17;266.69999999999999;115.40000000000001
009;va;88;f;149.59999999999999;0;17;266.69999999999999;115.40000000000001
009;va;88;f;233.09999999999999;0;17;266.69999999999999;115.40000000000001
009;va;88;f;249.90000000000001;0;17;266.69999999999999;115.40000000000001
009;va;88;f;133.0;0;17;266.69999999999999;115.40000000000001
009;va;88;f;133.30000000000001;0;17;266.69999999999999;115.40000000000001
009;va;88;f;115.3;0;17;266.69999999999999;115.40000000000001
009;va;88;f;200.19999999999999;0;17;266.69999999999999;115.40000000000001
009;va;88;f;299.89999999999998;0;17;266.69999999999999;115.40000000000001
009;va;88;f;183.09999999999999;0;17;266.69999999999999;115.40000000000001
009;va;88;f;115.40000000000001;0;17;266.69999999999999;115.40000000000001
009;va;88;s;50.6;0.661;21;50.6;67.1
009;va;88;s;50.0;-0.894;21;50.6;67.1
009;va;88;s;66.5;1.81;21;50.6;67.1
009;va;88;s;49.6;1.851;21;50.6;67.1
009;va;88;s;49.7;0.798;21;50.6;67.1
009;va;88;s;49.3;1.706;21;50.6;67.1
009;va;88;s;67.2;4.275;21;50.6;67.1
009;va;88;s;49.7;2.292;21;50.6;67.1
009;va;88;s;49.9;1.352;21;50.6;67.1
009;va;88;s;116.9;5.938;21;50.6;67.1
009;va;88;s;133.2;6.965;21;50.6;67.1
009;va;88;s;50.4;5.233;21;50.6;67.1
009;va;88;s;50.1;3.328;21;50.6;67.1
009;va;88;s;49.9;-2.356;21;50.6;67.1
009;va;88;s;49.7;-0.918;21;50.6;67.1
009;va;88;s;66.4;3.533;21;50.6;67.1
009;va;88;s;49.5;1.376;21;50.6;67.1
009;va;88;s;100.2;-24.541;21;50.6;67.1
009;va;88;s;66.6;3.434;21;50.6;67.1
009;va;88;s;66.4;1.699;21;50.6;67.1
009;va;88;s;67.1;-3.349;21;50.6;67.1
009;va;89;f;317.0;0;21;317.0;949.70000000000005
009;va;89;f;133.30000000000001;0;21;317.0;949.70000000000005
009;va;89;f;266.39999999999998;0;21;317.0;949.70000000000005
009;va;89;f;133.80000000000001;0;21;317.0;949.70000000000005
009;va;89;f;83.5;0;21;317.0;949.70000000000005
009;va;89;f;83.599999999999994;0;21;317.0;949.70000000000005
009;va;89;f;332.69999999999999;0;21;317.0;949.70000000000005
009;va;89;f;83.299999999999997;0;21;317.0;949.70000000000005
009;va;89;f;266.60000000000002;0;21;317.0;949.70000000000005
009;va;89;f;249.09999999999999;0;21;317.0;949.70000000000005
009;va;89;f;199.69999999999999;0;21;317.0;949.70000000000005
009;va;89;f;216.80000000000001;0;21;317.0;949.70000000000005
009;va;89;f;166.80000000000001;0;21;317.0;949.70000000000005
009;va;89;f;133.40000000000001;0;21;317.0;949.70000000000005
009;va;89;f;133.19999999999999;0;21;317.0;949.70000000000005
009;va;89;f;99.599999999999994;0;21;317.0;949.70000000000005
009;va;89;f;82.599999999999994;0;21;317.0;949.70000000000005
009;va;89;f;215.69999999999999;0;21;317.0;949.70000000000005
009;va;89;f;148.59999999999999;0;21;317.0;949.70000000000005
009;va;89;f;133.30000000000001;0;21;317.0;949.70000000000005
009;va;89;f;949.70000000000005;0;21;317.0;949.70000000000005
009;va;89;s;99.8;-4.697;22;99.8;49.6
009;va;89;s;82.9;3.67;22;99.8;49.6
009;va;89;s;66.2;-3.68;22;99.8;49.6
009;va;89;s;50.5;-1.507;22;99.8;49.6
009;va;89;s;133.6;8.591;22;99.8;49.6
009;va;89;s;100.2;4.787;22;99.8;49.6
009;va;89;s;66.6;2.318;22;99.8;49.6
009;va;89;s;66.6;5.118;22;99.8;49.6
009;va;89;s;49.4;5.09;22;99.8;49.6
009;va;89;s;49.3;4.888;22;99.8;49.6
009;va;89;s;66.9;7.862;22;99.8;49.6
009;va;89;s;82.8;-4.379;22;99.8;49.6
009;va;89;s;49.4;-1.107;22;99.8;49.6
009;va;89;s;83.8;3.255;22;99.8;49.6
009;va;89;s;49.1;4.035;22;99.8;49.6
009;va;89;s;49.5;1.187;22;99.8;49.6
009;va;89;s;149.7;-27.318;22;99.8;49.6
009;va;89;s;67.2;-3.029;22;99.8;49.6
009;va;89;s;66.8;9.069;22;99.8;49.6
009;va;89;s;168.6;-3.702;22;99.8;49.6
009;va;89;s;50.3;2.807;22;99.8;49.6
009;va;89;s;49.6;2.282;22;99.8;49.6
009;va;91;f;149.30000000000001;0;17;149.30000000000001;117.0
009;va;91;f;116.8;0;17;149.30000000000001;117.0
009;va;91;f;166.09999999999999;0;17;149.30000000000001;117.0
009;va;91;f;117.2;0;17;149.30000000000001;117.0
009;va;91;f;81.599999999999994;0;17;149.30000000000001;117.0
009;va;91;f;199.19999999999999;0;17;149.30000000000001;117.0
009;va;91;f;316.69999999999999;0;17;149.30000000000001;117.0
009;va;91;f;217.09999999999999;0;17;149.30000000000001;117.0
009;va;91;f;149.5;0;17;149.30000000000001;117.0
009;va;91;f;150.59999999999999;0;17;149.30000000000001;117.0
009;va;91;f;232.69999999999999;0;17;149.30000000000001;117.0
009;va;91;f;83.200000000000003;0;17;149.30000000000001;117.0
009;va;91;f;134.0;0;17;149.30000000000001;117.0
009;va;91;f;149.30000000000001;0;17;149.30000000000001;117.0
009;va;91;f;84.0;0;17;149.30000000000001;117.0
009;va;91;f;150.40000000000001;0;17;149.30000000000001;117.0
009;va;91;f;117.0;0;17;149.30000000000001;117.0
009;va;91;s;66.8;-7.627;21;66.8;232.7
009;va;91;s;49.5;3.699;21;66.8;232.7
009;va;91;s;66.6;3.339;21;66.8;232.7
009;va;91;s;50.5;2.328;21;66.8;232.7
009;va;91;s;50.0;2.924;21;66.8;232.7
009;va;91;s;67.6;2.013;21;66.8;232.7
009;va;91;s;133.3;5.532;21;66.8;232.7
009;va;91;s;66.6;5.802;21;66.8;232.7
009;va;91;s;66.6;-2.369;21;66.8;232.7
009;va;91;s;82.9;7.649;21;66.8;232.7
009;va;91;s;49.8;0.586;21;66.8;232.7
009;va;91;s;49.1;4.968;21;66.8;232.7
009;va;91;s;67.1;5.788;21;66.8;232.7
009;va;91;s;66.6;-28.022;21;66.8;232.7
009;va;91;s;48.6;-1.207;21;66.8;232.7
009;va;91;s;49.6;-2.347;21;66.8;232.7
009;va;91;s;66.4;9.575;21;66.8;232.7
009;va;91;s;48.6;2.529;21;66.8;232.7
009;va;91;s;182.5;-2.33;21;66.8;232.7
009;va;91;s;49.3;-1.026;21;66.8;232.7
009;va;91;s;232.7;1.629;21;66.8;232.7
009;va;92;f;215.5;0;15;215.5;132.40000000000001
009;va;92;f;149.80000000000001;0;15;215.5;132.40000000000001
009;va;92;f;99.700000000000003;0;15;215.5;132.40000000000001
009;va;92;f;149.5;0;15;215.5;132.40000000000001
009;va;92;f;166.59999999999999;0;15;215.5;132.40000000000001
009;va;92;f;166.69999999999999;0;15;215.5;132.40000000000001
009;va;92;f;132.5;0;15;215.5;132.40000000000001
009;va;92;f;182.69999999999999;0;15;215.5;132.40000000000001
009;va;92;f;182.90000000000001;0;15;215.5;132.40000000000001
009;va;92;f;116.2;0;15;215.5;132.40000000000001
009;va;92;f;166.40000000000001;0;15;215.5;132.40000000000001
009;va;92;f;133.19999999999999;0;15;215.5;132.40000000000001
009;va;92;f;99.900000000000006;0;15;215.5;132.40000000000001
009;va;92;f;181.90000000000001;0;15;215.5;132.40000000000001
009;va;92;f;132.40000000000001;0;15;215.5;132.40000000000001
009;va;92;s;66.8;4.632;19;66.8;50.2
009;va;92;s;50.6;-3.086;19;66.8;50.2
009;va;92;s;66.5;-2.497;19;66.8;50.2
009;va;92;s;50.3;-0.944;19;66.8;50.2
009;va;92;s;132.9;4.244;19;66.8;50.2
009;va;92;s;49.4;-2.759;19;66.8;50.2
009;va;92;s;99.5;5.935;19;66.8;50.2
009;va;92;s;83.6;4.234;19;66.8;50.2
009;va;92;s;116.3;8.036;19;66.8;50.2
009;va;92;s;67.0;5.275;19;66.8;50.2
009;va;92;s;49.8;1.646;19;66.8;50.2
009;va;92;s;50.2;3.15;19;66.8;50.2
009;va;92;s;50.9;1.264;19;66.8;50.2
009;va;92;s;66.5;1.653;19;66.8;50.2
009;va;92;s;100.0;-27.113;19;66.8;50.2
009;va;92;s;49.1;-1.372;19;66.8;50.2
009;va;92;s;133.3;8.225;19;66.8;50.2
009;va;92;s;183.3;-2.098;19;66.8;50.2
009;va;92;s;50.2;-0.984;19;66.8;50.2
009;va;93;f;414.30000000000001;0;17;414.30000000000001;249.30000000000001
009;va;93;f;118.3;0;17;414.30000000000001;249.30000000000001
009;va;93;f;99.799999999999997;0;17;414.30000000000001;249.30000000000001
009;va;93;f;82.599999999999994;0;17;414.30000000000001;249.30000000000001
009;va;93;f;466.10000000000002;0;17;414.30000000000001;249.30000000000001
009;va;93;f;299.0;0;17;414.30000000000001;249.30000000000001
009;va;93;f;99.799999999999997;0;17;414.30000000000001;249.30000000000001
009;va;93;f;183.59999999999999;0;17;414.30000000000001;249.30000000000001
009;va;93;f;83.5;0;17;414.30000000000001;249.30000000000001
009;va;93;f;398.80000000000001;0;17;414.30000000000001;249.30000000000001
009;va;93;f;83.400000000000006;0;17;414.30000000000001;249.30000000000001
009;va;93;f;182.5;0;17;414.30000000000001;249.30000000000001
009;va;93;f;133.5;0;17;414.30000000000001;249.30000000000001
009;va;93;f;182.80000000000001;0;17;414.30000000000001;249.30000000000001
009;va;93;f;283.5;0;17;414.30000000000001;249.30000000000001
009;va;93;f;498.5;0;17;414.30000000000001;249.30000000000001
009;va;93;f;249.30000000000001;0;17;414.30000000000001;249.30000000000001
009;va;93;s;118.5;-20.616;20;118.5;83.8
009;va;93;s;66.7;-2.112;20;118.5;83.8
009;va;93;s;66.7;1.964;20;118.5;83.8
009;va;93;s;133.3;5.994;20;118.5;83.8
009;va;93;s;82.9;3.21;20;118.5;83.8
009;va;93;s;100.0;9.445;20;118.5;83.8
009;va;93;s;135.1;0.384;20;118.5;83.8
009;va;93;s;50.5;1.26;20;118.5;83.8
009;va;93;s;50.0;-1.557;20;118.5;83.8
009;va;93;s;82.0;3.824;20;118.5;83.8
009;va;93;s;66.9;3.832;20;118.5;83.8
009;va;93;s;134.4;-4.607;20;118.5;83.8
009;va;93;s;100.6;4.227;20;118.5;83.8
009;va;93;s;66.4;4.311;20;118.5;83.8
009;va;93;s;49.3;2.872;20;118.5;83.8
009;va;93;s;50.2;5.949;20;118.5;83.8
009;va;93;s;149.5;-24.451;20;118.5;83.8
009;va;93;s;151.7;2.129;20;118.5;83.8
009;va;93;s;50.5;-0.504;20;118.5;83.8
009;va;93;s;83.8;-14.113;20;118.5;83.8
009;va;94;f;299.69999999999999;0;17;299.69999999999999;216.80000000000001
009;va;94;f;316.30000000000001;0;17;299.69999999999999;216.80000000000001
009;va;94;f;150.40000000000001;0;17;299.69999999999999;216.80000000000001
009;va;94;f;116.8;0;17;299.69999999999999;216.80000000000001
009;va;94;f;466.30000000000001;0;17;299.69999999999999;216.80000000000001
009;va;94;f;149.69999999999999;0;17;299.69999999999999;216.80000000000001
009;va;94;f;166.5;0;17;299.69999999999999;216.80000000000001
009;va;94;f;133.30000000000001;0;17;299.69999999999999;216.80000000000001
009;va;94;f;117.0;0;17;299.69999999999999;216.80000000000001
009;va;94;f;299.69999999999999;0;17;299.69999999999999;216.80000000000001
009;va;94;f;116.2;0;17;299.69999999999999;216.80000000000001
009;va;94;f;199.69999999999999;0;17;299.69999999999999;216.80000000000001
009;va;94;f;100.0;0;17;299.69999999999999;216.80000000000001
009;va;94;f;166.40000000000001;0;17;299.69999999999999;216.80000000000001
009;va;94;f;417.10000000000002;0;17;299.69999999999999;216.80000000000001
009;va;94;f;181.90000000000001;0;17;299.69999999999999;216.80000000000001
009;va;94;f;216.80000000000001;0;17;299.69999999999999;216.80000000000001
009;va;94;s;49.7;-1.745;25;49.7;49.7
009;va;94;s;50.0;-1.319;25;49.7;49.7
009;va;94;s;49.6;3.715;25;49.7;49.7
009;va;94;s;49.6;2.625;25;49.7;49.7
009;va;94;s;66.8;2.497;25;49.7;49.7
009;va;94;s;66.5;1.921;25;49.7;49.7
009;va;94;s;49.7;0.574;25;49.7;49.7
009;va;94;s;50.7;1.653;25;49.7;49.7
009;va;94;s;49.5;1.732;25;49.7;49.7
009;va;94;s;100.1;5.02;25;49.7;49.7
009;va;94;s;66.5;2.795;25;49.7;49.7
009;va;94;s;82.9;4.456;25;49.7;49.7
009;va;94;s;49.7;0.164;25;49.7;49.7
009;va;94;s;66.8;-10.443;25;49.7;49.7
009;va;94;s;66.6;-2.216;25;49.7;49.7
009;va;94;s;149.2;13.93;25;49.7;49.7
009;va;94;s;49.7;2.376;25;49.7;49.7
009;va;94;s;66.7;2.731;25;49.7;49.7
009;va;94;s;99.6;3.352;25;49.7;49.7
009;va;94;s;100.5;-26.351;25;49.7;49.7
009;va;94;s;66.9;-3.063;25;49.7;49.7
009;va;94;s;83.4;10.022;25;49.7;49.7
009;va;94;s;49.8;-1.304;25;49.7;49.7
009;va;94;s;84.3;1.875;25;49.7;49.7
009;va;94;s;49.7;5.422;25;49.7;49.7
009;va;95;f;82.5;0;15;82.5;182.69999999999999
009;va;95;f;283.10000000000002;0;15;82.5;182.69999999999999
009;va;95;f;199.90000000000001;0;15;82.5;182.69999999999999
009;va;95;f;282.69999999999999;0;15;82.5;182.69999999999999
009;va;95;f;133.69999999999999;0;15;82.5;182.69999999999999
009;va;95;f;116.90000000000001;0;15;82.5;182.69999999999999
009;va;95;f;133.0;0;15;82.5;182.69999999999999
009;va;95;f;165.90000000000001;0;15;82.5;182.69999999999999
009;va;95;f;183.80000000000001;0;15;82.5;182.69999999999999
009;va;95;f;82.700000000000003;0;15;82.5;182.69999999999999
009;va;95;f;150.0;0;15;82.5;182.69999999999999
009;va;95;f;199.90000000000001;0;15;82.5;182.69999999999999
009;va;95;f;83.900000000000006;0;15;82.5;182.69999999999999
009;va;95;f;216.19999999999999;0;15;82.5;182.69999999999999
009;va;95;f;182.69999999999999;0;15;82.5;182.69999999999999
009;va;95;s;67.0;2.712;20;67.0;50.6
009;va;95;s;50.3;1.287;20;67.0;50.6
009;va;95;s;117.2;7.297;20;67.0;50.6
009;va;95;s;84.1;-4.43;20;67.0;50.6
009;va;95;s;133.3;11.415;20;67.0;50.6
009;va;95;s;133.6;5.196;20;67.0;50.6
009;va;95;s;116.0;3.93;20;67.0;50.6
009;va;95;s;133.5;-26.295;20;67.0;50.6
009;va;95;s;66.6;4.1;20;67.0;50.6
009;va;95;s;50.0;2.274;20;67.0;50.6
009;va;95;s;66.8;-3.554;20;67.0;50.6
009;va;95;s;50.1;-2.336;20;67.0;50.6
009;va;95;s;116.2;27.936;20;67.0;50.6
009;va;95;s;49.1;1.075;20;67.0;50.6
009;va;95;s;133.2;-27.269;20;67.0;50.6
009;va;95;s;66.1;4.106;20;67.0;50.6
009;va;95;s;49.8;0.938;20;67.0;50.6
009;va;95;s;116.2;4.211;20;67.0;50.6
009;va;95;s;83.8;3.495;20;67.0;50.6
009;va;95;s;50.6;0.632;20;67.0;50.6
009;va;96;f;84.0;0;14;84.0;166.5
009;va;96;f;133.09999999999999;0;14;84.0;166.5
009;va;96;f;166.19999999999999;0;14;84.0;166.5
009;va;96;f;150.30000000000001;0;14;84.0;166.5
009;va;96;f;233.30000000000001;0;14;84.0;166.5
009;va;96;f;549.39999999999998;0;14;84.0;166.5
009;va;96;f;150.09999999999999;0;14;84.0;166.5
009;va;96;f;133.09999999999999;0;14;84.0;166.5
009;va;96;f;216.69999999999999;0;14;84.0;166.5
009;va;96;f;200.09999999999999;0;14;84.0;166.5
009;va;96;f;232.40000000000001;0;14;84.0;166.5
009;va;96;f;115.90000000000001;0;14;84.0;166.5
009;va;96;f;165.90000000000001;0;14;84.0;166.5
009;va;96;f;166.5;0;14;84.0;166.5
009;va;96;s;66.1;-2.788;16;66.1;284.5
009;va;96;s;49.4;3.452;16;66.1;284.5
009;va;96;s;49.8;2.981;16;66.1;284.5
009;va;96;s;66.8;3.125;16;66.1;284.5
009;va;96;s;82.8;3.485;16;66.1;284.5
009;va;96;s;49.2;5.469;16;66.1;284.5
009;va;96;s;50.3;-2.566;16;66.1;284.5
009;va;96;s;83.0;8.679;16;66.1;284.5
009;va;96;s;66.7;6.452;16;66.1;284.5
009;va;96;s;50.3;3.366;16;66.1;284.5
009;va;96;s;50.5;4.607;16;66.1;284.5
009;va;96;s;100.4;-21.888;16;66.1;284.5
009;va;96;s;84.0;-4.015;16;66.1;284.5
009;va;96;s;116.9;8.496;16;66.1;284.5
009;va;96;s;66.9;2.456;16;66.1;284.5
009;va;96;s;284.5;1.317;16;66.1;284.5
009;va;98;f;267.69999999999999;0;10;267.69999999999999;99.700000000000003
009;va;98;f;166.40000000000001;0;10;267.69999999999999;99.700000000000003
009;va;98;f;133.09999999999999;0;10;267.69999999999999;99.700000000000003
009;va;98;f;433.10000000000002;0;10;267.69999999999999;99.700000000000003
009;va;98;f;317.0;0;10;267.69999999999999;99.700000000000003
009;va;98;f;266.60000000000002;0;10;267.69999999999999;99.700000000000003
009;va;98;f;98.900000000000006;0;10;267.69999999999999;99.700000000000003
009;va;98;f;216.80000000000001;0;10;267.69999999999999;99.700000000000003
009;va;98;f;150.5;0;10;267.69999999999999;99.700000000000003
009;va;98;f;99.700000000000003;0;10;267.69999999999999;99.700000000000003
009;va;98;s;116.9;7.447;13;116.9;100.5
009;va;98;s;66.5;4.23;13;116.9;100.5
009;va;98;s;49.9;0.851;13;116.9;100.5
009;va;98;s;49.6;1.136;13;116.9;100.5
009;va;98;s;66.5;7.038;13;116.9;100.5
009;va;98;s;49.6;5.426;13;116.9;100.5
009;va;98;s;49.4;2.121;13;116.9;100.5
009;va;98;s;100.4;4.631;13;116.9;100.5
009;va;98;s;66.5;-0.943;13;116.9;100.5
009;va;98;s;151.0;-22.919;13;116.9;100.5
009;va;98;s;49.9;6.315;13;116.9;100.5
009;va;98;s;82.5;-3.868;13;116.9;100.5
009;va;98;s;100.5;8.396;13;116.9;100.5
009;va;99;f;100.09999999999999;0;14;100.09999999999999;381.5
009;va;99;f;99.099999999999994;0;14;100.09999999999999;381.5
009;va;99;f;233.0;0;14;100.09999999999999;381.5
009;va;99;f;299.89999999999998;0;14;100.09999999999999;381.5
009;va;99;f;199.59999999999999;0;14;100.09999999999999;381.5
009;va;99;f;299.89999999999998;0;14;100.09999999999999;381.5
009;va;99;f;199.80000000000001;0;14;100.09999999999999;381.5
009;va;99;f;266.30000000000001;0;14;100.09999999999999;381.5
009;va;99;f;99.900000000000006;0;14;100.09999999999999;381.5
009;va;99;f;366.30000000000001;0;14;100.09999999999999;381.5
009;va;99;f;399.10000000000002;0;14;100.09999999999999;381.5
009;va;99;f;149.5;0;14;100.09999999999999;381.5
009;va;99;f;166.40000000000001;0;14;100.09999999999999;381.5
009;va;99;f;381.5;0;14;100.09999999999999;381.5
009;va;99;s;49.6;-0.891;17;49.6;116.8
009;va;99;s;49.8;6.738;17;49.6;116.8
009;va;99;s;83.4;2.882;17;49.6;116.8
009;va;99;s;83.6;6.975;17;49.6;116.8
009;va;99;s;82.6;3.96;17;49.6;116.8
009;va;99;s;66.8;2.243;17;49.6;116.8
009;va;99;s;49.6;0.795;17;49.6;116.8
009;va;99;s;183.5;-26.852;17;49.6;116.8
009;va;99;s;66.4;-3.032;17;49.6;116.8
009;va;99;s;49.6;-0.656;17;49.6;116.8
