usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
004;vs;81;s;67.2;3.211;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;49.6;1.604;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;133.3;6.997;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;82.8;4.125;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;66.4;2.71;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;117.2;-21.215;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;67.0;-2.631;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;116.4;4.039;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;49.8;-4.612;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;51.4;1.541;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;66.6;2.43;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;66.6;3.092;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;117.0;-7.053;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;133.2;6.686;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;66.4;2.787;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;50.3;-2.949;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;134.4;17.93;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;81;s;117.3;-18.144;23;117.6;117.3;-17.405;-18.144;8;15
004;vs;82;f;317.10000000000002;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;132.90000000000001;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;181.69999999999999;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;149.59999999999999;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;99.700000000000003;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;133.40000000000001;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;199.80000000000001;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;99.700000000000003;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;115.8;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;83.900000000000006;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;115.8;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;100.0;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;f;799.60000000000002;0;13;317.10000000000002;799.60000000000002;0;0;0;0
004;vs;82;s;50.5;3.592;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;66.5;-1.465;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;116.8;12.301;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;67.7;3.698;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;49.7;3.432;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;50.1;1.834;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;50.3;0.826;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;83.7;-4.12;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;67.0;4.192;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;116.3;7.949;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;67.2;2.26;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;49.9;2.922;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;49.8;-7.587;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;84.1;-5.496;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;83.6;-2.504;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;133.5;6.988;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;66.3;2.404;18;50.5;117.0;3.592;-5.933;6;12
004;vs;82;s;117.0;-5.933;18;50.5;117.0;3.592;-5.933;6;12
004;vs;83;f;183.80000000000001;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;82.799999999999997;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;83.599999999999994;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;116.40000000000001;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;316.19999999999999;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;283.39999999999998;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;116.59999999999999;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;117.0;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;115.8;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;133.5;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;449.30000000000001;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;815.5;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;299.39999999999998;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;f;199.80000000000001;0;14;183.80000000000001;199.80000000000001;0;0;0;0
004;vs;83;s;49.7;-3.152;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;82.7;-4.601;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;82.8;6.746;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;133.4;6.146;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;133.8;7.272;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;66.6;5.062;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;50.3;8.714;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;66.7;2.603;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;83.0;4.885;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;117.7;-21.807;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;66.6;-2.618;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;50.3;-0.782;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;83.4;4.537;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;49.4;-1.809;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;66.6;-7.968;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;134.5;10.358;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;83;s;133.0;-11.659;17;49.7;133.0;-3.152;-11.659;8;9
004;vs;84;f;349.30000000000001;0;11;349.30000000000001;149.59999999999999;0;0;0;0
004;vs;84;f;166.5;0;11;349.30000000000001;149.59999999999999;0;0;0;0
004;vs;84;f;116.8;0;11;349.30000000000001;149.59999999999999;0;0;0;0
004;vs;84;f;115.59999999999999;0;11;349.30000000000001;149.59999999999999;0;0;0;0
004;vs;84;f;150.09999999999999;0;11;349.30000000000001;149.59999999999999;0;0;0;0
004;vs;84;f;316.30000000000001;0;11;349.30000000000001;149.59999999999999;0;0;0;0
004;vs;84;f;150.0;0;11;349.30000000000001;149.59999999999999;0;0;0;0
004;vs;84;f;115.59999999999999;0;11;349.30000000000001;149.59999999999999;0;0;0;0
004;vs;84;f;132.5;0;11;349.30000000000001;149.59999999999999;0;0;0;0
004;vs;84;f;83.400000000000006;0;11;349.30000000000001;149.59999999999999;0;0;0;0
004;vs;84;f;149.59999999999999;0;11;349.30000000000001;149.59999999999999;0;0;0;0
004;vs;84;s;83.6;-10.277;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;66.6;-2.648;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;100.2;7.239;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;116.2;9.583;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;133.2;9.052;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;66.7;-4.759;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;66.8;4.594;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;50.4;1.581;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;116.8;6.782;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;49.4;1.779;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;66.6;2.018;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;117.7;-20.84;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;99.7;-3.683;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;133.3;9.082;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;100.0;4.11;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;299.9;-10.503;17;83.6;133.2;-10.277;9.149;6;11
004;vs;84;s;133.2;9.149;17;83.6;133.2;-10.277;9.149;6;11
004;vs;85;f;466.19999999999999;0;11;466.19999999999999;282.89999999999998;0;0;0;0
004;vs;85;f;166.59999999999999;0;11;466.19999999999999;282.89999999999998;0;0;0;0
004;vs;85;f;282.60000000000002;0;11;466.19999999999999;282.89999999999998;0;0;0;0
004;vs;85;f;116.40000000000001;0;11;466.19999999999999;282.89999999999998;0;0;0;0
004;vs;85;f;117.3;0;11;466.19999999999999;282.89999999999998;0;0;0;0
004;vs;85;f;115.7;0;11;466.19999999999999;282.89999999999998;0;0;0;0
004;vs;85;f;116.40000000000001;0;11;466.19999999999999;282.89999999999998;0;0;0;0
004;vs;85;f;166.5;0;11;466.19999999999999;282.89999999999998;0;0;0;0
004;vs;85;f;133.09999999999999;0;11;466.19999999999999;282.89999999999998;0;0;0;0
004;vs;85;f;148.90000000000001;0;11;466.19999999999999;282.89999999999998;0;0;0;0
004;vs;85;f;282.89999999999998;0;11;466.19999999999999;282.89999999999998;0;0;0;0
004;vs;85;s;117.1;-24.718;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;66.5;-2.934;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;66.8;7.735;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;50.4;4.592;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;66.8;2.994;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;50.2;-2.042;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;49.9;-0.937;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;134.1;12.474;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;67.1;4.087;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;49.4;2.557;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;99.7;8.874;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;49.7;3.303;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;133.8;-30.533;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;66.6;-2.304;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;84.0;5.782;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;134.0;8.406;17;117.1;66.8;-24.718;2.275;6;11
004;vs;85;s;66.8;2.275;17;117.1;66.8;-24.718;2.275;6;11
004;vs;87;f;84.0;0;10;84.0;99.700000000000003;0;0;0;0
004;vs;87;f;150.5;0;10;84.0;99.700000000000003;0;0;0;0
004;vs;87;f;83.799999999999997;0;10;84.0;99.700000000000003;0;0;0;0
004;vs;87;f;82.200000000000003;0;10;84.0;99.700000000000003;0;0;0;0
004;vs;87;f;166.80000000000001;0;10;84.0;99.700000000000003;0;0;0;0
004;vs;87;f;348.89999999999998;0;10;84.0;99.700000000000003;0;0;0;0
004;vs;87;f;166.59999999999999;0;10;84.0;99.700000000000003;0;0;0;0
004;vs;87;f;99.900000000000006;0;10;84.0;99.700000000000003;0;0;0;0
004;vs;87;f;82.400000000000006;0;10;84.0;99.700000000000003;0;0;0;0
004;vs;87;f;99.700000000000003;0;10;84.0;99.700000000000003;0;0;0;0
004;vs;87;s;83.5;-4.455;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;66.8;-3.763;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;133.5;6.572;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;49.3;2.433;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;50.7;2.875;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;100.0;7.452;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;67.0;2.618;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;66.8;7.005;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;66.7;3.448;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;66.8;-1.348;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;66.5;4.148;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;66.6;3.462;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;66.7;2.14;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;66.6;-23.1;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;49.4;0.986;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;49.5;-1.167;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;267.1;4.527;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;87;s;66.4;-4.124;18;83.5;66.4;-4.455;-4.124;6;12
004;vs;88;f;332.19999999999999;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;182.80000000000001;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;166.59999999999999;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;200.09999999999999;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;100.0;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;116.0;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;100.5;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;216.90000000000001;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;99.400000000000006;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;99.900000000000006;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;133.40000000000001;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;315.60000000000002;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;299.80000000000001;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;f;165.0;0;14;332.19999999999999;165.0;0;0;0;0
004;vs;88;s;150.6;-13.781;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;49.2;-3.258;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;117.0;8.356;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;116.0;7.544;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;82.5;4.825;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;50.9;-0.882;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;67.2;4.267;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;49.9;3.198;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;66.7;1.888;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;50.4;2.883;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;133.3;6.357;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;66.9;1.837;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;116.6;-21.602;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;66.5;-2.547;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;88;s;49.1;-1.257;15;150.6;49.1;-13.781;-1.257;6;9
004;vs;89;f;266.89999999999998;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;99.900000000000006;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;166.69999999999999;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;98.700000000000003;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;233.09999999999999;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;266.19999999999999;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;99.799999999999997;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;83.5;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;166.30000000000001;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;99.900000000000006;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;166.09999999999999;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;282.5;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;149.5;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;82.5;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;232.59999999999999;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;f;116.8;0;16;266.89999999999998;116.8;0;0;0;0
004;vs;89;s;133.5;-19.795;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;50.8;-2.34;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;66.9;4.904;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;101.2;12.876;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;50.6;6.128;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;50.7;-0.717;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;116.1;6.154;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;49.0;1.11;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;50.7;0.824;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;99.8;8.382;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;66.7;-22.766;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;50.5;-1.609;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;116.1;6.906;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;50.6;1.788;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;67.2;-1.597;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;66.1;1.923;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;117.7;-6.269;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;89;s;118.0;-9.066;18;133.5;118.0;-19.795;-9.066;8;10
004;vs;90;f;382.60000000000002;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;133.09999999999999;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;99.5;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;216.80000000000001;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;150.30000000000001;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;199.90000000000001;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;82.200000000000003;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;133.0;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;99.200000000000003;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;282.69999999999999;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;284.0;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;232.69999999999999;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;148.90000000000001;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;149.30000000000001;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;166.59999999999999;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;99.0;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;f;198.5;0;17;382.60000000000002;198.5;0;0;0;0
004;vs;90;s;49.4;-0.66;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;50.8;-1.725;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;100.0;7.688;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;51.0;10.101;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;116.2;5.396;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;115.8;11.375;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;100.4;6.757;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;84.6;-20.837;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;49.7;-1.06;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;50.7;-0.797;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;334.1;1.451;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;66.6;2.499;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;50.2;0.62;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;66.4;-2.523;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;49.8;5.802;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;50.0;0.956;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;83.8;-8.83;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;99.8;-8.319;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;66.4;-4.282;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;148.9;27.798;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;90;s;101.4;-10.549;21;49.4;101.4;-0.66;-10.549;10;11
004;vs;91;f;366.10000000000002;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;150.09999999999999;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;116.59999999999999;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;266.5;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;133.19999999999999;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;133.19999999999999;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;233.09999999999999;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;82.700000000000003;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;83.799999999999997;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;115.59999999999999;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;82.799999999999997;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;499.30000000000001;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;f;116.90000000000001;0;13;366.10000000000002;116.90000000000001;0;0;0;0
004;vs;91;s;117.4;-17.529;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;91;s;66.7;-2.881;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;91;s;133.1;8.426;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;91;s;116.5;8.857;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;91;s;50.2;2.709;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;91;s;49.2;1.163;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;91;s;49.5;-0.289;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;91;s;66.5;8.419;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;91;s;66.7;4.862;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;91;s;82.6;4.806;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;91;s;133.5;-21.658;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;91;s;50.5;-1.671;12;117.4;50.5;-17.529;-1.671;5;7
004;vs;92;f;433.30000000000001;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;f;217.19999999999999;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;f;249.5;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;f;100.09999999999999;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;f;117.0;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;f;116.09999999999999;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;f;116.5;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;f;115.90000000000001;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;f;166.30000000000001;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;f;249.30000000000001;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;f;582.10000000000002;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;f;216.40000000000001;0;12;433.30000000000001;216.40000000000001;0;0;0;0
004;vs;92;s;66.5;5.49;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;82.9;9.322;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;49.6;-0.666;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;66.5;5.014;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;82.7;3.927;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;133.2;8.179;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;83.0;3.283;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;134.6;5.939;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;100.5;-23.65;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;66.8;-2.231;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;67.0;4.744;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;49.7;2.189;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;66.7;1.867;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;117.2;-1.839;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;66.2;1.26;16;66.5;50.3;5.49;-0.844;5;11
004;vs;92;s;50.3;-0.844;16;66.5;50.3;5.49;-0.844;5;11
004;vs;94;f;148.90000000000001;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;150.09999999999999;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;83.299999999999997;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;99.599999999999994;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;184.5;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;132.09999999999999;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;166.90000000000001;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;166.30000000000001;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;433.19999999999999;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;215.40000000000001;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;199.30000000000001;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;115.7;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;f;115.3;0;13;148.90000000000001;115.3;0;0;0;0
004;vs;94;s;49.7;-1.119;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;100.1;-6.27;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;100.4;8.924;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;49.5;4.062;19;49.7;100.2;-1.119;9.7;8;11
004;vs;94;s;66.6;2.14;19;49.7;100.2;-1.119;9.7;8;11
